m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.566E-01, 2.581E-01, 7.193E-01, 4.246E-01, 3.059E-01, 2.336E-01, 3.190E-01, 4.962E-01, 7.059E-01, 3.316E-01, 4.421E-01, 5.372E-01
-4.062E-01, 6.473E-01, 8.787E-01, 1.426E+00, 4.744E-01, 2.633E-01, 1.677E-01, 6.188E-01, 7.244E-01, 1.043E+00, 3.648E-01, 5.237E-01, 6.129E-01
-3.438E-01, 1.160E+00, 1.584E+00, 2.229E+00, 5.203E-01, 1.978E-01, 9.034E-02, 8.668E-01, 1.043E+00, 1.361E+00, 4.007E-01, 6.166E-01, 6.834E-01
-2.812E-01, 1.710E+00, 2.388E+00, 3.450E+00, 6.293E-01, 2.093E-01, 3.354E-02, 1.219E+00, 1.416E+00, 1.671E+00, 4.075E-01, 6.142E-01, 7.264E-01
-2.188E-01, 2.407E+00, 3.392E+00, 4.487E+00, 6.852E-01, 2.788E-01, 3.162E-02, 1.238E+00, 1.789E+00, 2.092E+00, 3.869E-01, 5.714E-01, 7.354E-01
-1.562E-01, 2.668E+00, 4.299E+00, 5.589E+00, 5.774E-01, 3.004E-01, 6.121E-02, 8.260E-01, 1.430E+00, 2.039E+00, 3.819E-01, 5.216E-01, 7.001E-01
-9.375E-02, 2.506E+00, 4.296E+00, 6.044E+00, 3.600E-01, 2.305E-01, 7.284E-02, 5.100E-01, 1.006E+00, 1.665E+00, 3.826E-01, 4.917E-01, 6.950E-01
-3.125E-02, 2.280E+00, 4.061E+00, 6.058E+00, 1.197E-01, 9.385E-02, 3.063E-02, 4.309E-01, 7.973E-01, 1.420E+00, 4.001E-01, 5.173E-01, 7.599E-01
 3.125E-02, 2.303E+00, 4.122E+00, 6.136E+00,-2.257E-01,-1.588E-01,-5.852E-02, 4.735E-01, 8.968E-01, 1.534E+00, 4.677E-01, 6.149E-01, 8.546E-01
 9.375E-02, 2.531E+00, 4.339E+00, 6.024E+00,-3.343E-01,-2.045E-01,-5.001E-02, 5.623E-01, 1.093E+00, 1.718E+00, 4.580E-01, 5.869E-01, 8.009E-01
 1.562E-01, 2.762E+00, 4.317E+00, 5.424E+00,-5.466E-01,-2.580E-01,-3.276E-02, 6.511E-01, 1.229E+00, 1.919E+00, 4.932E-01, 6.005E-01, 8.644E-01
 2.188E-01, 2.658E+00, 3.687E+00, 4.582E+00,-6.550E-01,-2.144E-01,-4.968E-03, 8.608E-01, 1.386E+00, 1.829E+00, 5.151E-01, 6.390E-01, 9.377E-01
 2.812E-01, 2.020E+00, 2.731E+00, 3.595E+00,-6.018E-01,-1.530E-01,-1.099E-03, 9.820E-01, 1.323E+00, 1.595E+00, 5.237E-01, 6.581E-01, 9.746E-01
 3.438E-01, 1.312E+00, 1.854E+00, 2.597E+00,-5.063E-01,-1.859E-01,-6.585E-03, 8.332E-01, 1.000E+00, 1.418E+00, 4.846E-01, 6.722E-01, 9.376E-01
 4.062E-01, 8.245E-01, 1.101E+00, 1.779E+00,-4.466E-01,-2.443E-01,-3.747E-02, 7.050E-01, 7.964E-01, 1.199E+00, 3.957E-01, 6.184E-01, 8.813E-01
 4.688E-01, 2.388E-01, 5.430E-01, 1.209E+00,-4.008E-01,-2.872E-01,-1.137E-01, 4.893E-01, 5.557E-01, 1.055E+00, 3.255E-01, 5.066E-01, 8.023E-01
