m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.513E-01, 5.470E-01, 9.814E-01, 4.109E-01, 2.682E-01, 2.088E-01, 4.185E-01, 5.330E-01, 9.676E-01, 3.269E-01, 5.486E-01, 6.290E-01
-4.062E-01, 7.566E-01, 1.173E+00, 1.772E+00, 4.589E-01, 2.103E-01, 1.521E-01, 7.007E-01, 8.791E-01, 1.263E+00, 3.583E-01, 6.222E-01, 6.742E-01
-3.438E-01, 1.249E+00, 1.910E+00, 2.736E+00, 5.271E-01, 1.754E-01, 8.190E-02, 9.443E-01, 1.128E+00, 1.504E+00, 3.969E-01, 6.414E-01, 7.517E-01
-2.812E-01, 2.063E+00, 2.774E+00, 3.607E+00, 6.141E-01, 1.592E-01, 2.983E-02, 1.058E+00, 1.340E+00, 1.585E+00, 4.235E-01, 6.343E-01, 7.856E-01
-2.188E-01, 2.764E+00, 3.910E+00, 4.741E+00, 6.297E-01, 2.022E-01, 1.798E-02, 8.525E-01, 1.375E+00, 1.761E+00, 4.594E-01, 6.095E-01, 7.714E-01
-1.562E-01, 2.753E+00, 4.534E+00, 5.839E+00, 5.070E-01, 2.288E-01, 3.181E-02, 7.028E-01, 1.273E+00, 1.794E+00, 4.683E-01, 5.316E-01, 7.096E-01
-9.375E-02, 2.512E+00, 4.329E+00, 6.169E+00, 2.918E-01, 1.669E-01, 4.635E-02, 5.609E-01, 1.163E+00, 1.823E+00, 4.783E-01, 5.190E-01, 6.632E-01
-3.125E-02, 2.324E+00, 4.101E+00, 6.129E+00, 2.932E-02, 2.289E-02, 1.475E-02, 4.927E-01, 9.835E-01, 1.689E+00, 4.498E-01, 5.545E-01, 6.675E-01
 3.125E-02, 2.303E+00, 4.050E+00, 6.094E+00,-3.121E-01,-2.527E-01,-6.829E-02, 4.606E-01, 8.991E-01, 1.577E+00, 4.216E-01, 5.820E-01, 7.047E-01
 9.375E-02, 2.576E+00, 4.391E+00, 6.232E+00,-4.322E-01,-2.909E-01,-6.758E-02, 5.408E-01, 1.099E+00, 1.767E+00, 4.007E-01, 5.366E-01, 6.591E-01
 1.562E-01, 2.773E+00, 4.386E+00, 5.725E+00,-6.387E-01,-3.086E-01,-4.643E-02, 7.339E-01, 1.435E+00, 2.005E+00, 4.240E-01, 5.719E-01, 6.930E-01
 2.188E-01, 2.503E+00, 3.533E+00, 4.599E+00,-7.026E-01,-2.692E-01,-4.746E-02, 1.110E+00, 1.763E+00, 2.005E+00, 4.181E-01, 5.751E-01, 7.189E-01
 2.812E-01, 1.843E+00, 2.516E+00, 3.425E+00,-6.320E-01,-2.344E-01,-8.840E-02, 1.153E+00, 1.438E+00, 1.609E+00, 4.139E-01, 5.926E-01, 7.018E-01
 3.438E-01, 1.293E+00, 1.776E+00, 2.494E+00,-5.474E-01,-2.412E-01,-1.437E-01, 9.296E-01, 1.079E+00, 1.267E+00, 4.128E-01, 6.171E-01, 6.577E-01
 4.062E-01, 7.887E-01, 1.137E+00, 1.530E+00,-4.862E-01,-2.573E-01,-1.999E-01, 7.368E-01, 7.867E-01, 1.107E+00, 3.847E-01, 5.765E-01, 5.837E-01
 4.688E-01, 2.934E-01, 4.246E-01, 7.466E-01,-4.263E-01,-2.786E-01,-2.551E-01, 5.340E-01, 4.335E-01, 6.236E-01, 3.611E-01, 4.722E-01, 5.009E-01
