m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.275E-01, 5.469E-01, 1.095E+00, 3.967E-01, 2.688E-01, 1.844E-01, 6.079E-01, 6.921E-01, 8.123E-01, 3.477E-01, 4.789E-01, 6.651E-01
-4.062E-01, 9.514E-01, 1.179E+00, 1.816E+00, 4.176E-01, 2.181E-01, 8.312E-02, 7.355E-01, 8.485E-01, 1.123E+00, 4.551E-01, 5.617E-01, 7.217E-01
-3.438E-01, 1.490E+00, 1.909E+00, 2.480E+00, 4.981E-01, 2.362E-01, 6.223E-02, 8.933E-01, 1.113E+00, 1.428E+00, 5.456E-01, 6.074E-01, 7.889E-01
-2.812E-01, 1.994E+00, 2.665E+00, 3.437E+00, 6.054E-01, 2.907E-01, 1.084E-01, 1.101E+00, 1.398E+00, 1.701E+00, 5.483E-01, 6.010E-01, 7.894E-01
-2.188E-01, 2.697E+00, 3.546E+00, 4.672E+00, 6.866E-01, 3.602E-01, 1.624E-01, 9.516E-01, 1.559E+00, 1.994E+00, 5.568E-01, 5.646E-01, 7.395E-01
-1.562E-01, 3.006E+00, 4.283E+00, 5.754E+00, 6.544E-01, 4.227E-01, 1.839E-01, 7.187E-01, 1.284E+00, 2.044E+00, 5.946E-01, 5.520E-01, 6.812E-01
-9.375E-02, 2.916E+00, 4.374E+00, 6.240E+00, 4.871E-01, 3.870E-01, 1.671E-01, 5.685E-01, 1.003E+00, 1.812E+00, 5.698E-01, 6.013E-01, 6.868E-01
-3.125E-02, 2.816E+00, 4.268E+00, 6.413E+00, 2.582E-01, 2.331E-01, 1.157E-01, 5.015E-01, 8.642E-01, 1.590E+00, 5.419E-01, 6.049E-01, 7.251E-01
 3.125E-02, 2.799E+00, 4.250E+00, 6.432E+00,-2.037E-01,-1.389E-01,-4.982E-02, 5.355E-01, 8.944E-01, 1.585E+00, 5.590E-01, 6.149E-01, 7.941E-01
 9.375E-02, 2.930E+00, 4.432E+00, 6.464E+00,-3.321E-01,-2.212E-01,-6.588E-02, 6.106E-01, 1.045E+00, 1.816E+00, 5.059E-01, 5.649E-01, 7.186E-01
 1.562E-01, 3.075E+00, 4.505E+00, 5.921E+00,-5.611E-01,-3.299E-01,-6.317E-02, 7.511E-01, 1.234E+00, 1.990E+00, 4.969E-01, 5.547E-01, 7.241E-01
 2.188E-01, 2.966E+00, 3.893E+00, 4.901E+00,-6.591E-01,-3.027E-01,-1.150E-02, 8.914E-01, 1.468E+00, 1.916E+00, 4.974E-01, 5.727E-01, 7.631E-01
 2.812E-01, 2.213E+00, 2.776E+00, 3.907E+00,-5.946E-01,-2.049E-01, 2.661E-02, 9.663E-01, 1.350E+00, 1.807E+00, 4.944E-01, 5.925E-01, 8.020E-01
 3.438E-01, 1.436E+00, 1.948E+00, 2.776E+00,-4.824E-01,-1.804E-01,-3.394E-02, 8.189E-01, 9.387E-01, 1.375E+00, 4.730E-01, 5.678E-01, 7.655E-01
 4.062E-01, 7.930E-01, 1.107E+00, 1.642E+00,-4.028E-01,-2.243E-01,-1.272E-01, 6.183E-01, 8.049E-01, 1.107E+00, 4.063E-01, 5.154E-01, 6.782E-01
 4.688E-01, 2.536E-01, 5.260E-01, 9.966E-01,-3.832E-01,-2.546E-01,-2.004E-01, 4.135E-01, 4.764E-01, 8.882E-01, 3.273E-01, 4.725E-01, 5.564E-01
