m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.866E-01, 3.925E-01, 9.590E-01, 4.020E-01, 2.891E-01, 1.894E-01, 5.636E-01, 5.918E-01, 9.247E-01, 3.230E-01, 3.732E-01, 6.327E-01
-4.062E-01, 7.698E-01, 9.073E-01, 1.669E+00, 4.729E-01, 2.601E-01, 9.548E-02, 6.608E-01, 7.183E-01, 1.175E+00, 3.496E-01, 4.675E-01, 7.078E-01
-3.438E-01, 1.568E+00, 1.981E+00, 2.705E+00, 5.871E-01, 2.523E-01, 3.089E-02, 9.309E-01, 1.075E+00, 1.503E+00, 3.903E-01, 5.290E-01, 7.604E-01
-2.812E-01, 2.379E+00, 2.995E+00, 4.048E+00, 6.969E-01, 3.045E-01,-1.175E-02, 1.191E+00, 1.528E+00, 1.601E+00, 4.419E-01, 5.377E-01, 7.957E-01
-2.188E-01, 2.980E+00, 4.119E+00, 5.283E+00, 7.469E-01, 3.862E-01, 6.737E-04, 9.875E-01, 1.542E+00, 2.024E+00, 4.861E-01, 5.499E-01, 7.998E-01
-1.562E-01, 3.098E+00, 4.622E+00, 6.288E+00, 6.055E-01, 3.906E-01, 4.595E-02, 6.880E-01, 1.148E+00, 1.857E+00, 5.260E-01, 5.756E-01, 8.142E-01
-9.375E-02, 2.959E+00, 4.535E+00, 6.686E+00, 3.317E-01, 2.588E-01, 4.100E-02, 5.478E-01, 9.442E-01, 1.738E+00, 4.774E-01, 5.885E-01, 8.056E-01
-3.125E-02, 2.820E+00, 4.314E+00, 6.646E+00, 7.855E-02, 4.899E-02,-3.940E-02, 5.196E-01, 8.612E-01, 1.675E+00, 4.460E-01, 5.525E-01, 8.091E-01
 3.125E-02, 2.831E+00, 4.321E+00, 6.672E+00,-3.789E-01,-3.691E-01,-2.149E-01, 5.578E-01, 9.267E-01, 1.680E+00, 4.964E-01, 6.010E-01, 8.430E-01
 9.375E-02, 2.966E+00, 4.508E+00, 6.648E+00,-5.021E-01,-4.348E-01,-2.043E-01, 6.277E-01, 1.062E+00, 1.770E+00, 4.688E-01, 5.471E-01, 7.737E-01
 1.562E-01, 3.110E+00, 4.546E+00, 6.179E+00,-7.165E-01,-5.020E-01,-1.579E-01, 7.291E-01, 1.254E+00, 2.015E+00, 5.062E-01, 5.671E-01, 7.596E-01
 2.188E-01, 2.925E+00, 3.846E+00, 5.135E+00,-7.931E-01,-4.290E-01,-9.736E-02, 9.699E-01, 1.599E+00, 2.145E+00, 5.306E-01, 5.695E-01, 7.635E-01
 2.812E-01, 2.128E+00, 2.808E+00, 3.924E+00,-6.686E-01,-3.030E-01,-6.588E-02, 1.119E+00, 1.420E+00, 1.827E+00, 4.898E-01, 5.455E-01, 7.582E-01
 3.438E-01, 1.571E+00, 2.110E+00, 2.721E+00,-5.336E-01,-2.538E-01,-9.119E-02, 9.263E-01, 1.145E+00, 1.520E+00, 4.502E-01, 5.684E-01, 6.954E-01
 4.062E-01, 9.470E-01, 1.314E+00, 1.708E+00,-4.876E-01,-2.471E-01,-1.505E-01, 6.697E-01, 7.832E-01, 1.283E+00, 4.035E-01, 5.271E-01, 6.355E-01
 4.688E-01, 3.135E-01, 5.680E-01, 1.020E+00,-4.545E-01,-2.607E-01,-1.847E-01, 4.594E-01, 5.069E-01, 8.398E-01, 3.385E-01, 4.534E-01, 5.694E-01
