m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.526E-01, 4.750E-01, 9.553E-01, 4.298E-01, 2.987E-01, 1.642E-01, 5.587E-01, 5.759E-01, 7.372E-01, 2.897E-01, 3.903E-01, 5.821E-01
-4.062E-01, 9.862E-01, 1.148E+00, 1.800E+00, 4.967E-01, 2.636E-01, 7.472E-02, 7.495E-01, 8.576E-01, 9.591E-01, 3.859E-01, 4.712E-01, 6.600E-01
-3.438E-01, 1.455E+00, 2.017E+00, 2.997E+00, 5.718E-01, 2.391E-01,-3.443E-02, 8.623E-01, 8.475E-01, 1.236E+00, 4.945E-01, 5.773E-01, 7.375E-01
-2.812E-01, 2.121E+00, 2.735E+00, 4.047E+00, 6.621E-01, 2.648E-01,-7.739E-02, 9.212E-01, 1.161E+00, 1.538E+00, 5.183E-01, 6.160E-01, 7.883E-01
-2.188E-01, 2.896E+00, 3.824E+00, 5.196E+00, 7.030E-01, 3.225E-01,-5.338E-02, 7.867E-01, 1.207E+00, 1.669E+00, 5.276E-01, 6.189E-01, 8.456E-01
-1.562E-01, 3.126E+00, 4.505E+00, 6.005E+00, 5.805E-01, 3.236E-01, 9.118E-04, 6.011E-01, 1.013E+00, 1.649E+00, 5.749E-01, 6.248E-01, 8.173E-01
-9.375E-02, 2.985E+00, 4.534E+00, 6.536E+00, 3.024E-01, 1.998E-01, 2.393E-02, 5.378E-01, 8.823E-01, 1.429E+00, 5.579E-01, 6.321E-01, 7.728E-01
-3.125E-02, 2.857E+00, 4.336E+00, 6.545E+00, 3.573E-02, 1.065E-02,-8.767E-03, 4.948E-01, 8.157E-01, 1.386E+00, 4.999E-01, 5.693E-01, 7.502E-01
 3.125E-02, 2.831E+00, 4.317E+00, 6.516E+00,-2.727E-01,-2.487E-01,-1.340E-01, 4.737E-01, 7.722E-01, 1.433E+00, 5.180E-01, 5.925E-01, 7.689E-01
 9.375E-02, 2.971E+00, 4.544E+00, 6.533E+00,-3.962E-01,-3.222E-01,-1.462E-01, 5.160E-01, 8.625E-01, 1.620E+00, 5.022E-01, 5.736E-01, 7.608E-01
 1.562E-01, 3.110E+00, 4.576E+00, 5.964E+00,-6.046E-01,-4.139E-01,-1.506E-01, 6.767E-01, 1.117E+00, 1.934E+00, 5.283E-01, 5.791E-01, 8.103E-01
 2.188E-01, 2.970E+00, 3.934E+00, 4.822E+00,-7.026E-01,-3.846E-01,-1.048E-01, 9.672E-01, 1.481E+00, 2.099E+00, 5.210E-01, 5.653E-01, 8.284E-01
 2.812E-01, 2.335E+00, 2.805E+00, 3.779E+00,-6.263E-01,-2.599E-01,-4.755E-02, 1.076E+00, 1.508E+00, 1.913E+00, 5.096E-01, 5.876E-01, 7.867E-01
 3.438E-01, 1.472E+00, 2.012E+00, 2.860E+00,-4.919E-01,-1.826E-01,-2.660E-02, 9.010E-01, 1.077E+00, 1.553E+00, 4.646E-01, 6.002E-01, 7.617E-01
 4.062E-01, 8.466E-01, 1.263E+00, 1.973E+00,-4.198E-01,-2.138E-01,-7.503E-02, 7.365E-01, 8.970E-01, 1.336E+00, 4.129E-01, 5.515E-01, 7.332E-01
 4.688E-01, 4.954E-01, 7.013E-01, 1.315E+00,-3.807E-01,-2.565E-01,-1.629E-01, 6.053E-01, 6.929E-01, 1.055E+00, 3.594E-01, 4.708E-01, 6.508E-01
