m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.264E-01, 2.694E-01, 8.285E-01, 4.355E-01, 3.290E-01, 2.191E-01, 5.402E-01, 5.092E-01, 7.453E-01, 2.837E-01, 3.396E-01, 4.992E-01
-4.062E-01, 8.311E-01, 9.930E-01, 1.517E+00, 4.842E-01, 2.978E-01, 1.476E-01, 7.063E-01, 7.637E-01, 1.107E+00, 3.380E-01, 4.292E-01, 6.049E-01
-3.438E-01, 1.309E+00, 1.794E+00, 2.657E+00, 5.175E-01, 2.709E-01, 4.948E-02, 9.480E-01, 1.084E+00, 1.340E+00, 4.088E-01, 5.441E-01, 6.868E-01
-2.812E-01, 1.892E+00, 2.578E+00, 3.830E+00, 6.068E-01, 2.791E-01,-8.648E-03, 1.145E+00, 1.271E+00, 1.636E+00, 4.747E-01, 5.892E-01, 7.368E-01
-2.188E-01, 2.666E+00, 3.517E+00, 5.029E+00, 6.355E-01, 2.962E-01, 3.169E-03, 9.961E-01, 1.613E+00, 1.982E+00, 5.200E-01, 5.930E-01, 7.720E-01
-1.562E-01, 2.972E+00, 4.292E+00, 5.858E+00, 5.312E-01, 3.167E-01, 7.317E-02, 6.398E-01, 1.146E+00, 2.009E+00, 5.905E-01, 5.905E-01, 7.723E-01
-9.375E-02, 2.921E+00, 4.419E+00, 6.399E+00, 3.404E-01, 2.605E-01, 9.082E-02, 4.878E-01, 8.581E-01, 1.589E+00, 5.954E-01, 5.947E-01, 7.460E-01
-3.125E-02, 2.820E+00, 4.312E+00, 6.531E+00, 8.327E-02, 9.130E-02, 3.409E-02, 4.185E-01, 7.271E-01, 1.363E+00, 5.311E-01, 6.269E-01, 7.791E-01
 3.125E-02, 2.827E+00, 4.319E+00, 6.583E+00,-2.846E-01,-2.107E-01,-7.676E-02, 4.070E-01, 6.964E-01, 1.367E+00, 5.514E-01, 6.590E-01, 8.724E-01
 9.375E-02, 3.001E+00, 4.551E+00, 6.591E+00,-3.743E-01,-2.643E-01,-6.853E-02, 4.372E-01, 7.675E-01, 1.512E+00, 5.193E-01, 6.066E-01, 7.900E-01
 1.562E-01, 3.081E+00, 4.495E+00, 6.188E+00,-5.334E-01,-3.174E-01,-6.432E-03, 5.317E-01, 1.016E+00, 1.647E+00, 5.129E-01, 5.862E-01, 7.601E-01
 2.188E-01, 2.883E+00, 3.914E+00, 5.117E+00,-6.208E-01,-3.024E-01, 1.568E-02, 8.389E-01, 1.318E+00, 1.855E+00, 5.150E-01, 5.610E-01, 7.884E-01
 2.812E-01, 2.163E+00, 2.745E+00, 3.757E+00,-6.036E-01,-2.579E-01,-6.478E-03, 1.034E+00, 1.416E+00, 1.709E+00, 4.744E-01, 5.648E-01, 8.000E-01
 3.438E-01, 1.417E+00, 1.933E+00, 2.655E+00,-5.519E-01,-2.519E-01,-4.826E-02, 9.199E-01, 1.009E+00, 1.327E+00, 4.022E-01, 5.403E-01, 7.487E-01
 4.062E-01, 8.246E-01, 1.091E+00, 1.578E+00,-4.624E-01,-2.864E-01,-1.563E-01, 7.520E-01, 8.117E-01, 1.016E+00, 3.308E-01, 4.475E-01, 6.256E-01
 4.688E-01, 3.878E-01, 4.719E-01, 8.040E-01,-3.708E-01,-3.147E-01,-2.476E-01, 5.907E-01, 5.517E-01, 7.084E-01, 2.968E-01, 3.479E-01, 5.165E-01
