m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.094E-01, 5.136E-01, 1.190E+00, 4.061E-01, 3.130E-01, 1.992E-01, 5.524E-01, 5.826E-01, 8.931E-01, 3.725E-01, 4.809E-01, 6.780E-01
-4.062E-01, 9.497E-01, 1.222E+00, 1.934E+00, 4.569E-01, 2.962E-01, 1.765E-01, 7.364E-01, 7.611E-01, 1.054E+00, 4.503E-01, 5.733E-01, 7.303E-01
-3.438E-01, 1.468E+00, 1.855E+00, 2.670E+00, 5.442E-01, 2.816E-01, 1.402E-01, 9.266E-01, 9.530E-01, 1.338E+00, 4.804E-01, 5.998E-01, 7.603E-01
-2.812E-01, 2.197E+00, 2.760E+00, 3.686E+00, 6.276E-01, 3.023E-01, 8.445E-02, 1.142E+00, 1.389E+00, 1.674E+00, 4.705E-01, 5.355E-01, 7.795E-01
-2.188E-01, 2.826E+00, 3.815E+00, 4.993E+00, 6.883E-01, 3.403E-01, 3.113E-02, 1.020E+00, 1.505E+00, 1.940E+00, 4.599E-01, 4.922E-01, 7.660E-01
-1.562E-01, 3.003E+00, 4.372E+00, 5.944E+00, 6.269E-01, 3.657E-01, 3.309E-02, 8.380E-01, 1.329E+00, 1.941E+00, 5.010E-01, 5.207E-01, 6.998E-01
-9.375E-02, 2.888E+00, 4.381E+00, 6.363E+00, 4.309E-01, 3.151E-01, 5.294E-02, 6.806E-01, 1.114E+00, 1.836E+00, 4.968E-01, 5.380E-01, 6.369E-01
-3.125E-02, 2.760E+00, 4.223E+00, 6.420E+00, 1.588E-01, 1.462E-01, 2.466E-02, 6.127E-01, 1.021E+00, 1.843E+00, 4.765E-01, 5.160E-01, 5.955E-01
 3.125E-02, 2.765E+00, 4.203E+00, 6.365E+00,-2.604E-01,-1.799E-01,-8.086E-02, 5.703E-01, 9.438E-01, 1.740E+00, 4.507E-01, 5.065E-01, 6.883E-01
 9.375E-02, 2.891E+00, 4.383E+00, 6.335E+00,-3.354E-01,-2.127E-01,-4.955E-02, 6.364E-01, 1.030E+00, 1.805E+00, 4.191E-01, 4.468E-01, 6.364E-01
 1.562E-01, 3.050E+00, 4.510E+00, 6.224E+00,-5.276E-01,-2.822E-01, 1.240E-02, 7.597E-01, 1.271E+00, 2.063E+00, 4.652E-01, 4.743E-01, 6.486E-01
 2.188E-01, 2.882E+00, 3.924E+00, 5.284E+00,-6.493E-01,-2.945E-01, 3.806E-02, 9.795E-01, 1.480E+00, 1.905E+00, 4.735E-01, 5.110E-01, 6.875E-01
 2.812E-01, 2.203E+00, 2.824E+00, 3.824E+00,-6.324E-01,-2.901E-01, 9.909E-03, 1.019E+00, 1.197E+00, 1.552E+00, 4.694E-01, 5.118E-01, 6.910E-01
 3.438E-01, 1.407E+00, 1.710E+00, 2.539E+00,-5.801E-01,-2.918E-01,-8.074E-02, 8.169E-01, 1.009E+00, 1.352E+00, 4.398E-01, 5.004E-01, 6.617E-01
 4.062E-01, 7.316E-01, 1.048E+00, 1.564E+00,-5.027E-01,-2.758E-01,-1.948E-01, 7.314E-01, 6.571E-01, 1.049E+00, 3.716E-01, 4.927E-01, 5.838E-01
 4.688E-01, 3.551E-01, 4.921E-01, 8.263E-01,-4.369E-01,-2.808E-01,-2.645E-01, 4.894E-01, 6.053E-01, 8.111E-01, 3.085E-01, 4.352E-01, 5.022E-01
