m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.186E-01, 4.136E-01, 9.556E-01, 4.026E-01, 3.137E-01, 2.432E-01, 3.757E-01, 4.361E-01, 6.577E-01, 3.507E-01, 4.552E-01, 6.828E-01
-4.062E-01, 9.474E-01, 1.138E+00, 1.733E+00, 4.463E-01, 2.814E-01, 1.517E-01, 5.839E-01, 7.648E-01, 1.006E+00, 4.149E-01, 5.459E-01, 7.782E-01
-3.438E-01, 1.394E+00, 1.841E+00, 2.568E+00, 5.086E-01, 2.596E-01, 8.085E-02, 8.944E-01, 9.858E-01, 1.279E+00, 4.647E-01, 6.196E-01, 8.645E-01
-2.812E-01, 1.960E+00, 2.465E+00, 3.481E+00, 6.123E-01, 2.683E-01, 2.858E-02, 1.183E+00, 1.382E+00, 1.698E+00, 4.548E-01, 5.699E-01, 8.930E-01
-2.188E-01, 2.754E+00, 3.582E+00, 4.648E+00, 6.603E-01, 3.214E-01, 6.014E-03, 9.168E-01, 1.500E+00, 1.928E+00, 4.450E-01, 5.130E-01, 8.185E-01
-1.562E-01, 2.940E+00, 4.310E+00, 5.737E+00, 5.465E-01, 3.413E-01, 6.160E-02, 6.929E-01, 1.218E+00, 1.996E+00, 4.387E-01, 4.884E-01, 6.982E-01
-9.375E-02, 2.760E+00, 4.223E+00, 6.128E+00, 3.543E-01, 2.499E-01, 9.036E-02, 5.582E-01, 9.811E-01, 1.771E+00, 3.963E-01, 4.456E-01, 6.346E-01
-3.125E-02, 2.561E+00, 3.962E+00, 6.126E+00, 1.265E-01, 6.983E-02, 1.005E-02, 4.910E-01, 8.434E-01, 1.581E+00, 3.721E-01, 4.231E-01, 6.478E-01
 3.125E-02, 2.592E+00, 4.007E+00, 6.098E+00,-2.080E-01,-1.821E-01,-9.560E-02, 4.988E-01, 8.515E-01, 1.682E+00, 5.088E-01, 5.309E-01, 7.063E-01
 9.375E-02, 2.745E+00, 4.158E+00, 5.961E+00,-3.000E-01,-2.281E-01,-1.009E-01, 5.958E-01, 1.080E+00, 1.900E+00, 5.003E-01, 5.153E-01, 7.111E-01
 1.562E-01, 2.731E+00, 3.955E+00, 5.395E+00,-4.890E-01,-3.047E-01,-9.551E-02, 8.977E-01, 1.520E+00, 2.043E+00, 5.014E-01, 5.390E-01, 7.981E-01
 2.188E-01, 2.531E+00, 3.544E+00, 4.607E+00,-5.807E-01,-3.033E-01,-6.116E-02, 1.182E+00, 1.621E+00, 1.958E+00, 4.741E-01, 5.756E-01, 8.465E-01
 2.812E-01, 2.138E+00, 2.769E+00, 3.617E+00,-5.467E-01,-2.394E-01,-5.190E-02, 1.132E+00, 1.357E+00, 1.666E+00, 4.398E-01, 6.026E-01, 8.409E-01
 3.438E-01, 1.440E+00, 1.822E+00, 2.606E+00,-5.168E-01,-2.372E-01,-1.049E-01, 9.648E-01, 9.924E-01, 1.304E+00, 4.075E-01, 6.343E-01, 7.844E-01
 4.062E-01, 1.048E+00, 1.358E+00, 1.779E+00,-4.689E-01,-2.537E-01,-1.721E-01, 8.506E-01, 8.401E-01, 1.057E+00, 4.311E-01, 6.165E-01, 7.143E-01
 4.688E-01, 4.727E-01, 6.725E-01, 1.158E+00,-4.040E-01,-2.695E-01,-2.275E-01, 5.375E-01, 6.009E-01, 9.583E-01, 3.916E-01, 5.256E-01, 6.291E-01
