m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.270E-01, 5.462E-01, 8.506E-01, 4.278E-01, 3.071E-01, 2.473E-01, 4.841E-01, 5.794E-01, 7.237E-01, 3.070E-01, 4.338E-01, 5.351E-01
-4.062E-01, 7.500E-01, 9.098E-01, 1.577E+00, 4.651E-01, 2.782E-01, 1.464E-01, 7.791E-01, 9.226E-01, 1.145E+00, 3.621E-01, 4.616E-01, 6.366E-01
-3.438E-01, 1.409E+00, 1.775E+00, 2.507E+00, 5.540E-01, 2.569E-01, 6.453E-02, 9.168E-01, 9.969E-01, 1.359E+00, 4.059E-01, 4.859E-01, 7.200E-01
-2.812E-01, 2.098E+00, 2.773E+00, 3.828E+00, 6.498E-01, 2.972E-01, 8.036E-03, 1.161E+00, 1.373E+00, 1.547E+00, 4.524E-01, 5.251E-01, 7.538E-01
-2.188E-01, 2.731E+00, 3.678E+00, 4.906E+00, 7.018E-01, 3.776E-01, 1.601E-02, 9.833E-01, 1.439E+00, 1.845E+00, 5.204E-01, 5.485E-01, 7.713E-01
-1.562E-01, 3.020E+00, 4.349E+00, 5.808E+00, 5.957E-01, 4.237E-01, 7.981E-02, 6.597E-01, 1.125E+00, 1.747E+00, 5.436E-01, 5.879E-01, 7.789E-01
-9.375E-02, 2.955E+00, 4.466E+00, 6.423E+00, 3.694E-01, 3.280E-01, 1.348E-01, 4.949E-01, 8.390E-01, 1.559E+00, 4.773E-01, 5.605E-01, 7.871E-01
-3.125E-02, 2.802E+00, 4.275E+00, 6.507E+00, 1.032E-01, 1.040E-01, 7.816E-02, 4.559E-01, 7.508E-01, 1.446E+00, 4.445E-01, 5.113E-01, 7.545E-01
 3.125E-02, 2.791E+00, 4.244E+00, 6.525E+00,-2.471E-01,-2.243E-01,-1.197E-01, 4.658E-01, 7.706E-01, 1.381E+00, 5.153E-01, 5.189E-01, 7.491E-01
 9.375E-02, 2.920E+00, 4.465E+00, 6.557E+00,-3.670E-01,-2.992E-01,-1.182E-01, 5.067E-01, 8.443E-01, 1.512E+00, 4.794E-01, 5.148E-01, 7.145E-01
 1.562E-01, 3.098E+00, 4.545E+00, 6.082E+00,-6.084E-01,-3.949E-01,-8.498E-02, 5.597E-01, 9.848E-01, 1.980E+00, 4.799E-01, 5.552E-01, 7.523E-01
 2.188E-01, 2.960E+00, 3.908E+00, 5.054E+00,-7.049E-01,-3.497E-01,-3.214E-02, 7.359E-01, 1.358E+00, 1.931E+00, 4.856E-01, 5.466E-01, 7.943E-01
 2.812E-01, 2.284E+00, 2.870E+00, 3.811E+00,-6.228E-01,-2.592E-01,-9.640E-03, 9.661E-01, 1.270E+00, 1.745E+00, 4.558E-01, 5.404E-01, 7.836E-01
 3.438E-01, 1.544E+00, 1.989E+00, 2.817E+00,-5.102E-01,-2.538E-01,-4.329E-02, 8.275E-01, 1.041E+00, 1.381E+00, 4.366E-01, 5.229E-01, 7.390E-01
 4.062E-01, 1.088E+00, 1.329E+00, 1.629E+00,-4.236E-01,-2.579E-01,-1.220E-01, 7.085E-01, 8.252E-01, 1.128E+00, 3.884E-01, 4.423E-01, 6.641E-01
 4.688E-01, 3.375E-01, 3.999E-01, 8.037E-01,-3.782E-01,-2.748E-01,-2.101E-01, 4.000E-01, 4.499E-01, 6.484E-01, 3.241E-01, 3.773E-01, 5.575E-01
