m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.144E-01, 5.966E-01, 1.029E+00, 4.169E-01, 2.898E-01, 1.766E-01, 4.822E-01, 6.503E-01, 8.746E-01, 3.619E-01, 5.131E-01, 6.201E-01
-4.062E-01, 8.999E-01, 1.184E+00, 1.642E+00, 4.626E-01, 2.560E-01, 1.540E-01, 7.209E-01, 7.664E-01, 1.040E+00, 4.010E-01, 5.652E-01, 6.886E-01
-3.438E-01, 1.380E+00, 1.846E+00, 2.415E+00, 5.250E-01, 2.156E-01, 1.429E-01, 8.985E-01, 1.074E+00, 1.204E+00, 4.284E-01, 6.130E-01, 7.371E-01
-2.812E-01, 1.832E+00, 2.554E+00, 3.282E+00, 6.192E-01, 2.318E-01, 1.006E-01, 1.123E+00, 1.284E+00, 1.531E+00, 4.423E-01, 6.265E-01, 7.247E-01
-2.188E-01, 2.482E+00, 3.404E+00, 4.432E+00, 6.977E-01, 3.106E-01, 6.631E-02, 1.042E+00, 1.686E+00, 1.909E+00, 4.572E-01, 5.964E-01, 7.111E-01
-1.562E-01, 2.743E+00, 4.278E+00, 5.476E+00, 6.215E-01, 3.645E-01, 9.972E-02, 7.080E-01, 1.351E+00, 2.023E+00, 4.657E-01, 5.760E-01, 7.131E-01
-9.375E-02, 2.529E+00, 4.374E+00, 6.173E+00, 4.036E-01, 3.042E-01, 1.273E-01, 5.510E-01, 1.039E+00, 1.688E+00, 4.178E-01, 5.246E-01, 6.930E-01
-3.125E-02, 2.280E+00, 4.064E+00, 6.054E+00, 1.754E-01, 1.600E-01, 8.074E-02, 4.585E-01, 8.460E-01, 1.494E+00, 4.065E-01, 5.209E-01, 6.953E-01
 3.125E-02, 2.303E+00, 4.086E+00, 5.953E+00,-1.466E-01,-7.161E-02,-5.493E-03, 4.535E-01, 8.604E-01, 1.636E+00, 5.168E-01, 6.462E-01, 7.747E-01
 9.375E-02, 2.514E+00, 4.296E+00, 5.951E+00,-2.860E-01,-1.452E-01,-1.687E-02, 5.360E-01, 1.078E+00, 1.818E+00, 4.828E-01, 5.947E-01, 7.608E-01
 1.562E-01, 2.736E+00, 4.336E+00, 5.538E+00,-5.337E-01,-2.368E-01,-4.558E-03, 6.608E-01, 1.393E+00, 1.910E+00, 4.867E-01, 5.883E-01, 8.235E-01
 2.188E-01, 2.598E+00, 3.803E+00, 4.645E+00,-6.520E-01,-2.226E-01, 5.140E-02, 1.003E+00, 1.568E+00, 1.902E+00, 4.739E-01, 5.829E-01, 8.922E-01
 2.812E-01, 2.033E+00, 2.820E+00, 3.805E+00,-6.084E-01,-1.919E-01, 6.433E-02, 1.109E+00, 1.327E+00, 1.473E+00, 4.573E-01, 5.891E-01, 9.119E-01
 3.438E-01, 1.397E+00, 1.886E+00, 2.891E+00,-5.198E-01,-2.212E-01, 4.814E-02, 9.520E-01, 1.086E+00, 1.334E+00, 4.191E-01, 5.872E-01, 8.693E-01
 4.062E-01, 9.106E-01, 1.189E+00, 1.982E+00,-4.615E-01,-2.479E-01,-1.396E-02, 7.098E-01, 7.354E-01, 1.210E+00, 3.992E-01, 5.543E-01, 8.328E-01
 4.688E-01, 3.527E-01, 5.316E-01, 1.140E+00,-4.198E-01,-2.702E-01,-1.260E-01, 4.343E-01, 5.299E-01, 8.480E-01, 3.529E-01, 4.837E-01, 7.479E-01
