m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.461E-01, 5.691E-01, 1.152E+00, 4.375E-01, 2.825E-01, 1.807E-01, 3.751E-01, 4.412E-01, 1.032E+00, 3.758E-01, 4.936E-01, 7.283E-01
-4.062E-01, 1.045E+00, 1.423E+00, 1.896E+00, 4.846E-01, 2.295E-01, 1.206E-01, 6.711E-01, 7.243E-01, 1.265E+00, 4.566E-01, 5.857E-01, 8.108E-01
-3.438E-01, 1.482E+00, 2.114E+00, 2.717E+00, 5.123E-01, 2.205E-01, 6.952E-02, 9.070E-01, 9.625E-01, 1.338E+00, 5.037E-01, 6.672E-01, 8.107E-01
-2.812E-01, 1.967E+00, 2.626E+00, 3.492E+00, 5.689E-01, 2.560E-01, 7.577E-02, 1.161E+00, 1.312E+00, 1.391E+00, 4.868E-01, 6.404E-01, 8.158E-01
-2.188E-01, 2.601E+00, 3.376E+00, 4.428E+00, 6.164E-01, 3.176E-01, 1.056E-01, 1.108E+00, 1.597E+00, 1.788E+00, 4.591E-01, 5.584E-01, 7.915E-01
-1.562E-01, 2.878E+00, 4.130E+00, 5.466E+00, 5.318E-01, 3.430E-01, 1.229E-01, 7.496E-01, 1.356E+00, 2.174E+00, 4.533E-01, 5.096E-01, 6.816E-01
-9.375E-02, 2.747E+00, 4.178E+00, 5.908E+00, 3.319E-01, 2.696E-01, 1.332E-01, 5.895E-01, 1.030E+00, 2.021E+00, 4.278E-01, 4.753E-01, 6.160E-01
-3.125E-02, 2.587E+00, 3.997E+00, 6.078E+00, 8.794E-02, 1.024E-01, 1.092E-01, 5.054E-01, 8.879E-01, 1.696E+00, 3.930E-01, 4.470E-01, 6.297E-01
 3.125E-02, 2.619E+00, 4.037E+00, 6.139E+00,-2.274E-01,-1.467E-01, 3.495E-02, 5.083E-01, 8.954E-01, 1.606E+00, 4.218E-01, 4.792E-01, 7.218E-01
 9.375E-02, 2.808E+00, 4.276E+00, 6.178E+00,-3.202E-01,-1.886E-01, 4.867E-02, 5.668E-01, 9.857E-01, 1.678E+00, 4.064E-01, 4.535E-01, 6.965E-01
 1.562E-01, 2.995E+00, 4.416E+00, 5.922E+00,-5.377E-01,-2.756E-01, 8.213E-02, 7.210E-01, 1.230E+00, 1.983E+00, 4.305E-01, 4.877E-01, 7.715E-01
 2.188E-01, 2.703E+00, 3.641E+00, 4.757E+00,-6.898E-01,-3.114E-01, 1.000E-01, 1.131E+00, 1.630E+00, 1.912E+00, 4.148E-01, 5.086E-01, 8.416E-01
 2.812E-01, 1.840E+00, 2.420E+00, 3.540E+00,-6.662E-01,-2.941E-01, 4.532E-02, 1.235E+00, 1.330E+00, 1.502E+00, 4.026E-01, 5.193E-01, 8.506E-01
 3.438E-01, 1.167E+00, 1.492E+00, 2.363E+00,-5.661E-01,-2.726E-01,-3.072E-02, 9.208E-01, 9.173E-01, 1.247E+00, 4.225E-01, 5.351E-01, 8.250E-01
 4.062E-01, 7.458E-01, 8.765E-01, 1.540E+00,-4.751E-01,-2.743E-01,-1.031E-01, 6.289E-01, 7.130E-01, 1.037E+00, 3.531E-01, 4.549E-01, 7.327E-01
 4.688E-01, 1.813E-01, 3.239E-01, 9.435E-01,-4.213E-01,-2.959E-01,-1.888E-01, 3.786E-01, 4.028E-01, 6.718E-01, 2.915E-01, 3.637E-01, 6.285E-01
