m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.664E-01, 5.689E-01, 1.159E+00, 3.930E-01, 2.704E-01, 2.074E-01, 5.749E-01, 6.476E-01, 1.140E+00, 2.928E-01, 4.318E-01, 6.705E-01
-4.062E-01, 9.962E-01, 1.337E+00, 1.891E+00, 4.769E-01, 2.608E-01, 1.537E-01, 9.180E-01, 9.865E-01, 1.310E+00, 3.541E-01, 5.158E-01, 7.506E-01
-3.438E-01, 1.548E+00, 2.041E+00, 2.889E+00, 5.569E-01, 2.384E-01, 3.272E-02, 9.790E-01, 1.131E+00, 1.403E+00, 4.085E-01, 5.619E-01, 7.852E-01
-2.812E-01, 2.190E+00, 2.847E+00, 4.078E+00, 6.373E-01, 2.312E-01,-6.663E-02, 1.074E+00, 1.366E+00, 1.737E+00, 4.825E-01, 5.704E-01, 8.445E-01
-2.188E-01, 2.779E+00, 3.770E+00, 4.860E+00, 6.606E-01, 2.912E-01,-1.554E-02, 9.367E-01, 1.403E+00, 1.959E+00, 5.131E-01, 6.020E-01, 8.495E-01
-1.562E-01, 3.034E+00, 4.327E+00, 5.752E+00, 5.589E-01, 3.162E-01, 9.292E-02, 6.073E-01, 1.129E+00, 1.740E+00, 5.099E-01, 6.000E-01, 8.555E-01
-9.375E-02, 2.970E+00, 4.437E+00, 6.306E+00, 3.721E-01, 2.520E-01, 1.275E-01, 4.980E-01, 8.687E-01, 1.544E+00, 5.333E-01, 5.810E-01, 8.135E-01
-3.125E-02, 2.855E+00, 4.324E+00, 6.487E+00, 1.784E-01, 1.213E-01, 7.090E-02, 4.721E-01, 8.185E-01, 1.548E+00, 5.476E-01, 5.906E-01, 7.541E-01
 3.125E-02, 2.849E+00, 4.330E+00, 6.539E+00,-2.312E-01,-1.934E-01,-8.485E-02, 4.745E-01, 8.099E-01, 1.574E+00, 5.728E-01, 6.292E-01, 8.009E-01
 9.375E-02, 2.972E+00, 4.467E+00, 6.439E+00,-3.416E-01,-2.375E-01,-6.887E-02, 5.532E-01, 9.374E-01, 1.806E+00, 5.298E-01, 5.613E-01, 7.512E-01
 1.562E-01, 3.046E+00, 4.416E+00, 6.004E+00,-5.669E-01,-3.174E-01,-7.042E-02, 6.910E-01, 1.209E+00, 1.886E+00, 5.124E-01, 5.463E-01, 7.872E-01
 2.188E-01, 2.821E+00, 3.748E+00, 4.987E+00,-6.794E-01,-3.270E-01,-8.842E-02, 9.297E-01, 1.401E+00, 1.935E+00, 4.812E-01, 5.910E-01, 8.001E-01
 2.812E-01, 2.128E+00, 2.807E+00, 3.862E+00,-5.996E-01,-2.396E-01,-9.285E-02, 9.808E-01, 1.256E+00, 1.630E+00, 4.857E-01, 6.565E-01, 7.779E-01
 3.438E-01, 1.473E+00, 2.011E+00, 2.803E+00,-4.783E-01,-1.788E-01,-1.231E-01, 8.815E-01, 1.019E+00, 1.317E+00, 4.944E-01, 6.298E-01, 7.467E-01
 4.062E-01, 9.316E-01, 1.151E+00, 1.715E+00,-4.172E-01,-2.396E-01,-1.546E-01, 7.559E-01, 8.242E-01, 1.151E+00, 4.362E-01, 5.489E-01, 6.648E-01
 4.688E-01, 3.763E-01, 5.365E-01, 9.457E-01,-3.806E-01,-3.065E-01,-1.890E-01, 6.036E-01, 6.137E-01, 8.283E-01, 3.539E-01, 4.769E-01, 5.638E-01
