m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.291E-01, 3.292E-01, 8.077E-01, 4.022E-01, 2.957E-01, 2.142E-01, 4.675E-01, 3.737E-01, 6.284E-01, 2.501E-01, 3.624E-01, 5.006E-01
-4.062E-01, 7.426E-01, 9.589E-01, 1.560E+00, 4.634E-01, 2.492E-01, 1.468E-01, 6.890E-01, 7.644E-01, 1.072E+00, 2.956E-01, 4.393E-01, 5.936E-01
-3.438E-01, 1.286E+00, 1.701E+00, 2.456E+00, 5.926E-01, 2.082E-01, 4.651E-02, 9.407E-01, 9.714E-01, 1.347E+00, 3.876E-01, 5.212E-01, 7.176E-01
-2.812E-01, 1.962E+00, 2.642E+00, 3.602E+00, 7.186E-01, 2.413E-01,-1.878E-03, 1.140E+00, 1.336E+00, 1.705E+00, 4.704E-01, 5.747E-01, 7.748E-01
-2.188E-01, 2.684E+00, 3.838E+00, 4.899E+00, 7.593E-01, 3.007E-01,-1.319E-02, 9.568E-01, 1.487E+00, 1.868E+00, 4.512E-01, 5.569E-01, 7.894E-01
-1.562E-01, 2.906E+00, 4.554E+00, 5.915E+00, 6.759E-01, 3.078E-01,-2.600E-03, 5.724E-01, 1.248E+00, 1.775E+00, 4.371E-01, 5.167E-01, 7.796E-01
-9.375E-02, 2.680E+00, 4.603E+00, 6.308E+00, 4.709E-01, 2.723E-01, 2.700E-02, 5.013E-01, 9.770E-01, 1.548E+00, 4.399E-01, 5.209E-01, 7.237E-01
-3.125E-02, 2.377E+00, 4.236E+00, 6.235E+00, 2.001E-01, 1.289E-01,-1.661E-03, 4.144E-01, 7.901E-01, 1.377E+00, 4.332E-01, 5.233E-01, 7.086E-01
 3.125E-02, 2.315E+00, 4.141E+00, 6.118E+00,-2.080E-01,-1.824E-01,-1.094E-01, 3.797E-01, 7.001E-01, 1.356E+00, 4.424E-01, 5.530E-01, 7.195E-01
 9.375E-02, 2.542E+00, 4.433E+00, 6.192E+00,-3.473E-01,-2.656E-01,-1.294E-01, 4.608E-01, 8.678E-01, 1.633E+00, 4.071E-01, 5.123E-01, 6.910E-01
 1.562E-01, 2.765E+00, 4.427E+00, 5.551E+00,-5.985E-01,-3.690E-01,-1.307E-01, 6.064E-01, 1.317E+00, 2.088E+00, 4.176E-01, 5.024E-01, 7.072E-01
 2.188E-01, 2.585E+00, 3.534E+00, 4.475E+00,-7.121E-01,-3.326E-01,-8.594E-02, 9.881E-01, 1.861E+00, 2.125E+00, 4.079E-01, 5.236E-01, 7.250E-01
 2.812E-01, 1.846E+00, 2.550E+00, 3.431E+00,-6.416E-01,-2.395E-01,-6.185E-02, 1.260E+00, 1.506E+00, 1.807E+00, 3.935E-01, 5.211E-01, 7.132E-01
 3.438E-01, 1.328E+00, 1.752E+00, 2.380E+00,-5.177E-01,-2.227E-01,-1.187E-01, 9.387E-01, 1.093E+00, 1.448E+00, 4.264E-01, 5.061E-01, 6.595E-01
 4.062E-01, 8.864E-01, 1.015E+00, 1.507E+00,-4.232E-01,-2.619E-01,-1.708E-01, 7.559E-01, 9.895E-01, 1.122E+00, 4.206E-01, 4.684E-01, 6.272E-01
 4.688E-01, 3.541E-01, 5.550E-01, 8.326E-01,-3.780E-01,-2.808E-01,-1.823E-01, 5.453E-01, 5.888E-01, 8.680E-01, 3.615E-01, 4.159E-01, 5.570E-01
