m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.315E-01, 3.410E-01, 6.898E-01, 4.040E-01, 3.083E-01, 2.384E-01, 5.649E-01, 4.153E-01, 6.673E-01, 3.096E-01, 3.631E-01, 4.778E-01
-4.062E-01, 8.668E-01, 1.028E+00, 1.455E+00, 4.558E-01, 2.783E-01, 1.670E-01, 6.990E-01, 6.536E-01, 9.778E-01, 3.540E-01, 4.419E-01, 5.632E-01
-3.438E-01, 1.446E+00, 1.910E+00, 2.685E+00, 5.116E-01, 2.633E-01, 1.001E-01, 8.749E-01, 9.492E-01, 1.267E+00, 4.163E-01, 5.137E-01, 6.623E-01
-2.812E-01, 2.110E+00, 2.773E+00, 3.789E+00, 5.846E-01, 2.782E-01, 4.118E-02, 1.011E+00, 1.239E+00, 1.657E+00, 4.652E-01, 5.526E-01, 7.822E-01
-2.188E-01, 2.803E+00, 3.862E+00, 5.040E+00, 6.259E-01, 3.134E-01, 2.734E-02, 8.641E-01, 1.314E+00, 1.886E+00, 4.734E-01, 5.597E-01, 8.030E-01
-1.562E-01, 3.035E+00, 4.454E+00, 5.887E+00, 5.526E-01, 3.345E-01, 7.586E-02, 5.963E-01, 1.017E+00, 1.778E+00, 4.910E-01, 5.416E-01, 7.580E-01
-9.375E-02, 2.908E+00, 4.400E+00, 6.377E+00, 3.622E-01, 2.524E-01, 1.015E-01, 4.884E-01, 8.089E-01, 1.384E+00, 5.049E-01, 5.449E-01, 7.368E-01
-3.125E-02, 2.796E+00, 4.270E+00, 6.517E+00, 9.778E-02, 7.338E-02, 6.890E-02, 4.218E-01, 6.707E-01, 1.201E+00, 5.325E-01, 6.004E-01, 7.359E-01
 3.125E-02, 2.814E+00, 4.280E+00, 6.488E+00,-2.388E-01,-1.609E-01,-5.493E-02, 4.208E-01, 6.748E-01, 1.292E+00, 5.567E-01, 6.093E-01, 8.021E-01
 9.375E-02, 2.973E+00, 4.502E+00, 6.533E+00,-3.690E-01,-2.482E-01,-9.355E-02, 4.770E-01, 7.976E-01, 1.452E+00, 5.146E-01, 5.816E-01, 7.930E-01
 1.562E-01, 3.077E+00, 4.519E+00, 6.087E+00,-6.053E-01,-3.684E-01,-1.183E-01, 6.271E-01, 1.031E+00, 1.822E+00, 5.160E-01, 5.905E-01, 8.160E-01
 2.188E-01, 2.883E+00, 3.930E+00, 5.144E+00,-7.352E-01,-3.699E-01,-4.340E-02, 8.532E-01, 1.273E+00, 1.759E+00, 4.924E-01, 5.957E-01, 7.925E-01
 2.812E-01, 2.217E+00, 2.940E+00, 4.017E+00,-6.945E-01,-2.871E-01, 4.024E-02, 1.022E+00, 1.310E+00, 1.608E+00, 4.607E-01, 5.735E-01, 7.951E-01
 3.438E-01, 1.565E+00, 2.092E+00, 2.921E+00,-5.868E-01,-2.271E-01, 1.982E-02, 9.279E-01, 1.008E+00, 1.377E+00, 3.994E-01, 5.306E-01, 7.675E-01
 4.062E-01, 9.145E-01, 1.222E+00, 1.844E+00,-4.912E-01,-2.286E-01,-9.021E-02, 8.606E-01, 8.378E-01, 1.188E+00, 3.277E-01, 4.679E-01, 6.903E-01
 4.688E-01, 2.637E-01, 4.964E-01, 1.016E+00,-4.138E-01,-2.812E-01,-1.747E-01, 4.633E-01, 4.887E-01, 9.628E-01, 2.713E-01, 3.804E-01, 6.023E-01
