m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-2.026E-01,-3.391E-02, 1.094E-01, 2.997E-01, 2.603E-01, 1.896E-01, 8.334E-03, 6.181E-03, 5.462E-03, 1.175E-02, 8.705E-03, 7.688E-03, 3.274E-02, 2.907E-02, 4.462E-02, 4.203E-02, 6.078E-02, 7.651E-02, 9.650E-04, 1.673E-03, 1.858E-03, 1.362E-03, 2.360E-03, 2.620E-03
-4.062E-01, 3.885E-02, 1.911E-01, 3.298E-01, 3.287E-01, 2.539E-01, 1.849E-01, 2.227E-02, 1.494E-02, 1.206E-02, 3.143E-02, 2.107E-02, 1.701E-02, 5.230E-02, 8.757E-02, 1.286E-01, 4.362E-02, 6.377E-02, 8.049E-02, 2.629E-03, 4.098E-03, 4.157E-03, 3.715E-03, 5.790E-03, 5.873E-03
-3.438E-01, 3.225E-01, 4.403E-01, 5.679E-01, 3.627E-01, 2.467E-01, 1.799E-01, 3.864E-02, 2.464E-02, 1.920E-02, 5.455E-02, 3.477E-02, 2.708E-02, 1.230E-01, 1.785E-01, 2.393E-01, 4.843E-02, 7.047E-02, 8.676E-02, 4.954E-03, 7.171E-03, 6.996E-03, 7.001E-03, 1.013E-02, 9.887E-03
-2.812E-01, 6.172E-01, 7.188E-01, 8.580E-01, 3.785E-01, 2.344E-01, 1.706E-01, 5.880E-02, 3.817E-02, 2.979E-02, 8.303E-02, 5.388E-02, 4.205E-02, 1.770E-01, 2.419E-01, 3.109E-01, 5.311E-02, 7.587E-02, 9.006E-02, 6.992E-03, 9.539E-03, 9.043E-03, 9.883E-03, 1.348E-02, 1.278E-02
-2.188E-01, 8.663E-01, 1.054E+00, 1.280E+00, 3.331E-01, 2.082E-01, 1.497E-01, 8.529E-02, 6.150E-02, 4.959E-02, 1.205E-01, 8.688E-02, 7.005E-02, 1.388E-01, 1.915E-01, 2.413E-01, 5.066E-02, 6.983E-02, 8.098E-02, 6.413E-03, 8.460E-03, 8.020E-03, 9.066E-03, 1.196E-02, 1.134E-02
-1.562E-01, 1.182E+00, 1.476E+00, 1.797E+00, 2.755E-01, 1.752E-01, 1.241E-01, 1.189E-01, 9.089E-02, 7.386E-02, 1.680E-01, 1.284E-01, 1.044E-01, 8.966E-02, 1.225E-01, 1.493E-01, 4.853E-02, 6.324E-02, 7.120E-02, 5.678E-03, 7.215E-03, 7.466E-03, 8.030E-03, 1.020E-02, 1.056E-02
-9.375E-02, 1.549E+00, 1.962E+00, 2.373E+00, 1.958E-01, 1.288E-01, 8.962E-02, 1.579E-01, 1.247E-01, 1.010E-01, 2.232E-01, 1.763E-01, 1.427E-01, 5.206E-02, 5.887E-02, 6.627E-02, 4.567E-02, 5.561E-02, 6.085E-02, 5.650E-03, 7.364E-03, 8.854E-03, 7.994E-03, 1.042E-02, 1.253E-02
-3.125E-02, 1.549E+00, 1.963E+00, 2.375E+00, 6.637E-02, 4.425E-02, 3.093E-02, 1.579E-01, 1.249E-01, 1.012E-01, 2.232E-01, 1.765E-01, 1.430E-01, 4.954E-02, 5.404E-02, 5.706E-02, 2.829E-02, 3.638E-02, 4.292E-02, 5.279E-03, 6.813E-03, 8.203E-03, 7.469E-03, 9.640E-03, 1.161E-02
 3.125E-02, 1.550E+00, 1.964E+00, 2.377E+00,-6.305E-02,-4.040E-02,-2.787E-02, 1.580E-01, 1.251E-01, 1.014E-01, 2.233E-01, 1.768E-01, 1.433E-01, 4.954E-02, 5.387E-02, 5.673E-02, 2.166E-02, 3.040E-02, 3.800E-02, 5.240E-03, 6.689E-03, 8.002E-03, 7.413E-03, 9.464E-03, 1.132E-02
