m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.825E-01,-1.173E-02, 1.288E-01, 3.041E-01, 2.603E-01, 1.925E-01, 8.398E-03, 6.534E-03, 6.055E-03, 1.184E-02, 9.207E-03, 8.531E-03, 5.456E-02, 6.440E-02, 1.155E-01, 5.480E-02, 7.763E-02, 9.493E-02, 1.584E-03, 2.746E-03, 3.538E-03, 2.235E-03, 3.876E-03, 4.995E-03
-4.062E-01, 4.981E-02, 2.019E-01, 3.392E-01, 3.321E-01, 2.530E-01, 1.862E-01, 2.230E-02, 1.523E-02, 1.259E-02, 3.148E-02, 2.148E-02, 1.777E-02, 7.559E-02, 1.229E-01, 1.864E-01, 5.501E-02, 7.832E-02, 9.729E-02, 3.852E-03, 5.642E-03, 6.101E-03, 5.442E-03, 7.973E-03, 8.621E-03
-3.438E-01, 3.226E-01, 4.384E-01, 5.663E-01, 3.649E-01, 2.449E-01, 1.794E-01, 3.862E-02, 2.485E-02, 1.965E-02, 5.454E-02, 3.507E-02, 2.774E-02, 1.633E-01, 2.284E-01, 3.037E-01, 6.106E-02, 8.494E-02, 1.042E-01, 7.025E-03, 9.376E-03, 9.398E-03, 9.928E-03, 1.325E-02, 1.329E-02
-2.812E-01, 6.114E-01, 7.088E-01, 8.480E-01, 3.799E-01, 2.321E-01, 1.690E-01, 5.855E-02, 3.812E-02, 2.996E-02, 8.270E-02, 5.384E-02, 4.231E-02, 2.339E-01, 3.057E-01, 3.849E-01, 6.941E-02, 9.350E-02, 1.118E-01, 9.866E-03, 1.237E-02, 1.189E-02, 1.395E-02, 1.749E-02, 1.682E-02
-2.188E-01, 8.713E-01, 1.050E+00, 1.267E+00, 3.355E-01, 2.071E-01, 1.490E-01, 8.419E-02, 6.067E-02, 4.883E-02, 1.190E-01, 8.571E-02, 6.898E-02, 1.885E-01, 2.497E-01, 3.103E-01, 7.331E-02, 9.496E-02, 1.128E-01, 9.357E-03, 1.153E-02, 1.105E-02, 1.323E-02, 1.630E-02, 1.562E-02
-1.562E-01, 1.198E+00, 1.476E+00, 1.776E+00, 2.795E-01, 1.757E-01, 1.248E-01, 1.165E-01, 8.883E-02, 7.172E-02, 1.646E-01, 1.255E-01, 1.014E-01, 1.325E-01, 1.785E-01, 2.227E-01, 8.427E-02, 1.012E-01, 1.173E-01, 8.942E-03, 1.074E-02, 1.079E-02, 1.264E-02, 1.518E-02, 1.525E-02
-9.375E-02, 1.575E+00, 1.961E+00, 2.336E+00, 2.020E-01, 1.316E-01, 9.235E-02, 1.536E-01, 1.209E-01, 9.697E-02, 2.171E-01, 1.709E-01, 1.371E-01, 8.542E-02, 1.159E-01, 1.603E-01, 1.022E-01, 1.125E-01, 1.257E-01, 9.199E-03, 1.078E-02, 1.188E-02, 1.301E-02, 1.524E-02, 1.680E-02
-3.125E-02, 1.571E+00, 1.957E+00, 2.334E+00, 6.991E-02, 4.766E-02, 3.510E-02, 1.533E-01, 1.208E-01, 9.699E-02, 2.166E-01, 1.707E-01, 1.371E-01, 6.000E-02, 7.732E-02, 1.063E-01, 1.015E-01, 1.096E-01, 1.222E-01, 6.011E-03, 7.550E-03, 8.755E-03, 8.501E-03, 1.068E-02, 1.238E-02
 3.125E-02, 1.568E+00, 1.954E+00, 2.332E+00,-6.184E-02,-3.621E-02,-2.216E-02, 1.529E-01, 1.206E-01, 9.701E-02, 2.161E-01, 1.704E-01, 1.371E-01, 6.492E-02, 8.475E-02, 1.148E-01, 1.025E-01, 1.096E-01, 1.226E-01, 6.758E-03, 8.341E-03, 9.316E-03, 9.558E-03, 1.180E-02, 1.318E-02
