m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.851E-01,-1.369E-02, 1.306E-01, 3.035E-01, 2.598E-01, 1.914E-01, 8.437E-03, 6.681E-03, 6.312E-03, 1.189E-02, 9.413E-03, 8.891E-03, 6.092E-02, 8.304E-02, 1.453E-01, 5.395E-02, 8.262E-02, 1.080E-01, 1.620E-03, 2.975E-03, 4.021E-03, 2.286E-03, 4.200E-03, 5.677E-03
-4.062E-01, 4.741E-02, 1.985E-01, 3.349E-01, 3.313E-01, 2.534E-01, 1.875E-01, 2.233E-02, 1.529E-02, 1.263E-02, 3.151E-02, 2.157E-02, 1.782E-02, 8.119E-02, 1.337E-01, 2.090E-01, 5.179E-02, 8.197E-02, 1.088E-01, 3.813E-03, 5.769E-03, 6.562E-03, 5.388E-03, 8.151E-03, 9.271E-03
-3.438E-01, 3.203E-01, 4.332E-01, 5.548E-01, 3.639E-01, 2.464E-01, 1.832E-01, 3.864E-02, 2.481E-02, 1.944E-02, 5.455E-02, 3.501E-02, 2.743E-02, 1.567E-01, 2.276E-01, 3.131E-01, 5.558E-02, 8.710E-02, 1.144E-01, 6.861E-03, 9.347E-03, 9.765E-03, 9.697E-03, 1.321E-02, 1.380E-02
-2.812E-01, 6.095E-01, 7.024E-01, 8.315E-01, 3.789E-01, 2.346E-01, 1.747E-01, 5.855E-02, 3.802E-02, 2.959E-02, 8.269E-02, 5.368E-02, 4.177E-02, 2.198E-01, 2.979E-01, 3.860E-01, 6.322E-02, 9.488E-02, 1.218E-01, 9.638E-03, 1.230E-02, 1.231E-02, 1.362E-02, 1.739E-02, 1.741E-02
-2.188E-01, 8.703E-01, 1.045E+00, 1.254E+00, 3.347E-01, 2.097E-01, 1.546E-01, 8.422E-02, 6.066E-02, 4.862E-02, 1.190E-01, 8.570E-02, 6.868E-02, 1.802E-01, 2.479E-01, 3.199E-01, 7.021E-02, 9.826E-02, 1.246E-01, 9.470E-03, 1.194E-02, 1.208E-02, 1.339E-02, 1.688E-02, 1.708E-02
-1.562E-01, 1.199E+00, 1.473E+00, 1.769E+00, 2.791E-01, 1.785E-01, 1.301E-01, 1.165E-01, 8.898E-02, 7.177E-02, 1.647E-01, 1.258E-01, 1.014E-01, 1.330E-01, 1.863E-01, 2.437E-01, 8.664E-02, 1.086E-01, 1.322E-01, 9.722E-03, 1.190E-02, 1.241E-02, 1.375E-02, 1.683E-02, 1.756E-02
-9.375E-02, 1.576E+00, 1.961E+00, 2.337E+00, 2.019E-01, 1.344E-01, 9.706E-02, 1.537E-01, 1.213E-01, 9.733E-02, 2.172E-01, 1.714E-01, 1.376E-01, 9.382E-02, 1.303E-01, 1.810E-01, 1.124E-01, 1.269E-01, 1.452E-01, 1.072E-02, 1.248E-02, 1.338E-02, 1.517E-02, 1.765E-02, 1.893E-02
-3.125E-02, 1.571E+00, 1.955E+00, 2.331E+00, 7.017E-02, 4.918E-02, 3.774E-02, 1.531E-01, 1.208E-01, 9.708E-02, 2.164E-01, 1.707E-01, 1.372E-01, 5.320E-02, 7.116E-02, 1.007E-01, 1.161E-01, 1.274E-01, 1.435E-01, 5.234E-03, 6.680E-03, 7.776E-03, 7.403E-03, 9.449E-03, 1.100E-02
 3.125E-02, 1.566E+00, 1.949E+00, 2.325E+00,-6.108E-02,-3.576E-02,-2.147E-02, 1.525E-01, 1.203E-01, 9.683E-02, 2.156E-01, 1.701E-01, 1.369E-01, 5.854E-02, 8.046E-02, 1.123E-01, 1.190E-01, 1.281E-01, 1.435E-01, 5.165E-03, 6.630E-03, 7.561E-03, 7.308E-03, 9.380E-03, 1.070E-02
 9.375E-02, 1.560E+00, 1.943E+00, 2.319E+00,-1.919E-01,-1.204E-01,-8.056E-02, 1.519E-01, 1.198E-01, 9.657E-02, 2.148E-01, 1.694E-01, 1.365E-01, 1.005E-01, 1.420E-01, 1.961E-01, 1.213E-01, 1.293E-01, 1.456E-01, 1.037E-02, 1.210E-02, 1.282E-02, 1.467E-02, 1.711E-02, 1.813E-02
 1.562E-01, 1.204E+00, 1.484E+00, 1.782E+00,-2.698E-01,-1.659E-01,-1.150E-01, 1.162E-01, 8.878E-02, 7.170E-02, 1.642E-01, 1.255E-01, 1.013E-01, 1.309E-01, 1.768E-01, 2.305E-01, 9.886E-02, 1.097E-01, 1.283E-01, 9.414E-03, 1.081E-02, 1.102E-02, 1.331E-02, 1.529E-02, 1.559E-02
 2.188E-01, 8.931E-01, 1.080E+00, 1.293E+00,-3.266E-01,-1.987E-01,-1.410E-01, 8.488E-02, 6.139E-02, 4.910E-02, 1.199E-01, 8.672E-02, 6.937E-02, 1.854E-01, 2.408E-01, 3.011E-01, 8.330E-02, 9.677E-02, 1.169E-01, 1.011E-02, 1.138E-02, 1.082E-02, 1.430E-02, 1.609E-02, 1.530E-02
