m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-2.033E-01,-3.494E-02, 1.076E-01, 2.998E-01, 2.602E-01, 1.893E-01, 8.324E-03, 6.170E-03, 5.450E-03, 1.173E-02, 8.689E-03, 7.671E-03, 3.254E-02, 3.001E-02, 4.670E-02, 4.156E-02, 6.008E-02, 7.576E-02, 9.568E-04, 1.662E-03, 1.861E-03, 1.350E-03, 2.345E-03, 2.625E-03
-4.062E-01, 3.828E-02, 1.901E-01, 3.279E-01, 3.287E-01, 2.537E-01, 1.847E-01, 2.225E-02, 1.492E-02, 1.204E-02, 3.140E-02, 2.104E-02, 1.698E-02, 5.193E-02, 8.723E-02, 1.283E-01, 4.315E-02, 6.313E-02, 7.994E-02, 2.600E-03, 4.059E-03, 4.136E-03, 3.673E-03, 5.735E-03, 5.843E-03
-3.438E-01, 3.220E-01, 4.393E-01, 5.659E-01, 3.627E-01, 2.466E-01, 1.797E-01, 3.861E-02, 2.460E-02, 1.916E-02, 5.450E-02, 3.471E-02, 2.703E-02, 1.215E-01, 1.769E-01, 2.376E-01, 4.793E-02, 6.992E-02, 8.649E-02, 4.894E-03, 7.093E-03, 6.942E-03, 6.916E-03, 1.003E-02, 9.812E-03
-2.812E-01, 6.169E-01, 7.178E-01, 8.560E-01, 3.784E-01, 2.343E-01, 1.704E-01, 5.876E-02, 3.813E-02, 2.975E-02, 8.298E-02, 5.382E-02, 4.199E-02, 1.747E-01, 2.396E-01, 3.085E-01, 5.261E-02, 7.550E-02, 9.022E-02, 6.906E-03, 9.435E-03, 8.971E-03, 9.762E-03, 1.334E-02, 1.268E-02
-2.188E-01, 8.661E-01, 1.053E+00, 1.278E+00, 3.330E-01, 2.081E-01, 1.494E-01, 8.527E-02, 6.149E-02, 4.958E-02, 1.205E-01, 8.686E-02, 7.003E-02, 1.372E-01, 1.898E-01, 2.399E-01, 5.037E-02, 7.000E-02, 8.205E-02, 6.345E-03, 8.385E-03, 7.975E-03, 8.971E-03, 1.185E-02, 1.127E-02
-1.562E-01, 1.182E+00, 1.476E+00, 1.796E+00, 2.753E-01, 1.751E-01, 1.237E-01, 1.189E-01, 9.091E-02, 7.389E-02, 1.680E-01, 1.285E-01, 1.044E-01, 8.892E-02, 1.217E-01, 1.493E-01, 4.864E-02, 6.434E-02, 7.373E-02, 5.642E-03, 7.164E-03, 7.398E-03, 7.979E-03, 1.013E-02, 1.046E-02
-9.375E-02, 1.549E+00, 1.962E+00, 2.374E+00, 1.954E-01, 1.287E-01, 8.913E-02, 1.579E-01, 1.248E-01, 1.010E-01, 2.232E-01, 1.764E-01, 1.428E-01, 5.149E-02, 5.846E-02, 6.740E-02, 4.651E-02, 5.819E-02, 6.557E-02, 5.643E-03, 7.271E-03, 8.655E-03, 7.983E-03, 1.029E-02, 1.225E-02
-3.125E-02, 1.550E+00, 1.963E+00, 2.375E+00, 6.609E-02, 4.409E-02, 3.053E-02, 1.579E-01, 1.249E-01, 1.012E-01, 2.233E-01, 1.766E-01, 1.430E-01, 4.877E-02, 5.304E-02, 5.627E-02, 3.032E-02, 4.033E-02, 4.890E-02, 5.268E-03, 6.738E-03, 8.050E-03, 7.453E-03, 9.534E-03, 1.139E-02
 3.125E-02, 1.550E+00, 1.964E+00, 2.377E+00,-6.326E-02,-4.058E-02,-2.814E-02, 1.580E-01, 1.250E-01, 1.013E-01, 2.233E-01, 1.767E-01, 1.432E-01, 4.924E-02, 5.372E-02, 5.691E-02, 2.483E-02, 3.494E-02, 4.411E-02, 5.281E-03, 6.745E-03, 8.055E-03, 7.472E-03, 9.543E-03, 1.140E-02
