m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.806E-01,-8.883E-03, 1.321E-01, 3.038E-01, 2.597E-01, 1.927E-01, 8.442E-03, 6.592E-03, 6.107E-03, 1.190E-02, 9.286E-03, 8.601E-03, 5.504E-02, 6.731E-02, 1.215E-01, 5.554E-02, 7.843E-02, 9.599E-02, 1.673E-03, 2.906E-03, 3.791E-03, 2.361E-03, 4.102E-03, 5.352E-03
-4.062E-01, 5.170E-02, 2.036E-01, 3.402E-01, 3.316E-01, 2.525E-01, 1.866E-01, 2.239E-02, 1.531E-02, 1.264E-02, 3.160E-02, 2.160E-02, 1.783E-02, 7.707E-02, 1.264E-01, 1.928E-01, 5.562E-02, 7.925E-02, 9.879E-02, 3.993E-03, 5.871E-03, 6.423E-03, 5.643E-03, 8.295E-03, 9.076E-03
-3.438E-01, 3.246E-01, 4.389E-01, 5.649E-01, 3.642E-01, 2.445E-01, 1.801E-01, 3.877E-02, 2.497E-02, 1.970E-02, 5.474E-02, 3.523E-02, 2.779E-02, 1.645E-01, 2.319E-01, 3.099E-01, 6.152E-02, 8.609E-02, 1.063E-01, 7.249E-03, 9.700E-03, 9.811E-03, 1.025E-02, 1.371E-02, 1.387E-02
-2.812E-01, 6.136E-01, 7.086E-01, 8.449E-01, 3.791E-01, 2.319E-01, 1.701E-01, 5.874E-02, 3.827E-02, 2.999E-02, 8.296E-02, 5.403E-02, 4.234E-02, 2.352E-01, 3.095E-01, 3.910E-01, 6.984E-02, 9.506E-02, 1.146E-01, 1.018E-02, 1.278E-02, 1.237E-02, 1.439E-02, 1.807E-02, 1.749E-02
-2.188E-01, 8.731E-01, 1.050E+00, 1.264E+00, 3.349E-01, 2.072E-01, 1.504E-01, 8.438E-02, 6.078E-02, 4.882E-02, 1.192E-01, 8.587E-02, 6.896E-02, 1.898E-01, 2.533E-01, 3.160E-01, 7.402E-02, 9.722E-02, 1.165E-01, 9.667E-03, 1.190E-02, 1.143E-02, 1.367E-02, 1.683E-02, 1.616E-02
-1.562E-01, 1.200E+00, 1.475E+00, 1.773E+00, 2.792E-01, 1.764E-01, 1.266E-01, 1.166E-01, 8.890E-02, 7.166E-02, 1.648E-01, 1.256E-01, 1.013E-01, 1.338E-01, 1.819E-01, 2.281E-01, 8.546E-02, 1.043E-01, 1.220E-01, 9.188E-03, 1.101E-02, 1.103E-02, 1.299E-02, 1.557E-02, 1.559E-02
-9.375E-02, 1.575E+00, 1.960E+00, 2.334E+00, 2.019E-01, 1.329E-01, 9.459E-02, 1.537E-01, 1.209E-01, 9.683E-02, 2.172E-01, 1.709E-01, 1.369E-01, 8.618E-02, 1.189E-01, 1.658E-01, 1.040E-01, 1.164E-01, 1.311E-01, 9.215E-03, 1.082E-02, 1.195E-02, 1.303E-02, 1.530E-02, 1.690E-02
-3.125E-02, 1.570E+00, 1.956E+00, 2.331E+00, 7.009E-02, 4.877E-02, 3.701E-02, 1.533E-01, 1.207E-01, 9.682E-02, 2.166E-01, 1.705E-01, 1.369E-01, 5.911E-02, 7.867E-02, 1.109E-01, 1.040E-01, 1.136E-01, 1.275E-01, 5.773E-03, 7.366E-03, 8.687E-03, 8.167E-03, 1.042E-02, 1.229E-02
 3.125E-02, 1.566E+00, 1.952E+00, 2.328E+00,-6.137E-02,-3.518E-02,-2.056E-02, 1.528E-01, 1.204E-01, 9.681E-02, 2.160E-01, 1.702E-01, 1.368E-01, 6.570E-02, 8.785E-02, 1.207E-01, 1.058E-01, 1.138E-01, 1.281E-01, 6.649E-03, 8.309E-03, 9.376E-03, 9.407E-03, 1.175E-02, 1.326E-02
 9.375E-02, 1.561E+00, 1.947E+00, 2.326E+00,-1.925E-01,-1.190E-01,-7.812E-02, 1.524E-01, 1.202E-01, 9.680E-02, 2.154E-01, 1.698E-01, 1.368E-01, 9.754E-02, 1.344E-01, 1.830E-01, 1.094E-01, 1.168E-01, 1.326E-01, 1.064E-02, 1.256E-02, 1.339E-02, 1.505E-02, 1.777E-02, 1.894E-02
 1.562E-01, 1.201E+00, 1.484E+00, 1.786E+00,-2.713E-01,-1.651E-01,-1.130E-01, 1.161E-01, 8.879E-02, 7.185E-02, 1.641E-01, 1.255E-01, 1.015E-01, 1.250E-01, 1.688E-01, 2.156E-01, 9.133E-02, 1.025E-01, 1.207E-01, 9.345E-03, 1.104E-02, 1.133E-02, 1.322E-02, 1.561E-02, 1.602E-02
 2.188E-01, 8.875E-01, 1.076E+00, 1.295E+00,-3.287E-01,-1.984E-01,-1.395E-01, 8.450E-02, 6.117E-02, 4.917E-02, 1.194E-01, 8.641E-02, 6.945E-02, 1.754E-01, 2.313E-01, 2.886E-01, 7.934E-02, 9.400E-02, 1.134E-01, 9.689E-03, 1.126E-02, 1.089E-02, 1.370E-02, 1.593E-02, 1.539E-02
 2.812E-01, 6.370E-01, 7.475E-01, 8.897E-01,-3.745E-01,-2.251E-01,-1.613E-01, 5.925E-02, 3.896E-02, 3.045E-02, 8.368E-02, 5.501E-02, 4.298E-02, 2.192E-01, 2.855E-01, 3.579E-01, 7.362E-02, 9.076E-02, 1.107E-01, 1.053E-02, 1.215E-02, 1.150E-02, 1.488E-02, 1.718E-02, 1.626E-02
 3.438E-01, 3.373E-01, 4.645E-01, 5.950E-01,-3.614E-01,-2.396E-01,-1.720E-01, 3.918E-02, 2.550E-02, 2.003E-02, 5.531E-02, 3.599E-02, 2.826E-02, 1.572E-01, 2.175E-01, 2.872E-01, 6.186E-02, 8.087E-02, 1.017E-01, 7.487E-03, 9.245E-03, 9.154E-03, 1.058E-02, 1.307E-02, 1.294E-02
 4.062E-01, 4.885E-02, 2.081E-01, 3.461E-01,-3.305E-01,-2.493E-01,-1.786E-01, 2.259E-02, 1.558E-02, 1.280E-02, 3.189E-02, 2.198E-02, 1.806E-02, 8.131E-02, 1.248E-01, 1.825E-01, 5.290E-02, 7.314E-02, 9.362E-02, 4.046E-03, 5.588E-03, 6.070E-03, 5.718E-03, 7.897E-03, 8.578E-03
 4.688E-01,-1.963E-01,-2.282E-02, 1.160E-01,-3.042E-01,-2.580E-01,-1.846E-01, 8.497E-03, 6.642E-03, 6.119E-03, 1.198E-02, 9.357E-03, 8.618E-03, 5.461E-02, 7.119E-02, 1.142E-01, 5.127E-02, 7.165E-02, 9.040E-02, 1.626E-03, 2.787E-03, 3.714E-03, 2.294E-03, 3.935E-03, 5.245E-03
