m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,YHEp2,YHEp4,YHEp6,YPFp2,YPFp4,YPFp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,YHEp2_rms,YHEp4_rms,YHEp6_rms,YPFp2_rms,YPFp4_rms,YPFp6_rms
-4.688E-01,-1.801E-01,-8.289E-03, 1.328E-01, 3.038E-01, 2.597E-01, 1.928E-01, 8.446E-03, 6.596E-03, 6.110E-03, 1.190E-02, 9.292E-03, 8.604E-03, 5.500E-02, 6.738E-02, 1.217E-01, 5.567E-02, 7.859E-02, 9.612E-02, 1.684E-03, 2.924E-03, 3.816E-03, 2.376E-03, 4.127E-03, 5.388E-03
-4.062E-01, 5.203E-02, 2.040E-01, 3.406E-01, 3.315E-01, 2.524E-01, 1.868E-01, 2.240E-02, 1.532E-02, 1.264E-02, 3.161E-02, 2.161E-02, 1.783E-02, 7.712E-02, 1.266E-01, 1.931E-01, 5.573E-02, 7.943E-02, 9.898E-02, 4.009E-03, 5.896E-03, 6.459E-03, 5.664E-03, 8.332E-03, 9.127E-03
-3.438E-01, 3.248E-01, 4.390E-01, 5.649E-01, 3.641E-01, 2.444E-01, 1.802E-01, 3.878E-02, 2.498E-02, 1.970E-02, 5.475E-02, 3.524E-02, 2.779E-02, 1.647E-01, 2.324E-01, 3.105E-01, 6.163E-02, 8.630E-02, 1.065E-01, 7.273E-03, 9.737E-03, 9.861E-03, 1.028E-02, 1.376E-02, 1.394E-02
-2.812E-01, 6.137E-01, 7.085E-01, 8.446E-01, 3.790E-01, 2.318E-01, 1.701E-01, 5.876E-02, 3.828E-02, 2.999E-02, 8.298E-02, 5.404E-02, 4.234E-02, 2.355E-01, 3.101E-01, 3.918E-01, 6.996E-02, 9.533E-02, 1.150E-01, 1.021E-02, 1.283E-02, 1.243E-02, 1.443E-02, 1.814E-02, 1.758E-02
-2.188E-01, 8.730E-01, 1.049E+00, 1.264E+00, 3.348E-01, 2.072E-01, 1.505E-01, 8.439E-02, 6.078E-02, 4.881E-02, 1.192E-01, 8.587E-02, 6.895E-02, 1.901E-01, 2.538E-01, 3.168E-01, 7.418E-02, 9.757E-02, 1.170E-01, 9.695E-03, 1.194E-02, 1.148E-02, 1.371E-02, 1.688E-02, 1.623E-02
-1.562E-01, 1.199E+00, 1.475E+00, 1.773E+00, 2.792E-01, 1.765E-01, 1.267E-01, 1.166E-01, 8.889E-02, 7.164E-02, 1.648E-01, 1.256E-01, 1.012E-01, 1.340E-01, 1.824E-01, 2.288E-01, 8.571E-02, 1.047E-01, 1.227E-01, 9.208E-03, 1.103E-02, 1.106E-02, 1.302E-02, 1.560E-02, 1.564E-02
-9.375E-02, 1.574E+00, 1.960E+00, 2.333E+00, 2.021E-01, 1.331E-01, 9.472E-02, 1.537E-01, 1.209E-01, 9.680E-02, 2.172E-01, 1.709E-01, 1.368E-01, 8.630E-02, 1.193E-01, 1.666E-01, 1.044E-01, 1.169E-01, 1.318E-01, 9.219E-03, 1.082E-02, 1.197E-02, 1.304E-02, 1.531E-02, 1.693E-02
-3.125E-02, 1.570E+00, 1.956E+00, 2.331E+00, 7.032E-02, 4.899E-02, 3.713E-02, 1.533E-01, 1.206E-01, 9.680E-02, 2.166E-01, 1.705E-01, 1.368E-01, 5.905E-02, 7.893E-02, 1.114E-01, 1.044E-01, 1.140E-01, 1.282E-01, 5.759E-03, 7.355E-03, 8.696E-03, 8.147E-03, 1.040E-02, 1.230E-02
 3.125E-02, 1.566E+00, 1.951E+00, 2.328E+00,-6.111E-02,-3.495E-02,-2.045E-02, 1.528E-01, 1.204E-01, 9.679E-02, 2.160E-01, 1.702E-01, 1.368E-01, 6.564E-02, 8.797E-02, 1.210E-01, 1.062E-01, 1.140E-01, 1.287E-01, 6.639E-03, 8.305E-03, 9.391E-03, 9.392E-03, 1.175E-02, 1.328E-02
 9.375E-02, 1.561E+00, 1.947E+00, 2.326E+00,-1.922E-01,-1.187E-01,-7.803E-02, 1.524E-01, 1.202E-01, 9.679E-02, 2.154E-01, 1.699E-01, 1.368E-01, 9.763E-02, 1.346E-01, 1.834E-01, 1.097E-01, 1.168E-01, 1.330E-01, 1.065E-02, 1.258E-02, 1.342E-02, 1.507E-02, 1.780E-02, 1.898E-02
