m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.049E-01, 8.340E-01, 1.183E+00, 4.348E-01, 2.723E-01, 1.957E-01, 5.973E-01, 7.599E-01, 9.540E-01, 3.913E-01, 5.502E-01, 7.292E-01
-4.062E-01, 9.227E-01, 1.427E+00, 1.927E+00, 4.788E-01, 2.562E-01, 1.326E-01, 8.029E-01, 9.152E-01, 1.128E+00, 4.447E-01, 6.352E-01, 7.750E-01
-3.438E-01, 1.354E+00, 1.953E+00, 2.666E+00, 5.370E-01, 2.373E-01, 1.112E-01, 9.830E-01, 1.064E+00, 1.362E+00, 4.653E-01, 6.718E-01, 7.967E-01
-2.812E-01, 2.071E+00, 2.634E+00, 3.432E+00, 6.150E-01, 2.365E-01, 9.512E-02, 1.122E+00, 1.555E+00, 1.824E+00, 4.599E-01, 6.124E-01, 7.989E-01
-2.188E-01, 2.596E+00, 3.615E+00, 4.289E+00, 6.295E-01, 2.798E-01, 1.234E-01, 9.135E-01, 1.747E+00, 2.243E+00, 4.622E-01, 5.709E-01, 7.712E-01
-1.562E-01, 2.517E+00, 4.113E+00, 5.106E+00, 4.396E-01, 2.821E-01, 1.500E-01, 6.662E-01, 1.345E+00, 2.199E+00, 4.548E-01, 5.357E-01, 6.904E-01
-9.375E-02, 2.189E+00, 3.907E+00, 5.590E+00, 1.734E-01, 1.659E-01, 1.074E-01, 5.010E-01, 9.807E-01, 1.685E+00, 4.045E-01, 4.684E-01, 6.380E-01
-3.125E-02, 2.040E+00, 3.686E+00, 5.632E+00, 8.260E-03, 1.637E-02, 1.502E-02, 4.467E-01, 8.476E-01, 1.471E+00, 4.075E-01, 4.530E-01, 6.475E-01
 3.125E-02, 2.062E+00, 3.739E+00, 5.738E+00,-2.487E-01,-2.262E-01,-1.823E-01, 4.720E-01, 9.136E-01, 1.551E+00, 3.979E-01, 5.081E-01, 7.093E-01
 9.375E-02, 2.280E+00, 4.042E+00, 5.911E+00,-3.774E-01,-3.025E-01,-1.869E-01, 4.987E-01, 1.022E+00, 1.725E+00, 3.713E-01, 4.791E-01, 6.815E-01
 1.562E-01, 2.576E+00, 4.255E+00, 5.602E+00,-5.901E-01,-3.483E-01,-1.227E-01, 6.024E-01, 1.264E+00, 1.891E+00, 3.901E-01, 5.126E-01, 7.101E-01
 2.188E-01, 2.629E+00, 3.878E+00, 4.674E+00,-6.731E-01,-2.552E-01,-2.847E-02, 8.319E-01, 1.505E+00, 1.807E+00, 4.049E-01, 5.316E-01, 7.535E-01
 2.812E-01, 2.153E+00, 2.959E+00, 3.600E+00,-6.305E-01,-1.865E-01,-1.908E-02, 1.101E+00, 1.393E+00, 1.601E+00, 3.795E-01, 5.809E-01, 7.809E-01
 3.438E-01, 1.615E+00, 2.177E+00, 2.854E+00,-5.691E-01,-2.019E-01,-5.755E-02, 9.996E-01, 1.154E+00, 1.327E+00, 3.923E-01, 6.375E-01, 8.089E-01
 4.062E-01, 1.171E+00, 1.617E+00, 2.077E+00,-5.090E-01,-2.349E-01,-1.088E-01, 7.884E-01, 8.806E-01, 1.108E+00, 4.207E-01, 6.118E-01, 7.863E-01
 4.688E-01, 5.444E-01, 7.985E-01, 1.245E+00,-4.339E-01,-2.639E-01,-1.940E-01, 5.443E-01, 6.759E-01, 7.726E-01, 4.113E-01, 5.643E-01, 7.192E-01
