m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.541E-01, 2.877E-01, 8.476E-01, 4.231E-01, 3.004E-01, 2.025E-01, 5.567E-01, 4.953E-01, 7.429E-01, 2.640E-01, 3.392E-01, 5.680E-01
-4.062E-01, 1.006E+00, 1.125E+00, 1.602E+00, 5.030E-01, 2.838E-01, 1.236E-01, 8.788E-01, 8.086E-01, 1.120E+00, 3.663E-01, 4.226E-01, 6.542E-01
-3.438E-01, 1.605E+00, 1.966E+00, 2.807E+00, 6.352E-01, 2.868E-01, 4.509E-02, 1.004E+00, 1.072E+00, 1.429E+00, 4.233E-01, 4.894E-01, 7.611E-01
-2.812E-01, 2.292E+00, 2.885E+00, 3.789E+00, 7.512E-01, 3.370E-01,-1.758E-02, 9.973E-01, 1.266E+00, 1.799E+00, 4.701E-01, 5.517E-01, 7.977E-01
-2.188E-01, 2.908E+00, 3.986E+00, 5.167E+00, 7.375E-01, 3.992E-01, 1.105E-02, 7.466E-01, 1.356E+00, 1.938E+00, 4.868E-01, 5.646E-01, 7.519E-01
-1.562E-01, 2.890E+00, 4.323E+00, 5.909E+00, 5.375E-01, 3.684E-01, 6.568E-02, 4.856E-01, 9.144E-01, 1.697E+00, 4.390E-01, 5.481E-01, 7.149E-01
-9.375E-02, 2.655E+00, 4.094E+00, 6.042E+00, 3.103E-01, 2.498E-01, 7.648E-02, 4.067E-01, 7.314E-01, 1.439E+00, 3.983E-01, 5.093E-01, 6.753E-01
-3.125E-02, 2.496E+00, 3.860E+00, 5.999E+00, 1.400E-01, 1.189E-01, 5.402E-02, 3.403E-01, 6.339E-01, 1.294E+00, 3.823E-01, 4.574E-01, 6.948E-01
 3.125E-02, 2.445E+00, 3.766E+00, 5.921E+00,-1.577E-01,-1.364E-01,-7.207E-02, 3.228E-01, 5.740E-01, 1.181E+00, 3.951E-01, 4.609E-01, 7.172E-01
 9.375E-02, 2.599E+00, 4.013E+00, 6.160E+00,-2.668E-01,-2.315E-01,-1.329E-01, 4.003E-01, 7.147E-01, 1.300E+00, 3.750E-01, 4.478E-01, 6.737E-01
 1.562E-01, 2.802E+00, 4.271E+00, 6.019E+00,-4.707E-01,-3.537E-01,-1.472E-01, 5.117E-01, 8.704E-01, 1.581E+00, 4.411E-01, 5.137E-01, 7.222E-01
 2.188E-01, 2.911E+00, 4.059E+00, 5.030E+00,-6.278E-01,-3.686E-01,-8.253E-02, 7.071E-01, 1.200E+00, 1.856E+00, 4.383E-01, 5.190E-01, 7.456E-01
 2.812E-01, 2.504E+00, 3.120E+00, 3.861E+00,-6.435E-01,-2.829E-01,-4.023E-02, 1.019E+00, 1.400E+00, 1.640E+00, 4.182E-01, 5.050E-01, 7.609E-01
 3.438E-01, 1.715E+00, 2.131E+00, 2.975E+00,-5.533E-01,-2.142E-01,-3.992E-02, 9.882E-01, 1.137E+00, 1.436E+00, 3.935E-01, 5.558E-01, 7.943E-01
 4.062E-01, 1.046E+00, 1.454E+00, 2.030E+00,-4.633E-01,-2.139E-01,-8.077E-02, 7.639E-01, 8.172E-01, 1.189E+00, 3.563E-01, 5.501E-01, 6.997E-01
 4.688E-01, 5.170E-01, 7.231E-01, 1.339E+00,-4.026E-01,-2.376E-01,-1.453E-01, 5.280E-01, 5.720E-01, 8.834E-01, 2.995E-01, 4.901E-01, 6.331E-01
