m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.063E-01, 6.441E-01, 1.095E+00, 4.152E-01, 2.534E-01, 1.590E-01, 4.822E-01, 8.048E-01, 1.047E+00, 4.115E-01, 5.963E-01, 7.929E-01
-4.062E-01, 1.042E+00, 1.374E+00, 1.903E+00, 4.627E-01, 2.386E-01, 9.817E-02, 8.274E-01, 1.014E+00, 1.290E+00, 4.636E-01, 6.493E-01, 8.463E-01
-3.438E-01, 1.455E+00, 2.024E+00, 2.810E+00, 5.626E-01, 2.294E-01, 2.463E-02, 1.098E+00, 1.208E+00, 1.501E+00, 4.800E-01, 6.738E-01, 8.914E-01
-2.812E-01, 1.942E+00, 2.634E+00, 3.475E+00, 6.483E-01, 2.526E-01,-6.122E-03, 1.194E+00, 1.478E+00, 1.763E+00, 4.992E-01, 6.437E-01, 8.978E-01
-2.188E-01, 2.352E+00, 3.495E+00, 4.340E+00, 6.750E-01, 3.082E-01, 2.243E-02, 1.121E+00, 1.700E+00, 1.981E+00, 4.762E-01, 5.863E-01, 8.236E-01
-1.562E-01, 2.524E+00, 3.979E+00, 5.181E+00, 6.050E-01, 3.680E-01, 8.370E-02, 6.861E-01, 1.505E+00, 1.942E+00, 4.663E-01, 5.444E-01, 7.092E-01
-9.375E-02, 2.294E+00, 3.960E+00, 5.504E+00, 4.104E-01, 3.471E-01, 1.447E-01, 5.229E-01, 1.062E+00, 1.786E+00, 4.231E-01, 5.303E-01, 6.441E-01
-3.125E-02, 2.079E+00, 3.716E+00, 5.617E+00, 1.702E-01, 2.008E-01, 1.407E-01, 4.506E-01, 8.831E-01, 1.553E+00, 3.477E-01, 4.747E-01, 7.031E-01
 3.125E-02, 2.047E+00, 3.689E+00, 5.701E+00,-1.931E-01,-1.358E-01,-4.561E-02, 4.183E-01, 8.306E-01, 1.454E+00, 3.180E-01, 4.402E-01, 7.587E-01
 9.375E-02, 2.264E+00, 4.008E+00, 5.725E+00,-3.157E-01,-2.224E-01,-5.539E-02, 4.878E-01, 9.583E-01, 1.727E+00, 3.196E-01, 4.346E-01, 7.082E-01
 1.562E-01, 2.595E+00, 4.249E+00, 5.487E+00,-5.501E-01,-3.097E-01,-1.025E-02, 6.094E-01, 1.311E+00, 2.118E+00, 3.939E-01, 5.234E-01, 7.035E-01
 2.188E-01, 2.615E+00, 3.728E+00, 4.773E+00,-6.831E-01,-2.640E-01, 6.003E-02, 9.520E-01, 1.698E+00, 2.152E+00, 4.210E-01, 5.662E-01, 7.375E-01
 2.812E-01, 2.033E+00, 2.780E+00, 3.740E+00,-6.460E-01,-1.733E-01, 3.808E-02, 1.213E+00, 1.652E+00, 1.780E+00, 4.240E-01, 5.910E-01, 7.829E-01
 3.438E-01, 1.471E+00, 2.002E+00, 2.614E+00,-5.520E-01,-1.667E-01,-4.645E-02, 1.052E+00, 1.298E+00, 1.507E+00, 4.222E-01, 5.959E-01, 8.059E-01
 4.062E-01, 9.499E-01, 1.144E+00, 1.777E+00,-4.834E-01,-2.335E-01,-1.222E-01, 8.215E-01, 9.488E-01, 1.213E+00, 3.950E-01, 5.168E-01, 8.148E-01
 4.688E-01, 3.899E-01, 5.649E-01, 1.042E+00,-4.152E-01,-2.841E-01,-1.711E-01, 4.751E-01, 5.317E-01, 8.022E-01, 3.438E-01, 4.534E-01, 7.508E-01
