m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.186E-01, 3.370E-01, 8.078E-01, 4.567E-01, 3.066E-01, 2.316E-01, 4.586E-01, 4.043E-01, 8.047E-01, 2.578E-01, 3.918E-01, 5.495E-01
-4.062E-01, 7.124E-01, 9.702E-01, 1.431E+00, 5.271E-01, 2.771E-01, 1.777E-01, 6.637E-01, 7.223E-01, 1.219E+00, 3.017E-01, 4.715E-01, 6.214E-01
-3.438E-01, 1.324E+00, 1.735E+00, 2.369E+00, 5.985E-01, 2.588E-01, 1.367E-01, 9.277E-01, 9.604E-01, 1.467E+00, 3.907E-01, 5.606E-01, 6.362E-01
-2.812E-01, 2.205E+00, 2.647E+00, 3.580E+00, 7.017E-01, 3.138E-01, 9.846E-02, 1.056E+00, 1.310E+00, 1.716E+00, 4.426E-01, 5.707E-01, 7.270E-01
-2.188E-01, 2.822E+00, 3.825E+00, 4.862E+00, 7.241E-01, 3.669E-01, 8.695E-02, 8.757E-01, 1.374E+00, 1.885E+00, 4.797E-01, 5.243E-01, 7.931E-01
-1.562E-01, 2.971E+00, 4.408E+00, 5.885E+00, 6.040E-01, 3.625E-01, 1.133E-01, 6.032E-01, 1.044E+00, 1.779E+00, 5.060E-01, 5.152E-01, 7.829E-01
-9.375E-02, 2.848E+00, 4.296E+00, 6.255E+00, 3.804E-01, 2.603E-01, 1.146E-01, 4.956E-01, 8.684E-01, 1.511E+00, 5.202E-01, 5.279E-01, 7.445E-01
-3.125E-02, 2.669E+00, 4.048E+00, 6.184E+00, 9.669E-02, 5.694E-02, 3.510E-02, 4.550E-01, 7.677E-01, 1.379E+00, 4.923E-01, 5.296E-01, 7.387E-01
 3.125E-02, 2.618E+00, 3.994E+00, 6.147E+00,-3.262E-01,-2.960E-01,-1.721E-01, 4.511E-01, 7.283E-01, 1.345E+00, 5.076E-01, 5.500E-01, 7.432E-01
 9.375E-02, 2.736E+00, 4.194E+00, 6.200E+00,-4.293E-01,-3.667E-01,-1.707E-01, 5.079E-01, 8.248E-01, 1.515E+00, 4.513E-01, 5.162E-01, 6.929E-01
 1.562E-01, 2.923E+00, 4.369E+00, 6.009E+00,-6.438E-01,-4.599E-01,-1.436E-01, 5.955E-01, 1.011E+00, 1.771E+00, 4.537E-01, 5.168E-01, 7.057E-01
 2.188E-01, 2.885E+00, 3.966E+00, 5.310E+00,-7.645E-01,-4.331E-01,-8.874E-02, 8.583E-01, 1.386E+00, 1.928E+00, 4.716E-01, 5.163E-01, 7.580E-01
 2.812E-01, 2.252E+00, 2.893E+00, 4.124E+00,-7.268E-01,-3.399E-01,-4.958E-02, 1.237E+00, 1.569E+00, 2.026E+00, 4.557E-01, 5.182E-01, 7.933E-01
 3.438E-01, 1.525E+00, 1.887E+00, 3.066E+00,-6.063E-01,-2.648E-01,-3.949E-02, 1.045E+00, 1.255E+00, 1.774E+00, 4.097E-01, 5.093E-01, 7.763E-01
 4.062E-01, 9.076E-01, 1.206E+00, 2.080E+00,-4.848E-01,-2.488E-01,-9.059E-02, 7.721E-01, 7.874E-01, 1.362E+00, 3.673E-01, 4.716E-01, 7.029E-01
 4.688E-01, 3.919E-01, 4.528E-01, 9.984E-01,-4.216E-01,-2.922E-01,-1.700E-01, 4.410E-01, 5.174E-01, 9.260E-01, 2.961E-01, 4.055E-01, 5.983E-01
