m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.446E-01, 6.378E-01, 1.150E+00, 4.358E-01, 3.157E-01, 1.573E-01, 5.436E-01, 7.246E-01, 1.004E+00, 4.092E-01, 5.166E-01, 7.235E-01
-4.062E-01, 1.107E+00, 1.434E+00, 1.933E+00, 4.713E-01, 2.566E-01, 1.001E-01, 8.166E-01, 9.280E-01, 1.221E+00, 4.572E-01, 6.125E-01, 7.775E-01
-3.438E-01, 1.476E+00, 1.941E+00, 2.825E+00, 5.411E-01, 2.643E-01, 9.464E-02, 9.653E-01, 1.176E+00, 1.491E+00, 4.355E-01, 6.152E-01, 8.256E-01
-2.812E-01, 1.960E+00, 2.677E+00, 3.606E+00, 6.358E-01, 3.199E-01, 4.636E-02, 1.192E+00, 1.442E+00, 1.761E+00, 4.077E-01, 5.532E-01, 8.695E-01
-2.188E-01, 2.464E+00, 3.442E+00, 4.653E+00, 6.566E-01, 3.595E-01, 4.743E-02, 1.116E+00, 1.634E+00, 2.033E+00, 4.455E-01, 5.384E-01, 8.344E-01
-1.562E-01, 2.722E+00, 3.873E+00, 5.204E+00, 5.622E-01, 3.793E-01, 1.537E-01, 7.110E-01, 1.332E+00, 2.151E+00, 4.552E-01, 5.143E-01, 7.657E-01
-9.375E-02, 2.692E+00, 3.993E+00, 5.663E+00, 4.445E-01, 3.664E-01, 2.357E-01, 5.396E-01, 9.475E-01, 1.921E+00, 4.049E-01, 4.697E-01, 7.136E-01
-3.125E-02, 2.548E+00, 3.842E+00, 5.777E+00, 2.819E-01, 2.490E-01, 1.927E-01, 4.747E-01, 7.919E-01, 1.600E+00, 3.894E-01, 4.796E-01, 7.251E-01
 3.125E-02, 2.523E+00, 3.840E+00, 5.906E+00,-7.606E-02,-1.137E-01,-1.336E-03, 4.618E-01, 7.901E-01, 1.536E+00, 5.132E-01, 6.003E-01, 8.177E-01
 9.375E-02, 2.647E+00, 4.007E+00, 5.932E+00,-2.183E-01,-2.035E-01,-8.514E-03, 5.241E-01, 9.743E-01, 1.729E+00, 4.962E-01, 5.875E-01, 7.720E-01
 1.562E-01, 2.796E+00, 4.061E+00, 5.569E+00,-4.815E-01,-3.118E-01, 4.023E-03, 6.657E-01, 1.266E+00, 1.907E+00, 5.496E-01, 6.158E-01, 7.992E-01
 2.188E-01, 2.702E+00, 3.686E+00, 4.833E+00,-6.229E-01,-3.044E-01, 1.732E-02, 9.661E-01, 1.481E+00, 1.808E+00, 5.350E-01, 5.853E-01, 8.424E-01
 2.812E-01, 2.304E+00, 2.920E+00, 3.946E+00,-6.268E-01,-2.744E-01, 9.001E-03, 1.054E+00, 1.366E+00, 1.718E+00, 5.012E-01, 5.893E-01, 8.474E-01
 3.438E-01, 1.703E+00, 2.109E+00, 2.996E+00,-5.725E-01,-2.660E-01,-1.891E-02, 9.799E-01, 1.188E+00, 1.423E+00, 4.661E-01, 6.011E-01, 8.188E-01
 4.062E-01, 1.160E+00, 1.449E+00, 2.135E+00,-4.666E-01,-2.468E-01,-7.899E-02, 8.205E-01, 9.885E-01, 1.156E+00, 4.410E-01, 5.919E-01, 7.501E-01
 4.688E-01, 6.398E-01, 8.369E-01, 1.392E+00,-3.814E-01,-2.520E-01,-1.498E-01, 6.587E-01, 7.853E-01, 9.081E-01, 4.084E-01, 5.371E-01, 7.050E-01
