m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.424E-01, 7.515E-01, 1.137E+00, 4.491E-01, 2.860E-01, 2.019E-01, 6.212E-01, 6.361E-01, 1.037E+00, 3.667E-01, 5.429E-01, 7.667E-01
-4.062E-01, 1.020E+00, 1.274E+00, 1.950E+00, 5.066E-01, 2.578E-01, 1.566E-01, 7.951E-01, 9.736E-01, 1.233E+00, 4.211E-01, 5.943E-01, 8.024E-01
-3.438E-01, 1.509E+00, 2.011E+00, 2.865E+00, 5.651E-01, 2.691E-01, 1.069E-01, 1.048E+00, 1.242E+00, 1.451E+00, 4.562E-01, 6.094E-01, 8.152E-01
-2.812E-01, 2.071E+00, 2.789E+00, 3.829E+00, 6.317E-01, 2.802E-01, 6.064E-02, 1.183E+00, 1.479E+00, 1.793E+00, 4.549E-01, 5.774E-01, 8.259E-01
-2.188E-01, 2.625E+00, 3.610E+00, 4.795E+00, 6.792E-01, 3.317E-01, 6.224E-02, 1.037E+00, 1.481E+00, 1.919E+00, 4.520E-01, 5.262E-01, 8.113E-01
-1.562E-01, 2.795E+00, 4.043E+00, 5.456E+00, 6.219E-01, 3.799E-01, 9.862E-02, 7.512E-01, 1.332E+00, 2.063E+00, 4.558E-01, 5.147E-01, 7.468E-01
-9.375E-02, 2.687E+00, 4.061E+00, 5.857E+00, 4.226E-01, 3.267E-01, 1.187E-01, 5.658E-01, 9.616E-01, 1.868E+00, 4.894E-01, 5.461E-01, 7.192E-01
-3.125E-02, 2.558E+00, 3.902E+00, 5.927E+00, 1.576E-01, 1.649E-01, 1.012E-01, 5.122E-01, 8.223E-01, 1.577E+00, 5.124E-01, 5.779E-01, 7.257E-01
 3.125E-02, 2.566E+00, 3.906E+00, 6.040E+00,-1.817E-01,-1.397E-01,-1.983E-02, 4.970E-01, 8.213E-01, 1.528E+00, 5.090E-01, 5.698E-01, 7.412E-01
 9.375E-02, 2.689E+00, 4.066E+00, 6.004E+00,-2.702E-01,-1.962E-01,-5.247E-02, 5.490E-01, 9.419E-01, 1.792E+00, 4.895E-01, 5.466E-01, 7.135E-01
 1.562E-01, 2.807E+00, 4.113E+00, 5.712E+00,-4.854E-01,-3.111E-01,-9.355E-02, 7.257E-01, 1.246E+00, 1.931E+00, 5.002E-01, 5.736E-01, 7.498E-01
 2.188E-01, 2.736E+00, 3.751E+00, 4.788E+00,-6.452E-01,-3.389E-01,-8.088E-02, 9.590E-01, 1.499E+00, 1.811E+00, 4.482E-01, 5.442E-01, 7.863E-01
 2.812E-01, 2.212E+00, 2.872E+00, 3.774E+00,-6.279E-01,-2.741E-01,-8.494E-02, 1.149E+00, 1.475E+00, 1.878E+00, 4.282E-01, 5.607E-01, 8.333E-01
 3.438E-01, 1.563E+00, 2.136E+00, 3.022E+00,-5.167E-01,-2.398E-01,-1.068E-01, 1.053E+00, 1.241E+00, 1.596E+00, 4.514E-01, 5.886E-01, 8.244E-01
 4.062E-01, 1.148E+00, 1.561E+00, 2.034E+00,-4.342E-01,-2.271E-01,-1.445E-01, 8.930E-01, 9.668E-01, 1.354E+00, 4.447E-01, 5.556E-01, 7.469E-01
 4.688E-01, 5.795E-01, 7.937E-01, 1.246E+00,-3.888E-01,-2.342E-01,-2.253E-01, 5.905E-01, 7.509E-01, 1.093E+00, 3.938E-01, 5.216E-01, 7.142E-01
