m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.785E-01, 5.162E-01, 8.336E-01, 4.344E-01, 2.944E-01, 2.439E-01, 5.692E-01, 5.663E-01, 8.399E-01, 3.596E-01, 4.636E-01, 5.652E-01
-4.062E-01, 9.620E-01, 1.181E+00, 1.724E+00, 5.132E-01, 2.679E-01, 1.650E-01, 8.284E-01, 8.259E-01, 1.229E+00, 3.831E-01, 5.261E-01, 6.815E-01
-3.438E-01, 1.394E+00, 1.793E+00, 2.656E+00, 5.305E-01, 2.554E-01, 6.991E-02, 9.706E-01, 1.129E+00, 1.520E+00, 4.081E-01, 5.449E-01, 7.548E-01
-2.812E-01, 2.097E+00, 2.699E+00, 3.689E+00, 6.093E-01, 2.573E-01, 1.195E-02, 1.203E+00, 1.463E+00, 1.817E+00, 4.395E-01, 5.530E-01, 7.317E-01
-2.188E-01, 2.696E+00, 3.541E+00, 4.726E+00, 6.484E-01, 3.189E-01, 2.531E-02, 9.634E-01, 1.634E+00, 2.009E+00, 4.821E-01, 5.387E-01, 6.964E-01
-1.562E-01, 2.755E+00, 4.060E+00, 5.544E+00, 5.063E-01, 3.405E-01, 5.815E-02, 6.674E-01, 1.197E+00, 2.041E+00, 4.346E-01, 5.117E-01, 6.797E-01
-9.375E-02, 2.499E+00, 3.906E+00, 5.849E+00, 2.900E-01, 2.440E-01, 6.400E-02, 5.176E-01, 8.767E-01, 1.555E+00, 3.628E-01, 4.680E-01, 7.075E-01
-3.125E-02, 2.311E+00, 3.633E+00, 5.765E+00, 7.489E-02, 6.359E-02,-3.355E-03, 4.572E-01, 7.670E-01, 1.471E+00, 3.697E-01, 4.712E-01, 7.457E-01
 3.125E-02, 2.369E+00, 3.668E+00, 5.724E+00,-2.463E-01,-2.214E-01,-1.155E-01, 4.640E-01, 8.240E-01, 1.598E+00, 4.362E-01, 5.379E-01, 7.673E-01
 9.375E-02, 2.532E+00, 3.874E+00, 5.723E+00,-3.131E-01,-2.596E-01,-1.175E-01, 5.542E-01, 1.031E+00, 1.800E+00, 4.140E-01, 5.102E-01, 7.294E-01
 1.562E-01, 2.657E+00, 3.947E+00, 5.434E+00,-4.992E-01,-3.351E-01,-9.797E-02, 7.490E-01, 1.347E+00, 2.006E+00, 4.521E-01, 5.172E-01, 7.709E-01
 2.188E-01, 2.564E+00, 3.547E+00, 4.557E+00,-6.522E-01,-3.411E-01,-4.399E-02, 1.037E+00, 1.565E+00, 2.066E+00, 4.603E-01, 5.163E-01, 8.253E-01
 2.812E-01, 2.039E+00, 2.695E+00, 3.712E+00,-6.603E-01,-2.859E-01,-1.789E-03, 1.176E+00, 1.447E+00, 1.781E+00, 4.417E-01, 5.452E-01, 8.561E-01
 3.438E-01, 1.370E+00, 1.870E+00, 2.847E+00,-5.806E-01,-2.800E-01,-1.598E-02, 1.085E+00, 1.190E+00, 1.442E+00, 4.036E-01, 5.650E-01, 8.378E-01
 4.062E-01, 1.064E+00, 1.289E+00, 1.838E+00,-4.919E-01,-2.773E-01,-9.892E-02, 7.898E-01, 8.763E-01, 1.070E+00, 4.144E-01, 5.745E-01, 7.694E-01
 4.688E-01, 4.702E-01, 6.583E-01, 1.121E+00,-4.291E-01,-2.770E-01,-1.983E-01, 5.074E-01, 5.642E-01, 7.605E-01, 3.881E-01, 5.423E-01, 7.259E-01
