m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.576E-01, 5.406E-01, 1.381E+00, 4.722E-01, 3.231E-01, 1.095E-01, 5.571E-01, 5.547E-01, 8.260E-01, 2.851E-01, 4.457E-01, 8.088E-01
-4.062E-01, 1.048E+00, 1.267E+00, 2.091E+00, 5.203E-01, 2.618E-01, 5.259E-02, 7.896E-01, 7.217E-01, 1.017E+00, 3.772E-01, 5.245E-01, 8.630E-01
-3.438E-01, 1.653E+00, 2.128E+00, 2.848E+00, 6.150E-01, 2.208E-01, 3.593E-02, 1.010E+00, 9.967E-01, 1.304E+00, 4.735E-01, 6.061E-01, 8.575E-01
-2.812E-01, 2.328E+00, 3.191E+00, 3.920E+00, 6.749E-01, 2.260E-01,-1.009E-02, 1.090E+00, 1.340E+00, 1.620E+00, 5.238E-01, 6.496E-01, 7.884E-01
-2.188E-01, 2.744E+00, 3.804E+00, 5.017E+00, 6.393E-01, 2.687E-01,-2.531E-02, 9.353E-01, 1.492E+00, 1.861E+00, 5.287E-01, 6.128E-01, 7.587E-01
-1.562E-01, 2.889E+00, 4.221E+00, 5.674E+00, 5.435E-01, 2.939E-01, 3.102E-02, 6.827E-01, 1.208E+00, 2.021E+00, 5.164E-01, 5.260E-01, 7.248E-01
-9.375E-02, 2.729E+00, 4.138E+00, 5.955E+00, 3.513E-01, 2.447E-01, 7.907E-02, 5.396E-01, 9.299E-01, 1.689E+00, 5.126E-01, 5.378E-01, 6.767E-01
-3.125E-02, 2.602E+00, 3.976E+00, 6.101E+00, 1.229E-01, 1.066E-01, 5.446E-02, 4.548E-01, 7.828E-01, 1.490E+00, 5.121E-01, 5.118E-01, 6.716E-01
 3.125E-02, 2.650E+00, 4.023E+00, 6.162E+00,-1.610E-01,-1.268E-01,-4.262E-02, 4.628E-01, 7.779E-01, 1.456E+00, 5.202E-01, 5.429E-01, 7.541E-01
 9.375E-02, 2.747E+00, 4.152E+00, 6.159E+00,-2.508E-01,-1.913E-01,-2.179E-02, 5.096E-01, 9.200E-01, 1.644E+00, 4.775E-01, 5.281E-01, 6.959E-01
 1.562E-01, 2.864E+00, 4.264E+00, 5.803E+00,-4.570E-01,-2.723E-01, 3.233E-02, 6.024E-01, 1.068E+00, 1.818E+00, 5.051E-01, 5.639E-01, 7.371E-01
 2.188E-01, 2.819E+00, 3.881E+00, 5.036E+00,-6.176E-01,-2.510E-01, 7.576E-02, 7.979E-01, 1.341E+00, 1.994E+00, 5.110E-01, 5.715E-01, 8.482E-01
 2.812E-01, 2.247E+00, 2.902E+00, 4.053E+00,-6.247E-01,-2.217E-01, 4.710E-02, 1.063E+00, 1.395E+00, 1.876E+00, 4.646E-01, 5.873E-01, 8.628E-01
 3.438E-01, 1.534E+00, 2.096E+00, 3.100E+00,-5.611E-01,-2.366E-01,-3.275E-02, 1.018E+00, 1.239E+00, 1.597E+00, 4.611E-01, 6.327E-01, 8.464E-01
 4.062E-01, 1.076E+00, 1.463E+00, 2.159E+00,-4.782E-01,-2.448E-01,-9.400E-02, 9.105E-01, 1.043E+00, 1.402E+00, 4.714E-01, 6.062E-01, 8.165E-01
 4.688E-01, 6.252E-01, 7.437E-01, 1.399E+00,-3.947E-01,-2.494E-01,-1.659E-01, 6.089E-01, 6.955E-01, 1.168E+00, 4.200E-01, 5.140E-01, 7.271E-01
