m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.121E-01, 4.851E-01, 1.063E+00, 4.392E-01, 3.217E-01, 1.904E-01, 5.867E-01, 5.868E-01, 9.184E-01, 3.328E-01, 3.826E-01, 6.560E-01
-4.062E-01, 9.644E-01, 1.178E+00, 1.841E+00, 5.007E-01, 3.269E-01, 8.038E-02, 8.583E-01, 8.574E-01, 1.188E+00, 3.564E-01, 4.135E-01, 7.538E-01
-3.438E-01, 1.437E+00, 1.833E+00, 2.702E+00, 6.123E-01, 3.231E-01, 2.793E-02, 9.535E-01, 1.105E+00, 1.471E+00, 4.063E-01, 4.695E-01, 7.888E-01
-2.812E-01, 2.016E+00, 2.665E+00, 3.682E+00, 7.345E-01, 3.620E-01, 1.045E-02, 1.146E+00, 1.414E+00, 1.736E+00, 4.468E-01, 5.036E-01, 7.889E-01
-2.188E-01, 2.736E+00, 3.807E+00, 5.051E+00, 7.352E-01, 4.022E-01, 5.228E-02, 9.707E-01, 1.452E+00, 1.995E+00, 4.737E-01, 5.275E-01, 7.921E-01
-1.562E-01, 2.877E+00, 4.265E+00, 5.913E+00, 6.020E-01, 3.745E-01, 9.099E-02, 6.640E-01, 1.114E+00, 1.784E+00, 4.974E-01, 5.589E-01, 7.706E-01
-9.375E-02, 2.760E+00, 4.160E+00, 6.099E+00, 4.032E-01, 2.820E-01, 6.366E-02, 5.013E-01, 8.368E-01, 1.468E+00, 5.237E-01, 5.961E-01, 7.541E-01
-3.125E-02, 2.650E+00, 4.007E+00, 6.117E+00, 1.925E-01, 1.253E-01,-2.951E-02, 4.693E-01, 7.587E-01, 1.419E+00, 5.251E-01, 5.882E-01, 7.735E-01
 3.125E-02, 2.653E+00, 4.012E+00, 6.068E+00,-2.615E-01,-2.369E-01,-2.099E-01, 4.491E-01, 7.751E-01, 1.562E+00, 4.957E-01, 6.096E-01, 8.149E-01
 9.375E-02, 2.777E+00, 4.180E+00, 6.046E+00,-3.666E-01,-3.063E-01,-1.936E-01, 4.734E-01, 9.275E-01, 1.701E+00, 4.610E-01, 5.557E-01, 7.382E-01
 1.562E-01, 2.911E+00, 4.261E+00, 5.582E+00,-5.711E-01,-4.031E-01,-1.465E-01, 5.923E-01, 1.130E+00, 2.022E+00, 4.773E-01, 5.487E-01, 7.185E-01
 2.188E-01, 2.769E+00, 3.722E+00, 4.697E+00,-7.002E-01,-4.098E-01,-1.188E-01, 8.496E-01, 1.392E+00, 1.902E+00, 4.616E-01, 5.314E-01, 7.654E-01
 2.812E-01, 2.124E+00, 2.648E+00, 3.690E+00,-6.829E-01,-3.391E-01,-1.213E-01, 1.144E+00, 1.388E+00, 1.794E+00, 4.332E-01, 5.535E-01, 7.920E-01
 3.438E-01, 1.390E+00, 1.848E+00, 2.733E+00,-5.657E-01,-2.645E-01,-1.282E-01, 1.032E+00, 1.196E+00, 1.470E+00, 4.272E-01, 6.064E-01, 7.671E-01
 4.062E-01, 1.030E+00, 1.437E+00, 1.945E+00,-4.703E-01,-2.440E-01,-1.579E-01, 8.027E-01, 9.690E-01, 1.325E+00, 4.150E-01, 6.023E-01, 7.595E-01
 4.688E-01, 5.338E-01, 8.000E-01, 1.287E+00,-4.373E-01,-2.738E-01,-1.750E-01, 6.144E-01, 8.101E-01, 1.119E+00, 3.666E-01, 5.388E-01, 7.437E-01
