m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.548E-01, 6.517E-01, 1.268E+00, 4.414E-01, 3.173E-01, 1.929E-01, 5.179E-01, 6.647E-01, 8.332E-01, 3.697E-01, 5.173E-01, 6.688E-01
-4.062E-01, 1.114E+00, 1.386E+00, 2.043E+00, 5.138E-01, 2.931E-01, 1.038E-01, 8.013E-01, 7.918E-01, 1.132E+00, 4.088E-01, 5.583E-01, 7.459E-01
-3.438E-01, 1.540E+00, 2.084E+00, 2.954E+00, 5.524E-01, 2.726E-01, 9.893E-02, 9.896E-01, 1.113E+00, 1.429E+00, 4.400E-01, 5.999E-01, 7.917E-01
-2.812E-01, 2.281E+00, 2.967E+00, 3.871E+00, 6.023E-01, 2.838E-01, 1.168E-01, 1.040E+00, 1.375E+00, 1.692E+00, 4.696E-01, 5.990E-01, 8.235E-01
-2.188E-01, 2.780E+00, 3.672E+00, 4.707E+00, 6.296E-01, 3.503E-01, 1.323E-01, 8.178E-01, 1.456E+00, 1.865E+00, 5.214E-01, 5.861E-01, 8.064E-01
-1.562E-01, 2.836E+00, 4.080E+00, 5.503E+00, 5.311E-01, 3.834E-01, 1.809E-01, 6.303E-01, 1.210E+00, 2.012E+00, 5.355E-01, 5.952E-01, 7.790E-01
-9.375E-02, 2.741E+00, 4.100E+00, 5.825E+00, 3.503E-01, 3.204E-01, 2.125E-01, 4.824E-01, 8.828E-01, 1.814E+00, 5.165E-01, 5.878E-01, 7.139E-01
-3.125E-02, 2.620E+00, 3.956E+00, 5.979E+00, 9.612E-02, 1.325E-01, 1.553E-01, 4.360E-01, 7.293E-01, 1.417E+00, 4.603E-01, 5.284E-01, 6.935E-01
 3.125E-02, 2.630E+00, 3.979E+00, 6.090E+00,-3.073E-01,-2.082E-01,-3.952E-02, 4.231E-01, 6.974E-01, 1.320E+00, 5.133E-01, 5.318E-01, 7.384E-01
 9.375E-02, 2.786E+00, 4.221E+00, 6.335E+00,-3.957E-01,-2.735E-01,-7.226E-02, 4.657E-01, 8.193E-01, 1.492E+00, 4.913E-01, 5.181E-01, 6.813E-01
 1.562E-01, 2.956E+00, 4.391E+00, 6.186E+00,-5.904E-01,-3.769E-01,-8.523E-02, 5.522E-01, 1.013E+00, 1.700E+00, 5.103E-01, 5.431E-01, 6.848E-01
 2.188E-01, 2.864E+00, 3.982E+00, 5.316E+00,-7.455E-01,-4.202E-01,-4.261E-02, 9.133E-01, 1.407E+00, 1.936E+00, 4.948E-01, 5.564E-01, 7.464E-01
 2.812E-01, 2.289E+00, 2.848E+00, 3.993E+00,-7.479E-01,-3.692E-01,-2.563E-02, 1.106E+00, 1.386E+00, 1.658E+00, 4.706E-01, 5.700E-01, 7.692E-01
 3.438E-01, 1.320E+00, 1.788E+00, 2.772E+00,-6.049E-01,-2.862E-01,-5.292E-02, 1.000E+00, 1.081E+00, 1.342E+00, 4.354E-01, 5.496E-01, 7.160E-01
 4.062E-01, 9.779E-01, 1.277E+00, 1.712E+00,-4.752E-01,-2.600E-01,-1.342E-01, 7.810E-01, 8.156E-01, 9.411E-01, 3.650E-01, 4.554E-01, 6.466E-01
 4.688E-01, 4.472E-01, 5.341E-01, 8.190E-01,-4.027E-01,-2.742E-01,-2.268E-01, 6.700E-01, 6.118E-01, 7.281E-01, 2.997E-01, 3.666E-01, 5.733E-01
