m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.810E-01, 3.800E-01, 6.960E-01, 4.017E-01, 2.807E-01, 2.207E-01, 5.086E-01, 5.129E-01, 6.841E-01, 3.070E-01, 3.996E-01, 5.598E-01
-4.062E-01, 9.071E-01, 9.113E-01, 1.538E+00, 4.962E-01, 2.657E-01, 1.277E-01, 7.148E-01, 8.316E-01, 9.138E-01, 3.653E-01, 4.546E-01, 6.113E-01
-3.438E-01, 1.446E+00, 2.141E+00, 2.760E+00, 5.805E-01, 2.311E-01, 2.627E-02, 9.124E-01, 9.780E-01, 1.432E+00, 4.428E-01, 5.050E-01, 6.758E-01
-2.812E-01, 2.058E+00, 2.883E+00, 3.801E+00, 6.829E-01, 2.277E-01, 9.430E-03, 1.052E+00, 1.366E+00, 1.773E+00, 4.546E-01, 5.596E-01, 7.305E-01
-2.188E-01, 2.612E+00, 3.845E+00, 4.868E+00, 7.236E-01, 3.206E-01, 6.161E-02, 8.582E-01, 1.445E+00, 2.038E+00, 4.802E-01, 5.627E-01, 7.238E-01
-1.562E-01, 2.625E+00, 4.377E+00, 5.830E+00, 5.877E-01, 3.579E-01, 1.231E-01, 5.719E-01, 1.127E+00, 1.747E+00, 4.477E-01, 5.380E-01, 6.996E-01
-9.375E-02, 2.365E+00, 4.190E+00, 6.111E+00, 3.799E-01, 2.815E-01, 1.332E-01, 4.030E-01, 8.000E-01, 1.297E+00, 4.108E-01, 4.696E-01, 6.622E-01
-3.125E-02, 2.144E+00, 3.880E+00, 5.906E+00, 1.629E-01, 1.328E-01, 4.189E-02, 3.343E-01, 6.004E-01, 1.157E+00, 3.847E-01, 4.371E-01, 6.375E-01
 3.125E-02, 2.142E+00, 3.862E+00, 5.911E+00,-1.050E-01,-1.172E-01,-1.305E-01, 3.004E-01, 5.573E-01, 1.107E+00, 4.282E-01, 5.454E-01, 7.472E-01
 9.375E-02, 2.277E+00, 4.087E+00, 5.996E+00,-2.143E-01,-1.912E-01,-1.096E-01, 3.677E-01, 7.398E-01, 1.319E+00, 4.230E-01, 5.416E-01, 7.084E-01
 1.562E-01, 2.594E+00, 4.428E+00, 5.930E+00,-4.868E-01,-3.228E-01,-7.708E-02, 4.867E-01, 9.970E-01, 1.686E+00, 4.558E-01, 5.503E-01, 7.163E-01
 2.188E-01, 2.719E+00, 4.091E+00, 5.358E+00,-7.052E-01,-3.194E-01,-1.773E-02, 7.833E-01, 1.437E+00, 1.844E+00, 4.310E-01, 5.544E-01, 7.739E-01
 2.812E-01, 2.173E+00, 2.966E+00, 4.029E+00,-7.194E-01,-2.180E-01, 4.733E-02, 1.146E+00, 1.535E+00, 1.855E+00, 3.912E-01, 5.615E-01, 8.123E-01
 3.438E-01, 1.241E+00, 1.786E+00, 2.843E+00,-6.015E-01,-2.113E-01, 1.134E-02, 1.038E+00, 1.166E+00, 1.446E+00, 3.411E-01, 5.618E-01, 8.277E-01
 4.062E-01, 7.835E-01, 1.116E+00, 1.880E+00,-5.169E-01,-2.373E-01,-7.370E-02, 7.605E-01, 8.333E-01, 1.150E+00, 3.100E-01, 5.161E-01, 7.768E-01
 4.688E-01, 3.042E-01, 5.592E-01, 1.216E+00,-4.454E-01,-2.547E-01,-1.777E-01, 5.052E-01, 5.625E-01, 9.959E-01, 2.860E-01, 4.247E-01, 6.904E-01
