m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.936E-01, 7.616E-01, 1.326E+00, 3.832E-01, 2.362E-01, 1.936E-01, 5.515E-01, 6.762E-01, 1.137E+00, 3.983E-01, 5.472E-01, 7.508E-01
-4.062E-01, 1.164E+00, 1.654E+00, 2.172E+00, 4.209E-01, 2.018E-01, 1.128E-01, 7.929E-01, 9.249E-01, 1.446E+00, 4.621E-01, 6.047E-01, 8.363E-01
-3.438E-01, 1.446E+00, 1.966E+00, 2.781E+00, 4.998E-01, 2.052E-01, 8.278E-02, 1.048E+00, 1.222E+00, 1.686E+00, 4.323E-01, 6.077E-01, 9.061E-01
-2.812E-01, 2.155E+00, 2.587E+00, 3.534E+00, 6.250E-01, 2.887E-01, 6.389E-02, 1.124E+00, 1.633E+00, 1.868E+00, 4.040E-01, 5.425E-01, 8.848E-01
-2.188E-01, 2.706E+00, 3.655E+00, 4.433E+00, 6.503E-01, 3.766E-01, 8.389E-02, 9.359E-01, 1.558E+00, 2.082E+00, 4.399E-01, 5.431E-01, 8.452E-01
-1.562E-01, 2.724E+00, 4.020E+00, 5.344E+00, 4.769E-01, 3.406E-01, 1.321E-01, 6.519E-01, 1.198E+00, 1.985E+00, 4.806E-01, 5.643E-01, 8.094E-01
-9.375E-02, 2.576E+00, 3.915E+00, 5.785E+00, 2.401E-01, 2.149E-01, 1.452E-01, 5.287E-01, 9.362E-01, 1.659E+00, 4.675E-01, 5.662E-01, 7.815E-01
-3.125E-02, 2.483E+00, 3.774E+00, 5.801E+00, 5.584E-03, 3.279E-02, 6.838E-02, 4.802E-01, 7.973E-01, 1.461E+00, 4.237E-01, 4.987E-01, 7.580E-01
 3.125E-02, 2.520E+00, 3.830E+00, 5.906E+00,-2.587E-01,-2.080E-01,-1.011E-01, 4.815E-01, 8.243E-01, 1.538E+00, 4.465E-01, 5.122E-01, 8.214E-01
 9.375E-02, 2.649E+00, 4.028E+00, 5.947E+00,-3.516E-01,-2.879E-01,-1.138E-01, 5.632E-01, 9.510E-01, 1.718E+00, 4.173E-01, 4.697E-01, 7.714E-01
 1.562E-01, 2.754E+00, 4.062E+00, 5.600E+00,-5.537E-01,-3.937E-01,-9.663E-02, 7.375E-01, 1.314E+00, 1.991E+00, 4.256E-01, 4.926E-01, 7.660E-01
 2.188E-01, 2.611E+00, 3.556E+00, 4.754E+00,-6.985E-01,-3.729E-01,-4.685E-02, 1.092E+00, 1.686E+00, 1.940E+00, 4.522E-01, 5.348E-01, 7.957E-01
 2.812E-01, 2.029E+00, 2.618E+00, 3.661E+00,-6.512E-01,-2.817E-01,-4.355E-02, 1.216E+00, 1.468E+00, 1.719E+00, 4.645E-01, 5.599E-01, 8.205E-01
 3.438E-01, 1.410E+00, 1.808E+00, 2.608E+00,-5.284E-01,-2.403E-01,-8.684E-02, 9.980E-01, 1.166E+00, 1.511E+00, 4.546E-01, 5.652E-01, 7.949E-01
 4.062E-01, 9.813E-01, 1.107E+00, 1.673E+00,-4.679E-01,-2.778E-01,-1.421E-01, 7.162E-01, 7.996E-01, 1.353E+00, 4.041E-01, 5.199E-01, 7.455E-01
 4.688E-01, 3.278E-01, 3.948E-01, 1.025E+00,-4.261E-01,-3.183E-01,-1.926E-01, 5.437E-01, 5.617E-01, 8.978E-01, 3.612E-01, 4.360E-01, 6.530E-01
