m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.707E-01, 6.898E-01, 1.273E+00, 4.638E-01, 3.067E-01, 2.192E-01, 6.208E-01, 7.223E-01, 9.096E-01, 3.465E-01, 4.916E-01, 6.664E-01
-4.062E-01, 1.008E+00, 1.382E+00, 2.132E+00, 5.242E-01, 2.989E-01, 1.578E-01, 9.157E-01, 1.011E+00, 1.235E+00, 4.098E-01, 5.486E-01, 7.542E-01
-3.438E-01, 1.582E+00, 2.237E+00, 3.046E+00, 5.870E-01, 2.834E-01, 1.244E-01, 9.926E-01, 1.098E+00, 1.595E+00, 4.529E-01, 6.044E-01, 8.216E-01
-2.812E-01, 2.120E+00, 2.851E+00, 3.900E+00, 6.437E-01, 2.845E-01, 7.923E-02, 1.097E+00, 1.419E+00, 1.735E+00, 4.995E-01, 6.280E-01, 8.543E-01
-2.188E-01, 2.563E+00, 3.567E+00, 4.641E+00, 6.972E-01, 3.588E-01, 9.622E-02, 1.020E+00, 1.367E+00, 1.749E+00, 5.293E-01, 6.427E-01, 8.526E-01
-1.562E-01, 2.716E+00, 3.965E+00, 5.487E+00, 6.677E-01, 4.385E-01, 1.719E-01, 7.681E-01, 1.286E+00, 1.720E+00, 5.603E-01, 6.158E-01, 8.255E-01
-9.375E-02, 2.705E+00, 4.112E+00, 6.023E+00, 4.885E-01, 4.147E-01, 2.210E-01, 5.531E-01, 9.486E-01, 1.643E+00, 5.583E-01, 6.180E-01, 8.191E-01
-3.125E-02, 2.607E+00, 4.008E+00, 6.165E+00, 2.451E-01, 2.807E-01, 2.029E-01, 4.353E-01, 7.371E-01, 1.437E+00, 5.138E-01, 6.005E-01, 7.949E-01
 3.125E-02, 2.597E+00, 3.949E+00, 6.156E+00,-2.893E-02, 6.545E-03, 8.360E-02, 4.213E-01, 6.991E-01, 1.358E+00, 4.832E-01, 5.424E-01, 7.991E-01
 9.375E-02, 2.659E+00, 4.048E+00, 6.174E+00,-1.129E-01,-8.360E-02, 2.676E-02, 4.812E-01, 8.098E-01, 1.482E+00, 4.509E-01, 5.259E-01, 7.620E-01
 1.562E-01, 2.807E+00, 4.255E+00, 5.943E+00,-3.801E-01,-2.719E-01,-3.803E-02, 5.811E-01, 9.565E-01, 1.659E+00, 5.156E-01, 5.761E-01, 7.969E-01
 2.188E-01, 2.873E+00, 3.957E+00, 5.014E+00,-6.329E-01,-3.488E-01,-2.874E-02, 7.989E-01, 1.285E+00, 1.918E+00, 5.109E-01, 5.712E-01, 8.117E-01
 2.812E-01, 2.343E+00, 3.062E+00, 4.142E+00,-6.280E-01,-2.688E-01, 1.302E-02, 1.163E+00, 1.486E+00, 1.765E+00, 4.665E-01, 5.689E-01, 8.415E-01
 3.438E-01, 1.472E+00, 2.066E+00, 3.140E+00,-5.081E-01,-2.180E-01, 1.688E-02, 1.080E+00, 1.268E+00, 1.639E+00, 4.494E-01, 6.024E-01, 8.566E-01
 4.062E-01, 9.985E-01, 1.308E+00, 2.319E+00,-4.303E-01,-2.276E-01,-4.171E-02, 7.721E-01, 9.622E-01, 1.408E+00, 4.208E-01, 5.921E-01, 8.243E-01
 4.688E-01, 4.356E-01, 6.568E-01, 1.526E+00,-4.067E-01,-2.597E-01,-1.249E-01, 5.296E-01, 6.896E-01, 1.212E+00, 3.551E-01, 5.245E-01, 7.675E-01
