m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.005E-01, 5.293E-01, 1.423E+00, 4.397E-01, 3.262E-01, 1.722E-01, 5.168E-01, 5.914E-01, 1.008E+00, 3.285E-01, 4.617E-01, 7.245E-01
-4.062E-01, 1.142E+00, 1.352E+00, 2.105E+00, 4.906E-01, 2.909E-01, 7.223E-02, 8.048E-01, 9.440E-01, 1.446E+00, 3.808E-01, 5.489E-01, 8.260E-01
-3.438E-01, 1.640E+00, 2.175E+00, 3.109E+00, 6.107E-01, 2.737E-01, 1.091E-02, 1.119E+00, 1.364E+00, 1.737E+00, 3.554E-01, 5.725E-01, 8.476E-01
-2.812E-01, 2.505E+00, 3.090E+00, 4.046E+00, 7.445E-01, 3.118E-01, 3.232E-02, 1.010E+00, 1.508E+00, 1.934E+00, 4.224E-01, 5.472E-01, 8.741E-01
-2.188E-01, 2.896E+00, 4.129E+00, 5.142E+00, 7.317E-01, 3.951E-01, 8.251E-02, 8.106E-01, 1.330E+00, 2.134E+00, 5.206E-01, 5.657E-01, 8.159E-01
-1.562E-01, 2.847E+00, 4.360E+00, 5.980E+00, 5.688E-01, 4.118E-01, 1.371E-01, 5.256E-01, 9.990E-01, 1.945E+00, 5.290E-01, 5.544E-01, 7.822E-01
-9.375E-02, 2.660E+00, 4.107E+00, 6.214E+00, 3.261E-01, 2.850E-01, 1.388E-01, 4.536E-01, 8.015E-01, 1.573E+00, 5.166E-01, 5.167E-01, 7.730E-01
-3.125E-02, 2.531E+00, 3.853E+00, 6.067E+00, 9.777E-02, 1.059E-01, 6.684E-02, 4.043E-01, 6.794E-01, 1.325E+00, 4.852E-01, 4.976E-01, 7.510E-01
 3.125E-02, 2.555E+00, 3.901E+00, 6.173E+00,-2.065E-01,-1.587E-01,-1.026E-01, 4.153E-01, 7.099E-01, 1.396E+00, 4.981E-01, 5.423E-01, 8.170E-01
 9.375E-02, 2.686E+00, 4.131E+00, 6.225E+00,-3.229E-01,-2.552E-01,-1.276E-01, 4.505E-01, 8.077E-01, 1.660E+00, 4.664E-01, 5.382E-01, 7.715E-01
 1.562E-01, 2.862E+00, 4.274E+00, 5.785E+00,-5.806E-01,-3.956E-01,-1.083E-01, 5.887E-01, 1.138E+00, 2.169E+00, 4.578E-01, 5.339E-01, 7.510E-01
 2.188E-01, 2.801E+00, 3.873E+00, 4.930E+00,-7.539E-01,-3.894E-01,-1.710E-02, 8.872E-01, 1.549E+00, 2.183E+00, 4.379E-01, 4.817E-01, 7.787E-01
 2.812E-01, 2.161E+00, 2.792E+00, 3.794E+00,-7.045E-01,-2.927E-01, 2.304E-02, 1.185E+00, 1.685E+00, 2.067E+00, 3.906E-01, 4.952E-01, 8.262E-01
 3.438E-01, 1.427E+00, 2.014E+00, 2.799E+00,-5.552E-01,-2.572E-01,-3.768E-02, 1.026E+00, 1.254E+00, 1.677E+00, 3.886E-01, 5.173E-01, 8.326E-01
 4.062E-01, 9.657E-01, 1.202E+00, 1.840E+00,-4.829E-01,-3.015E-01,-1.448E-01, 7.982E-01, 8.880E-01, 1.164E+00, 3.613E-01, 4.853E-01, 7.787E-01
 4.688E-01, 4.727E-01, 5.593E-01, 1.103E+00,-4.432E-01,-3.386E-01,-2.291E-01, 5.101E-01, 5.035E-01, 8.720E-01, 3.237E-01, 3.948E-01, 7.036E-01
