m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.779E-01, 4.697E-01, 1.078E+00, 4.162E-01, 2.639E-01, 1.333E-01, 5.381E-01, 6.142E-01, 9.147E-01, 3.168E-01, 4.748E-01, 7.305E-01
-4.062E-01, 7.338E-01, 9.589E-01, 1.686E+00, 4.780E-01, 2.175E-01, 7.900E-02, 8.029E-01, 9.332E-01, 1.017E+00, 3.358E-01, 5.353E-01, 7.600E-01
-3.438E-01, 1.247E+00, 1.837E+00, 2.493E+00, 5.747E-01, 1.645E-01, 2.378E-02, 1.046E+00, 1.090E+00, 1.318E+00, 4.125E-01, 5.752E-01, 7.750E-01
-2.812E-01, 1.946E+00, 2.751E+00, 3.618E+00, 6.867E-01, 2.018E-01,-7.524E-03, 1.300E+00, 1.591E+00, 1.767E+00, 4.725E-01, 6.096E-01, 7.721E-01
-2.188E-01, 2.592E+00, 3.684E+00, 4.597E+00, 6.941E-01, 2.794E-01, 7.416E-03, 9.920E-01, 1.741E+00, 2.074E+00, 4.408E-01, 5.918E-01, 7.608E-01
-1.562E-01, 2.569E+00, 4.198E+00, 5.487E+00, 4.963E-01, 2.822E-01, 5.941E-02, 6.351E-01, 1.375E+00, 2.009E+00, 4.005E-01, 5.676E-01, 7.310E-01
-9.375E-02, 2.237E+00, 3.984E+00, 5.744E+00, 2.337E-01, 1.726E-01, 7.891E-02, 4.834E-01, 9.917E-01, 1.772E+00, 3.444E-01, 4.953E-01, 6.691E-01
-3.125E-02, 2.007E+00, 3.627E+00, 5.560E+00, 4.578E-02, 3.525E-02, 3.344E-02, 3.976E-01, 7.966E-01, 1.494E+00, 3.215E-01, 4.076E-01, 6.035E-01
 3.125E-02, 2.025E+00, 3.619E+00, 5.508E+00,-1.972E-01,-1.541E-01,-8.334E-02, 4.276E-01, 8.464E-01, 1.523E+00, 3.439E-01, 4.393E-01, 6.208E-01
 9.375E-02, 2.238E+00, 3.960E+00, 5.682E+00,-3.050E-01,-2.211E-01,-9.571E-02, 5.163E-01, 1.026E+00, 1.804E+00, 3.318E-01, 4.176E-01, 5.934E-01
 1.562E-01, 2.602E+00, 4.310E+00, 5.732E+00,-5.530E-01,-2.934E-01,-7.224E-02, 6.315E-01, 1.373E+00, 1.954E+00, 3.796E-01, 4.666E-01, 6.578E-01
 2.188E-01, 2.695E+00, 3.911E+00, 5.005E+00,-7.146E-01,-2.334E-01,-1.191E-02, 8.991E-01, 1.715E+00, 2.078E+00, 4.255E-01, 5.256E-01, 7.236E-01
 2.812E-01, 2.060E+00, 2.789E+00, 3.827E+00,-6.477E-01,-1.724E-01,-3.850E-02, 1.186E+00, 1.578E+00, 1.789E+00, 4.138E-01, 5.759E-01, 7.438E-01
 3.438E-01, 1.268E+00, 1.772E+00, 2.486E+00,-5.392E-01,-1.891E-01,-1.019E-01, 9.034E-01, 9.901E-01, 1.301E+00, 4.198E-01, 6.417E-01, 6.842E-01
 4.062E-01, 7.661E-01, 1.061E+00, 1.569E+00,-4.652E-01,-2.122E-01,-1.623E-01, 7.132E-01, 7.675E-01, 9.929E-01, 3.916E-01, 6.221E-01, 6.391E-01
 4.688E-01, 2.227E-01, 5.163E-01, 9.444E-01,-3.839E-01,-2.632E-01,-2.325E-01, 3.580E-01, 5.718E-01, 7.584E-01, 3.232E-01, 5.089E-01, 6.021E-01
