m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.882E-01, 4.000E-01, 1.129E+00, 3.712E-01, 2.449E-01, 1.099E-01, 3.954E-01, 5.389E-01, 9.626E-01, 4.427E-01, 6.145E-01, 9.240E-01
-4.766E-01, 2.374E-01, 4.602E-01, 1.241E+00, 3.701E-01, 2.367E-01, 9.822E-02, 4.264E-01, 5.571E-01, 1.024E+00, 4.710E-01, 6.326E-01, 9.464E-01
-4.609E-01, 3.074E-01, 5.092E-01, 1.398E+00, 3.633E-01, 2.200E-01, 8.929E-02, 4.505E-01, 5.750E-01, 1.082E+00, 5.000E-01, 6.514E-01, 9.662E-01
-4.453E-01, 3.754E-01, 5.719E-01, 1.553E+00, 3.545E-01, 2.060E-01, 7.905E-02, 4.959E-01, 6.218E-01, 1.143E+00, 5.368E-01, 6.755E-01, 9.825E-01
-4.297E-01, 4.250E-01, 6.798E-01, 1.704E+00, 3.496E-01, 1.988E-01, 5.734E-02, 5.289E-01, 6.972E-01, 1.187E+00, 5.756E-01, 7.063E-01, 9.983E-01
-4.141E-01, 4.904E-01, 8.218E-01, 1.867E+00, 3.482E-01, 1.874E-01, 2.817E-02, 5.225E-01, 7.674E-01, 1.220E+00, 6.024E-01, 7.354E-01, 1.021E+00
-3.984E-01, 5.730E-01, 9.912E-01, 2.037E+00, 3.391E-01, 1.841E-01,-3.739E-03, 5.048E-01, 8.404E-01, 1.255E+00, 6.336E-01, 7.683E-01, 1.037E+00
-3.828E-01, 7.200E-01, 1.139E+00, 2.224E+00, 3.302E-01, 1.811E-01,-3.366E-02, 5.445E-01, 9.140E-01, 1.307E+00, 6.660E-01, 8.030E-01, 1.044E+00
-3.672E-01, 8.736E-01, 1.316E+00, 2.410E+00, 3.296E-01, 1.715E-01,-5.621E-02, 6.489E-01, 9.948E-01, 1.333E+00, 6.833E-01, 8.309E-01, 1.043E+00
-3.516E-01, 1.016E+00, 1.504E+00, 2.562E+00, 3.277E-01, 1.595E-01,-8.176E-02, 7.509E-01, 1.056E+00, 1.389E+00, 6.913E-01, 8.501E-01, 1.043E+00
-3.359E-01, 1.166E+00, 1.677E+00, 2.761E+00, 3.218E-01, 1.479E-01,-1.088E-01, 8.509E-01, 1.110E+00, 1.396E+00, 6.958E-01, 8.568E-01, 1.039E+00
-3.203E-01, 1.380E+00, 1.859E+00, 2.941E+00, 3.146E-01, 1.342E-01,-1.287E-01, 9.107E-01, 1.133E+00, 1.454E+00, 7.016E-01, 8.607E-01, 1.042E+00
-3.047E-01, 1.588E+00, 2.094E+00, 3.203E+00, 3.050E-01, 1.150E-01,-1.369E-01, 1.024E+00, 1.163E+00, 1.483E+00, 7.088E-01, 8.722E-01, 1.057E+00
-2.891E-01, 1.799E+00, 2.323E+00, 3.497E+00, 3.230E-01, 9.733E-02,-1.363E-01, 1.096E+00, 1.218E+00, 1.526E+00, 7.051E-01, 8.865E-01, 1.081E+00
-2.734E-01, 2.051E+00, 2.594E+00, 3.791E+00, 3.582E-01, 8.107E-02,-1.408E-01, 1.175E+00, 1.317E+00, 1.614E+00, 7.037E-01, 8.995E-01, 1.114E+00
-2.578E-01, 2.294E+00, 2.865E+00, 4.102E+00, 3.760E-01, 5.695E-02,-1.477E-01, 1.288E+00, 1.408E+00, 1.704E+00, 7.218E-01, 9.110E-01, 1.151E+00
