m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 9.254E-02, 2.437E-01, 8.390E-01, 3.421E-01, 2.590E-01, 1.912E-01, 2.703E-01, 3.991E-01, 7.887E-01, 3.044E-01, 4.275E-01, 7.056E-01
-4.766E-01, 1.364E-01, 2.769E-01, 9.365E-01, 3.426E-01, 2.623E-01, 1.915E-01, 2.807E-01, 4.149E-01, 8.278E-01, 3.414E-01, 4.519E-01, 7.317E-01
-4.609E-01, 1.606E-01, 3.141E-01, 1.057E+00, 3.386E-01, 2.716E-01, 1.815E-01, 2.888E-01, 4.360E-01, 8.801E-01, 3.932E-01, 4.675E-01, 7.639E-01
-4.453E-01, 2.127E-01, 3.541E-01, 1.222E+00, 3.285E-01, 2.734E-01, 1.618E-01, 3.061E-01, 4.728E-01, 9.882E-01, 4.453E-01, 4.919E-01, 8.110E-01
-4.297E-01, 2.687E-01, 3.948E-01, 1.374E+00, 3.162E-01, 2.683E-01, 1.498E-01, 3.715E-01, 5.039E-01, 1.071E+00, 4.901E-01, 5.318E-01, 8.521E-01
-4.141E-01, 3.332E-01, 4.664E-01, 1.510E+00, 3.152E-01, 2.657E-01, 1.440E-01, 4.165E-01, 5.346E-01, 1.133E+00, 5.250E-01, 5.724E-01, 8.692E-01
-3.984E-01, 3.747E-01, 5.290E-01, 1.665E+00, 3.198E-01, 2.597E-01, 1.355E-01, 4.559E-01, 5.834E-01, 1.169E+00, 5.555E-01, 6.072E-01, 8.643E-01
-3.828E-01, 4.331E-01, 6.754E-01, 1.805E+00, 3.166E-01, 2.489E-01, 1.227E-01, 4.833E-01, 6.348E-01, 1.223E+00, 5.912E-01, 6.441E-01, 8.465E-01
-3.672E-01, 5.180E-01, 8.269E-01, 1.968E+00, 3.214E-01, 2.191E-01, 9.593E-02, 5.387E-01, 7.216E-01, 1.296E+00, 6.366E-01, 6.895E-01, 8.276E-01
-3.516E-01, 6.632E-01, 1.013E+00, 2.144E+00, 3.155E-01, 1.912E-01, 6.381E-02, 5.633E-01, 8.072E-01, 1.377E+00, 6.740E-01, 7.327E-01, 8.178E-01
-3.359E-01, 8.644E-01, 1.261E+00, 2.348E+00, 3.013E-01, 1.719E-01, 2.850E-02, 5.956E-01, 8.926E-01, 1.428E+00, 7.025E-01, 7.717E-01, 8.163E-01
-3.203E-01, 1.060E+00, 1.501E+00, 2.561E+00, 3.008E-01, 1.465E-01, 3.243E-03, 6.671E-01, 9.834E-01, 1.499E+00, 7.046E-01, 8.010E-01, 8.272E-01
-3.047E-01, 1.304E+00, 1.799E+00, 2.786E+00, 3.172E-01, 1.255E-01,-1.709E-02, 7.540E-01, 1.116E+00, 1.594E+00, 6.969E-01, 8.278E-01, 8.632E-01
-2.891E-01, 1.600E+00, 2.064E+00, 3.092E+00, 3.297E-01, 9.702E-02,-4.647E-02, 8.872E-01, 1.160E+00, 1.640E+00, 7.057E-01, 8.495E-01, 9.079E-01
-2.734E-01, 1.807E+00, 2.334E+00, 3.389E+00, 3.371E-01, 6.118E-02,-6.695E-02, 1.045E+00, 1.213E+00, 1.691E+00, 7.077E-01, 8.647E-01, 9.662E-01
-2.578E-01, 2.103E+00, 2.648E+00, 3.727E+00, 3.644E-01, 4.043E-02,-6.490E-02, 1.202E+00, 1.285E+00, 1.738E+00, 7.154E-01, 8.831E-01, 1.023E+00
-2.422E-01, 2.462E+00, 2.984E+00, 4.153E+00, 4.027E-01, 4.155E-02,-5.928E-02, 1.355E+00, 1.429E+00, 1.801E+00, 7.087E-01, 9.089E-01, 1.067E+00
-2.266E-01, 2.778E+00, 3.373E+00, 4.607E+00, 4.635E-01, 5.521E-02,-6.729E-02, 1.505E+00, 1.583E+00, 1.929E+00, 6.891E-01, 9.340E-01, 1.119E+00
-2.109E-01, 3.101E+00, 3.710E+00, 5.067E+00, 5.496E-01, 5.325E-02,-8.739E-02, 1.618E+00, 1.800E+00, 2.098E+00, 6.728E-01, 9.329E-01, 1.181E+00
-1.953E-01, 3.390E+00, 4.027E+00, 5.489E+00, 6.403E-01, 5.386E-02,-1.132E-01, 1.729E+00, 2.014E+00, 2.257E+00, 6.706E-01, 9.251E-01, 1.231E+00
-1.797E-01, 3.685E+00, 4.460E+00, 5.900E+00, 7.181E-01, 7.120E-02,-1.285E-01, 1.799E+00, 2.118E+00, 2.389E+00, 6.770E-01, 9.338E-01, 1.256E+00
-1.641E-01, 4.025E+00, 4.860E+00, 6.319E+00, 7.710E-01, 8.655E-02,-1.326E-01, 1.821E+00, 2.269E+00, 2.608E+00, 6.898E-01, 9.504E-01, 1.262E+00
-1.484E-01, 4.307E+00, 5.327E+00, 6.757E+00, 7.998E-01, 1.094E-01,-1.373E-01, 1.857E+00, 2.330E+00, 2.835E+00, 7.047E-01, 9.658E-01, 1.280E+00
-1.328E-01, 4.525E+00, 5.858E+00, 7.192E+00, 8.023E-01, 1.409E-01,-1.394E-01, 1.896E+00, 2.447E+00, 2.962E+00, 7.184E-01, 9.730E-01, 1.294E+00
-1.172E-01, 4.709E+00, 6.302E+00, 7.643E+00, 7.746E-01, 1.655E-01,-1.339E-01, 1.925E+00, 2.575E+00, 3.020E+00, 7.457E-01, 9.676E-01, 1.313E+00
