m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.551E-01, 3.671E-01, 9.555E-01, 3.568E-01, 2.606E-01, 1.053E-01, 3.380E-01, 5.216E-01, 9.179E-01, 4.087E-01, 5.432E-01, 8.326E-01
-4.766E-01, 1.752E-01, 4.248E-01, 1.036E+00, 3.561E-01, 2.492E-01, 7.204E-02, 3.530E-01, 5.516E-01, 9.511E-01, 4.408E-01, 5.584E-01, 8.641E-01
-4.609E-01, 2.170E-01, 4.924E-01, 1.151E+00, 3.516E-01, 2.360E-01, 4.885E-02, 3.733E-01, 5.694E-01, 1.010E+00, 4.841E-01, 5.818E-01, 9.100E-01
-4.453E-01, 2.507E-01, 5.407E-01, 1.286E+00, 3.490E-01, 2.195E-01, 3.037E-02, 4.086E-01, 6.041E-01, 1.076E+00, 5.210E-01, 6.104E-01, 9.389E-01
-4.297E-01, 2.957E-01, 5.847E-01, 1.402E+00, 3.486E-01, 2.020E-01, 1.031E-02, 4.440E-01, 6.263E-01, 1.139E+00, 5.524E-01, 6.377E-01, 9.465E-01
-4.141E-01, 3.546E-01, 6.627E-01, 1.566E+00, 3.478E-01, 1.807E-01,-1.520E-02, 4.827E-01, 6.634E-01, 1.182E+00, 5.880E-01, 6.729E-01, 9.602E-01
-3.984E-01, 4.404E-01, 7.720E-01, 1.741E+00, 3.408E-01, 1.516E-01,-4.663E-02, 5.117E-01, 7.218E-01, 1.246E+00, 6.197E-01, 7.224E-01, 9.675E-01
-3.828E-01, 5.479E-01, 9.118E-01, 1.928E+00, 3.324E-01, 1.224E-01,-6.180E-02, 5.104E-01, 8.212E-01, 1.335E+00, 6.465E-01, 7.717E-01, 9.625E-01
-3.672E-01, 7.344E-01, 1.103E+00, 2.096E+00, 3.219E-01, 9.156E-02,-6.284E-02, 6.015E-01, 9.171E-01, 1.432E+00, 6.756E-01, 8.096E-01, 9.591E-01
-3.516E-01, 8.944E-01, 1.299E+00, 2.271E+00, 3.040E-01, 5.761E-02,-6.647E-02, 6.643E-01, 1.012E+00, 1.486E+00, 6.903E-01, 8.457E-01, 9.668E-01
-3.359E-01, 1.060E+00, 1.529E+00, 2.524E+00, 2.892E-01, 3.121E-02,-8.273E-02, 7.422E-01, 1.096E+00, 1.570E+00, 7.021E-01, 8.683E-01, 9.970E-01
-3.203E-01, 1.314E+00, 1.803E+00, 2.765E+00, 2.789E-01, 1.181E-02,-1.156E-01, 8.684E-01, 1.168E+00, 1.632E+00, 7.098E-01, 8.808E-01, 1.029E+00
-3.047E-01, 1.570E+00, 2.021E+00, 3.045E+00, 2.760E-01,-1.861E-02,-1.530E-01, 1.000E+00, 1.271E+00, 1.684E+00, 7.054E-01, 8.846E-01, 1.045E+00
-2.891E-01, 1.801E+00, 2.247E+00, 3.260E+00, 2.815E-01,-4.316E-02,-1.760E-01, 1.109E+00, 1.296E+00, 1.798E+00, 7.006E-01, 8.804E-01, 1.060E+00
-2.734E-01, 1.995E+00, 2.505E+00, 3.564E+00, 2.968E-01,-4.931E-02,-1.962E-01, 1.224E+00, 1.340E+00, 1.879E+00, 7.020E-01, 8.799E-01, 1.088E+00
-2.578E-01, 2.216E+00, 2.759E+00, 3.878E+00, 3.260E-01,-5.908E-02,-2.110E-01, 1.300E+00, 1.472E+00, 2.024E+00, 6.947E-01, 8.876E-01, 1.138E+00
-2.422E-01, 2.438E+00, 3.051E+00, 4.249E+00, 3.686E-01,-7.603E-02,-2.139E-01, 1.397E+00, 1.600E+00, 2.195E+00, 6.868E-01, 8.948E-01, 1.187E+00
-2.266E-01, 2.767E+00, 3.380E+00, 4.665E+00, 4.182E-01,-8.827E-02,-2.207E-01, 1.518E+00, 1.758E+00, 2.383E+00, 6.820E-01, 8.997E-01, 1.228E+00
-2.109E-01, 3.120E+00, 3.695E+00, 5.108E+00, 4.667E-01,-8.800E-02,-2.389E-01, 1.641E+00, 1.937E+00, 2.520E+00, 6.811E-01, 9.076E-01, 1.258E+00
-1.953E-01, 3.408E+00, 4.088E+00, 5.491E+00, 5.326E-01,-6.101E-02,-2.510E-01, 1.775E+00, 2.094E+00, 2.620E+00, 6.911E-01, 9.139E-01, 1.264E+00
-1.797E-01, 3.744E+00, 4.584E+00, 5.897E+00, 6.163E-01,-2.327E-02,-2.410E-01, 1.846E+00, 2.279E+00, 2.863E+00, 6.997E-01, 9.191E-01, 1.269E+00
-1.641E-01, 4.054E+00, 5.045E+00, 6.337E+00, 6.826E-01, 6.908E-03,-2.285E-01, 1.907E+00, 2.455E+00, 3.011E+00, 7.005E-01, 9.293E-01, 1.290E+00
-1.484E-01, 4.329E+00, 5.476E+00, 6.787E+00, 7.108E-01, 4.485E-02,-2.145E-01, 1.928E+00, 2.599E+00, 3.128E+00, 6.964E-01, 9.409E-01, 1.303E+00
-1.328E-01, 4.561E+00, 5.918E+00, 7.271E+00, 6.955E-01, 6.795E-02,-1.980E-01, 1.939E+00, 2.699E+00, 3.283E+00, 7.091E-01, 9.464E-01, 1.314E+00
-1.172E-01, 4.738E+00, 6.278E+00, 7.760E+00, 6.561E-01, 7.256E-02,-1.750E-01, 1.959E+00, 2.786E+00, 3.384E+00, 7.434E-01, 9.623E-01, 1.325E+00
