m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.284E-01, 2.554E-01, 6.503E-01, 3.478E-01, 2.754E-01, 2.294E-01, 3.327E-01, 4.994E-01, 7.537E-01, 3.963E-01, 5.487E-01, 6.924E-01
-4.766E-01, 1.396E-01, 2.994E-01, 7.407E-01, 3.496E-01, 2.683E-01, 2.280E-01, 3.703E-01, 5.270E-01, 8.128E-01, 4.205E-01, 5.730E-01, 7.120E-01
-4.609E-01, 1.532E-01, 3.698E-01, 8.623E-01, 3.466E-01, 2.589E-01, 2.248E-01, 4.274E-01, 5.282E-01, 8.754E-01, 4.433E-01, 6.000E-01, 7.347E-01
-4.453E-01, 1.800E-01, 4.375E-01, 9.721E-01, 3.495E-01, 2.424E-01, 2.092E-01, 4.582E-01, 5.711E-01, 9.601E-01, 4.682E-01, 6.366E-01, 7.561E-01
-4.297E-01, 2.362E-01, 4.961E-01, 1.141E+00, 3.536E-01, 2.232E-01, 1.831E-01, 4.646E-01, 6.136E-01, 1.044E+00, 4.903E-01, 6.712E-01, 7.862E-01
-4.141E-01, 3.033E-01, 5.652E-01, 1.330E+00, 3.466E-01, 2.159E-01, 1.531E-01, 4.952E-01, 6.483E-01, 1.138E+00, 5.172E-01, 6.970E-01, 8.188E-01
-3.984E-01, 4.012E-01, 6.684E-01, 1.512E+00, 3.326E-01, 2.114E-01, 1.256E-01, 5.178E-01, 6.833E-01, 1.232E+00, 5.558E-01, 7.107E-01, 8.483E-01
-3.828E-01, 5.146E-01, 7.841E-01, 1.667E+00, 3.128E-01, 1.970E-01, 1.016E-01, 5.385E-01, 7.336E-01, 1.281E+00, 5.945E-01, 7.151E-01, 8.748E-01
-3.672E-01, 6.366E-01, 9.191E-01, 1.855E+00, 3.088E-01, 1.845E-01, 7.847E-02, 5.578E-01, 7.765E-01, 1.339E+00, 6.157E-01, 7.223E-01, 8.882E-01
-3.516E-01, 7.658E-01, 1.120E+00, 2.051E+00, 3.201E-01, 1.757E-01, 5.118E-02, 6.019E-01, 8.206E-01, 1.369E+00, 6.276E-01, 7.317E-01, 8.880E-01
-3.359E-01, 9.306E-01, 1.358E+00, 2.278E+00, 3.301E-01, 1.605E-01, 1.771E-02, 6.718E-01, 9.211E-01, 1.434E+00, 6.340E-01, 7.467E-01, 8.913E-01
-3.203E-01, 1.138E+00, 1.580E+00, 2.498E+00, 3.388E-01, 1.433E-01,-9.679E-03, 7.479E-01, 1.016E+00, 1.530E+00, 6.234E-01, 7.611E-01, 9.095E-01
-3.047E-01, 1.389E+00, 1.785E+00, 2.753E+00, 3.412E-01, 1.192E-01,-3.164E-02, 8.552E-01, 1.122E+00, 1.588E+00, 6.137E-01, 7.720E-01, 9.240E-01
-2.891E-01, 1.622E+00, 2.043E+00, 3.005E+00, 3.469E-01, 8.312E-02,-6.140E-02, 9.880E-01, 1.222E+00, 1.684E+00, 6.181E-01, 7.816E-01, 9.318E-01
-2.734E-01, 1.898E+00, 2.269E+00, 3.301E+00, 3.649E-01, 5.723E-02,-9.595E-02, 1.118E+00, 1.323E+00, 1.817E+00, 6.244E-01, 7.858E-01, 9.461E-01
-2.578E-01, 2.148E+00, 2.542E+00, 3.599E+00, 3.959E-01, 4.813E-02,-1.196E-01, 1.300E+00, 1.466E+00, 1.929E+00, 6.222E-01, 7.936E-01, 9.721E-01
-2.422E-01, 2.427E+00, 2.899E+00, 3.903E+00, 4.338E-01, 4.343E-02,-1.384E-01, 1.459E+00, 1.596E+00, 2.027E+00, 6.236E-01, 8.045E-01, 1.006E+00
-2.266E-01, 2.724E+00, 3.241E+00, 4.292E+00, 4.787E-01, 4.520E-02,-1.640E-01, 1.637E+00, 1.730E+00, 2.175E+00, 6.295E-01, 8.107E-01, 1.043E+00
-2.109E-01, 3.033E+00, 3.612E+00, 4.721E+00, 5.583E-01, 5.781E-02,-1.717E-01, 1.737E+00, 1.871E+00, 2.284E+00, 6.361E-01, 8.276E-01, 1.098E+00
-1.953E-01, 3.360E+00, 4.059E+00, 5.188E+00, 6.467E-01, 6.956E-02,-1.629E-01, 1.779E+00, 2.024E+00, 2.403E+00, 6.365E-01, 8.733E-01, 1.155E+00
-1.797E-01, 3.643E+00, 4.529E+00, 5.656E+00, 7.004E-01, 8.049E-02,-1.625E-01, 1.895E+00, 2.237E+00, 2.595E+00, 6.332E-01, 9.232E-01, 1.207E+00
-1.641E-01, 3.959E+00, 5.001E+00, 6.165E+00, 7.429E-01, 1.002E-01,-1.601E-01, 2.011E+00, 2.430E+00, 2.817E+00, 6.379E-01, 9.416E-01, 1.252E+00
-1.484E-01, 4.286E+00, 5.429E+00, 6.806E+00, 7.782E-01, 1.343E-01,-1.474E-01, 2.078E+00, 2.635E+00, 2.974E+00, 6.554E-01, 9.388E-01, 1.301E+00
-1.328E-01, 4.545E+00, 5.933E+00, 7.424E+00, 7.886E-01, 1.756E-01,-1.370E-01, 2.124E+00, 2.783E+00, 3.227E+00, 6.701E-01, 9.308E-01, 1.318E+00
-1.172E-01, 4.783E+00, 6.485E+00, 7.943E+00, 7.691E-01, 2.044E-01,-1.169E-01, 2.136E+00, 2.938E+00, 3.482E+00, 6.855E-01, 9.165E-01, 1.330E+00
-1.016E-01, 4.946E+00, 7.008E+00, 8.493E+00, 7.101E-01, 2.165E-01,-7.785E-02, 2.147E+00, 3.017E+00, 3.681E+00, 6.862E-01, 9.003E-01, 1.357E+00
-8.594E-02, 5.032E+00, 7.388E+00, 9.026E+00, 6.272E-01, 2.145E-01,-3.761E-02, 2.122E+00, 3.052E+00, 3.806E+00, 6.689E-01, 8.864E-01, 1.370E+00
-7.031E-02, 5.050E+00, 7.638E+00, 9.520E+00, 5.309E-01, 1.987E-01, 1.181E-04, 2.068E+00, 3.137E+00, 3.931E+00, 6.579E-01, 8.698E-01, 1.371E+00
-5.469E-02, 5.004E+00, 7.798E+00, 9.921E+00, 3.963E-01, 1.620E-01, 3.859E-02, 2.051E+00, 3.177E+00, 4.014E+00, 6.623E-01, 8.683E-01, 1.375E+00
-3.906E-02, 4.956E+00, 7.910E+00, 1.021E+01, 2.601E-01, 1.020E-01, 6.630E-02, 2.045E+00, 3.141E+00, 4.043E+00, 6.665E-01, 8.829E-01, 1.366E+00
-2.344E-02, 4.937E+00, 7.924E+00, 1.034E+01, 1.447E-01, 4.468E-02, 8.134E-02, 2.024E+00, 3.170E+00, 3.972E+00, 6.675E-01, 9.044E-01, 1.345E+00
-7.812E-03, 4.928E+00, 7.882E+00, 1.036E+01,-9.379E-03,-1.476E-02, 9.279E-02, 2.011E+00, 3.210E+00, 3.922E+00, 6.720E-01, 9.192E-01, 1.322E+00
 7.812E-03, 4.926E+00, 7.895E+00, 1.028E+01,-2.626E-01,-1.250E-01, 8.807E-02, 2.017E+00, 3.174E+00, 3.885E+00, 7.509E-01, 9.313E-01, 1.348E+00
 2.344E-02, 4.952E+00, 7.858E+00, 1.016E+01,-3.059E-01,-1.515E-01, 8.801E-02, 2.017E+00, 3.141E+00, 3.806E+00, 7.476E-01, 9.073E-01, 1.313E+00
 3.906E-02, 4.967E+00, 7.779E+00, 9.945E+00,-3.913E-01,-1.717E-01, 8.825E-02, 2.038E+00, 3.080E+00, 3.682E+00, 7.802E-01, 9.180E-01, 1.322E+00
 5.469E-02, 4.990E+00, 7.637E+00, 9.672E+00,-4.703E-01,-1.472E-01, 7.272E-02, 2.047E+00, 3.032E+00, 3.555E+00, 8.123E-01, 9.495E-01, 1.332E+00
