m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.170E-01, 2.570E-01, 8.093E-01, 3.380E-01, 2.845E-01, 1.882E-01, 3.170E-01, 4.220E-01, 8.549E-01, 3.385E-01, 4.448E-01, 6.920E-01
-4.766E-01, 1.399E-01, 2.991E-01, 8.970E-01, 3.379E-01, 2.948E-01, 1.769E-01, 3.312E-01, 4.486E-01, 8.986E-01, 3.617E-01, 4.598E-01, 7.213E-01
-4.609E-01, 1.664E-01, 3.402E-01, 1.009E+00, 3.356E-01, 3.036E-01, 1.663E-01, 3.734E-01, 4.690E-01, 9.733E-01, 3.942E-01, 4.738E-01, 7.516E-01
-4.453E-01, 2.041E-01, 3.943E-01, 1.111E+00, 3.345E-01, 3.071E-01, 1.629E-01, 4.254E-01, 5.089E-01, 1.028E+00, 4.196E-01, 4.879E-01, 7.744E-01
-4.297E-01, 2.365E-01, 4.248E-01, 1.207E+00, 3.291E-01, 3.078E-01, 1.574E-01, 4.657E-01, 5.528E-01, 1.089E+00, 4.432E-01, 5.067E-01, 7.879E-01
-4.141E-01, 2.606E-01, 4.962E-01, 1.334E+00, 3.256E-01, 3.027E-01, 1.453E-01, 5.077E-01, 6.214E-01, 1.147E+00, 4.729E-01, 5.362E-01, 8.005E-01
-3.984E-01, 3.164E-01, 5.589E-01, 1.521E+00, 3.209E-01, 2.977E-01, 1.402E-01, 5.005E-01, 6.729E-01, 1.193E+00, 5.000E-01, 5.738E-01, 8.266E-01
-3.828E-01, 3.884E-01, 6.771E-01, 1.721E+00, 3.152E-01, 2.793E-01, 1.371E-01, 4.815E-01, 7.140E-01, 1.279E+00, 5.158E-01, 6.104E-01, 8.630E-01
-3.672E-01, 4.944E-01, 8.401E-01, 1.897E+00, 3.241E-01, 2.476E-01, 1.329E-01, 5.159E-01, 8.029E-01, 1.315E+00, 5.408E-01, 6.523E-01, 8.913E-01
-3.516E-01, 5.879E-01, 1.032E+00, 2.092E+00, 3.348E-01, 2.085E-01, 1.191E-01, 5.371E-01, 8.629E-01, 1.380E+00, 5.783E-01, 6.918E-01, 9.196E-01
-3.359E-01, 7.459E-01, 1.241E+00, 2.335E+00, 3.264E-01, 1.736E-01, 8.306E-02, 6.266E-01, 9.282E-01, 1.502E+00, 6.121E-01, 7.365E-01, 9.541E-01
-3.203E-01, 9.955E-01, 1.486E+00, 2.652E+00, 3.178E-01, 1.383E-01, 3.052E-02, 7.746E-01, 1.023E+00, 1.626E+00, 6.430E-01, 7.879E-01, 9.998E-01
