m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.105E-01, 3.082E-01, 8.936E-01, 3.279E-01, 2.604E-01, 2.371E-01, 3.153E-01, 4.590E-01, 8.312E-01, 2.943E-01, 5.216E-01, 6.732E-01
-4.766E-01, 1.249E-01, 3.052E-01, 1.015E+00, 3.319E-01, 2.598E-01, 2.274E-01, 3.394E-01, 4.963E-01, 8.913E-01, 3.127E-01, 5.415E-01, 6.859E-01
-4.609E-01, 1.344E-01, 3.468E-01, 1.126E+00, 3.315E-01, 2.514E-01, 2.069E-01, 3.600E-01, 5.358E-01, 9.548E-01, 3.342E-01, 5.572E-01, 7.076E-01
-4.453E-01, 1.636E-01, 4.084E-01, 1.237E+00, 3.358E-01, 2.422E-01, 1.709E-01, 3.846E-01, 5.565E-01, 1.008E+00, 3.548E-01, 5.796E-01, 7.365E-01
-4.297E-01, 2.063E-01, 4.625E-01, 1.374E+00, 3.373E-01, 2.345E-01, 1.315E-01, 4.118E-01, 5.877E-01, 1.105E+00, 3.891E-01, 5.967E-01, 7.756E-01
-4.141E-01, 2.552E-01, 5.403E-01, 1.491E+00, 3.305E-01, 2.269E-01, 9.456E-02, 4.211E-01, 6.517E-01, 1.224E+00, 4.290E-01, 6.097E-01, 8.117E-01
-3.984E-01, 3.238E-01, 6.316E-01, 1.612E+00, 3.296E-01, 2.152E-01, 6.488E-02, 4.756E-01, 7.107E-01, 1.304E+00, 4.640E-01, 6.288E-01, 8.411E-01
-3.828E-01, 4.248E-01, 7.382E-01, 1.795E+00, 3.243E-01, 1.928E-01, 3.696E-02, 4.928E-01, 7.827E-01, 1.379E+00, 4.976E-01, 6.567E-01, 8.710E-01
-3.672E-01, 5.342E-01, 8.629E-01, 1.941E+00, 3.234E-01, 1.617E-01, 2.118E-02, 5.294E-01, 8.687E-01, 1.438E+00, 5.147E-01, 6.985E-01, 8.961E-01
-3.516E-01, 6.576E-01, 1.055E+00, 2.141E+00, 3.335E-01, 1.291E-01, 1.537E-02, 6.190E-01, 9.583E-01, 1.470E+00, 5.211E-01, 7.496E-01, 9.211E-01
-3.359E-01, 8.020E-01, 1.272E+00, 2.402E+00, 3.327E-01, 1.009E-01, 2.902E-03, 7.036E-01, 1.019E+00, 1.463E+00, 5.396E-01, 7.999E-01, 9.466E-01
-3.203E-01, 1.048E+00, 1.496E+00, 2.639E+00, 3.301E-01, 7.359E-02,-7.617E-03, 7.991E-01, 1.122E+00, 1.519E+00, 5.696E-01, 8.385E-01, 9.665E-01
-3.047E-01, 1.331E+00, 1.741E+00, 2.854E+00, 3.341E-01, 4.470E-02,-1.136E-02, 9.495E-01, 1.196E+00, 1.589E+00, 6.093E-01, 8.593E-01, 9.835E-01
-2.891E-01, 1.637E+00, 2.035E+00, 3.108E+00, 3.424E-01, 3.068E-02,-2.062E-02, 1.056E+00, 1.255E+00, 1.589E+00, 6.422E-01, 8.674E-01, 9.919E-01
-2.734E-01, 1.914E+00, 2.409E+00, 3.442E+00, 3.546E-01, 1.654E-02,-3.417E-02, 1.196E+00, 1.326E+00, 1.556E+00, 6.556E-01, 8.752E-01, 1.001E+00
-2.578E-01, 2.209E+00, 2.770E+00, 3.740E+00, 3.615E-01,-1.273E-02,-4.943E-02, 1.334E+00, 1.403E+00, 1.598E+00, 6.588E-01, 8.746E-01, 1.015E+00
-2.422E-01, 2.536E+00, 3.152E+00, 4.064E+00, 3.676E-01,-3.757E-02,-6.899E-02, 1.423E+00, 1.523E+00, 1.739E+00, 6.857E-01, 8.679E-01, 1.045E+00
-2.266E-01, 2.847E+00, 3.485E+00, 4.480E+00, 3.834E-01,-4.563E-02,-8.769E-02, 1.550E+00, 1.661E+00, 1.900E+00, 7.288E-01, 8.814E-01, 1.105E+00
-2.109E-01, 3.100E+00, 3.833E+00, 4.936E+00, 4.255E-01,-4.176E-02,-1.027E-01, 1.700E+00, 1.794E+00, 2.046E+00, 7.542E-01, 9.157E-01, 1.161E+00
-1.953E-01, 3.378E+00, 4.268E+00, 5.504E+00, 4.780E-01,-2.233E-02,-1.194E-01, 1.760E+00, 1.885E+00, 2.191E+00, 7.685E-01, 9.433E-01, 1.211E+00
-1.797E-01, 3.635E+00, 4.663E+00, 6.004E+00, 5.192E-01,-7.681E-04,-1.449E-01, 1.815E+00, 2.029E+00, 2.357E+00, 7.846E-01, 9.604E-01, 1.261E+00
-1.641E-01, 3.811E+00, 5.080E+00, 6.479E+00, 5.516E-01, 6.394E-03,-1.647E-01, 1.891E+00, 2.166E+00, 2.476E+00, 7.958E-01, 9.693E-01, 1.303E+00
-1.484E-01, 4.056E+00, 5.402E+00, 6.937E+00, 5.827E-01, 1.690E-02,-1.607E-01, 1.944E+00, 2.384E+00, 2.565E+00, 7.998E-01, 9.761E-01, 1.340E+00
-1.328E-01, 4.340E+00, 5.737E+00, 7.388E+00, 6.107E-01, 4.631E-02,-1.422E-01, 1.959E+00, 2.473E+00, 2.766E+00, 8.059E-01, 9.942E-01, 1.357E+00
-1.172E-01, 4.571E+00, 6.096E+00, 7.887E+00, 6.174E-01, 7.521E-02,-1.203E-01, 1.969E+00, 2.608E+00, 2.913E+00, 8.085E-01, 1.017E+00, 1.357E+00
-1.016E-01, 4.750E+00, 6.461E+00, 8.315E+00, 6.049E-01, 1.018E-01,-9.628E-02, 1.987E+00, 2.693E+00, 3.011E+00, 8.166E-01, 1.013E+00, 1.361E+00
-8.594E-02, 4.909E+00, 6.805E+00, 8.739E+00, 5.938E-01, 1.317E-01,-7.167E-02, 1.980E+00, 2.741E+00, 3.087E+00, 7.997E-01, 9.968E-01, 1.364E+00
-7.031E-02, 5.045E+00, 7.136E+00, 9.112E+00, 5.606E-01, 1.434E-01,-4.523E-02, 1.949E+00, 2.804E+00, 3.231E+00, 7.669E-01, 9.741E-01, 1.358E+00
-5.469E-02, 5.120E+00, 7.436E+00, 9.295E+00, 4.832E-01, 1.372E-01,-3.043E-02, 1.913E+00, 2.831E+00, 3.394E+00, 7.563E-01, 9.529E-01, 1.334E+00
-3.906E-02, 5.145E+00, 7.705E+00, 9.555E+00, 4.070E-01, 1.278E-01,-2.657E-02, 1.903E+00, 2.855E+00, 3.392E+00, 7.950E-01, 9.340E-01, 1.302E+00
-2.344E-02, 5.147E+00, 7.844E+00, 9.774E+00, 3.273E-01, 1.150E-01,-8.455E-03, 1.901E+00, 2.870E+00, 3.435E+00, 8.359E-01, 9.334E-01, 1.286E+00
-7.812E-03, 5.158E+00, 7.911E+00, 9.975E+00, 2.046E-01, 8.199E-02, 2.388E-02, 1.912E+00, 2.918E+00, 3.501E+00, 8.555E-01, 9.523E-01, 1.277E+00
 7.812E-03, 5.166E+00, 7.941E+00, 1.002E+01, 2.349E-03, 2.738E-02, 9.774E-02, 1.914E+00, 2.921E+00, 3.475E+00, 8.998E-01, 9.980E-01, 1.324E+00
 2.344E-02, 5.167E+00, 7.984E+00, 9.957E+00,-4.936E-02, 2.114E-02, 1.174E-01, 1.926E+00, 2.857E+00, 3.444E+00, 8.588E-01, 9.682E-01, 1.307E+00
 3.906E-02, 5.187E+00, 7.903E+00, 9.820E+00,-1.371E-01,-4.437E-03, 1.585E-01, 1.915E+00, 2.828E+00, 3.465E+00, 8.265E-01, 9.745E-01, 1.356E+00
 5.469E-02, 5.208E+00, 7.738E+00, 9.603E+00,-2.241E-01,-2.810E-02, 1.891E-01, 1.910E+00, 2.867E+00, 3.469E+00, 8.225E-01, 9.871E-01, 1.394E+00
 7.031E-02, 5.175E+00, 7.511E+00, 9.406E+00,-3.382E-01,-3.870E-02, 2.009E-01, 1.923E+00, 2.861E+00, 3.415E+00, 8.139E-01, 1.002E+00, 1.423E+00
 8.594E-02, 5.086E+00, 7.232E+00, 9.143E+00,-4.335E-01,-5.057E-02, 2.140E-01, 1.921E+00, 2.725E+00, 3.404E+00, 8.070E-01, 1.039E+00, 1.445E+00
 1.016E-01, 4.964E+00, 6.916E+00, 8.706E+00,-5.027E-01,-5.343E-02, 2.327E-01, 1.892E+00, 2.655E+00, 3.408E+00, 8.016E-01, 1.073E+00, 1.453E+00
 1.172E-01, 4.811E+00, 6.495E+00, 8.174E+00,-5.694E-01,-5.085E-02, 2.466E-01, 1.844E+00, 2.643E+00, 3.350E+00, 7.922E-01, 1.086E+00, 1.466E+00
 1.328E-01, 4.634E+00, 6.052E+00, 7.623E+00,-6.119E-01,-4.364E-02, 2.628E-01, 1.797E+00, 2.625E+00, 3.212E+00, 7.796E-01, 1.063E+00, 1.466E+00
 1.484E-01, 4.406E+00, 5.604E+00, 7.081E+00,-6.259E-01,-2.043E-02, 2.898E-01, 1.775E+00, 2.507E+00, 3.084E+00, 7.730E-01, 1.036E+00, 1.434E+00
 1.641E-01, 4.134E+00, 5.118E+00, 6.600E+00,-6.061E-01, 1.809E-02, 2.946E-01, 1.786E+00, 2.349E+00, 2.888E+00, 7.553E-01, 1.005E+00, 1.385E+00
 1.797E-01, 3.842E+00, 4.720E+00, 6.151E+00,-5.602E-01, 4.778E-02, 2.693E-01, 1.779E+00, 2.204E+00, 2.659E+00, 7.455E-01, 9.687E-01, 1.337E+00
 1.953E-01, 3.566E+00, 4.320E+00, 5.642E+00,-5.033E-01, 4.868E-02, 2.415E-01, 1.699E+00, 2.088E+00, 2.441E+00, 7.466E-01, 9.510E-01, 1.282E+00
 2.109E-01, 3.224E+00, 3.969E+00, 5.181E+00,-4.365E-01, 5.305E-02, 2.107E-01, 1.627E+00, 1.909E+00, 2.350E+00, 7.407E-01, 9.563E-01, 1.218E+00
