m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.338E-01, 3.312E-01, 1.034E+00, 3.153E-01, 2.549E-01, 1.298E-01, 3.368E-01, 4.951E-01, 1.005E+00, 3.845E-01, 5.554E-01, 8.357E-01
-4.766E-01, 1.507E-01, 3.911E-01, 1.136E+00, 3.101E-01, 2.385E-01, 1.178E-01, 3.479E-01, 5.364E-01, 1.097E+00, 4.043E-01, 5.779E-01, 8.687E-01
-4.609E-01, 1.744E-01, 4.506E-01, 1.237E+00, 3.078E-01, 2.278E-01, 1.034E-01, 3.731E-01, 5.923E-01, 1.172E+00, 4.299E-01, 5.956E-01, 8.874E-01
-4.453E-01, 2.004E-01, 5.053E-01, 1.369E+00, 3.071E-01, 2.209E-01, 9.297E-02, 4.068E-01, 6.434E-01, 1.211E+00, 4.494E-01, 6.066E-01, 8.885E-01
-4.297E-01, 2.346E-01, 5.746E-01, 1.526E+00, 2.966E-01, 2.151E-01, 8.387E-02, 4.155E-01, 7.154E-01, 1.254E+00, 4.774E-01, 6.124E-01, 8.846E-01
-4.141E-01, 3.149E-01, 6.395E-01, 1.672E+00, 2.910E-01, 2.090E-01, 7.095E-02, 4.512E-01, 7.874E-01, 1.309E+00, 5.187E-01, 6.285E-01, 8.975E-01
-3.984E-01, 4.175E-01, 7.273E-01, 1.816E+00, 2.868E-01, 2.002E-01, 6.378E-02, 5.092E-01, 8.568E-01, 1.359E+00, 5.536E-01, 6.450E-01, 9.238E-01
-3.828E-01, 4.997E-01, 8.156E-01, 1.932E+00, 2.814E-01, 1.887E-01, 5.175E-02, 6.102E-01, 9.484E-01, 1.427E+00, 5.796E-01, 6.601E-01, 9.521E-01
-3.672E-01, 5.955E-01, 9.121E-01, 2.112E+00, 2.861E-01, 1.717E-01, 3.214E-02, 6.706E-01, 9.759E-01, 1.473E+00, 5.956E-01, 6.743E-01, 9.810E-01
-3.516E-01, 6.962E-01, 1.006E+00, 2.342E+00, 2.963E-01, 1.602E-01, 8.013E-03, 7.430E-01, 9.986E-01, 1.488E+00, 5.996E-01, 6.877E-01, 1.011E+00
-3.359E-01, 8.147E-01, 1.181E+00, 2.598E+00, 3.016E-01, 1.583E-01,-3.253E-02, 7.795E-01, 1.032E+00, 1.559E+00, 5.961E-01, 7.082E-01, 1.045E+00
-3.203E-01, 9.528E-01, 1.394E+00, 2.897E+00, 3.021E-01, 1.482E-01,-6.908E-02, 8.551E-01, 1.099E+00, 1.667E+00, 5.970E-01, 7.431E-01, 1.080E+00
-3.047E-01, 1.217E+00, 1.627E+00, 3.200E+00, 3.127E-01, 1.099E-01,-9.494E-02, 9.081E-01, 1.159E+00, 1.712E+00, 6.030E-01, 7.786E-01, 1.111E+00
-2.891E-01, 1.517E+00, 1.942E+00, 3.464E+00, 3.277E-01, 6.930E-02,-1.292E-01, 1.009E+00, 1.237E+00, 1.814E+00, 6.156E-01, 8.041E-01, 1.121E+00
-2.734E-01, 1.802E+00, 2.297E+00, 3.742E+00, 3.490E-01, 4.979E-02,-1.536E-01, 1.181E+00, 1.386E+00, 1.921E+00, 6.378E-01, 8.412E-01, 1.133E+00
-2.578E-01, 2.155E+00, 2.697E+00, 4.160E+00, 3.836E-01, 2.447E-02,-1.597E-01, 1.320E+00, 1.620E+00, 2.083E+00, 6.635E-01, 8.756E-01, 1.158E+00
-2.422E-01, 2.473E+00, 3.110E+00, 4.558E+00, 4.125E-01,-6.327E-03,-1.708E-01, 1.468E+00, 1.805E+00, 2.263E+00, 6.779E-01, 8.934E-01, 1.176E+00
-2.266E-01, 2.799E+00, 3.518E+00, 4.984E+00, 4.519E-01,-1.745E-02,-1.879E-01, 1.620E+00, 1.941E+00, 2.449E+00, 6.873E-01, 9.093E-01, 1.195E+00
-2.109E-01, 3.132E+00, 3.879E+00, 5.432E+00, 5.188E-01,-1.868E-02,-2.110E-01, 1.751E+00, 2.062E+00, 2.592E+00, 6.923E-01, 9.228E-01, 1.236E+00
-1.953E-01, 3.453E+00, 4.256E+00, 5.938E+00, 6.010E-01,-1.610E-02,-2.321E-01, 1.861E+00, 2.176E+00, 2.756E+00, 6.890E-01, 9.409E-01, 1.283E+00
-1.797E-01, 3.722E+00, 4.710E+00, 6.426E+00, 6.901E-01, 8.382E-03,-2.373E-01, 1.936E+00, 2.371E+00, 2.966E+00, 6.992E-01, 9.621E-01, 1.317E+00
-1.641E-01, 4.024E+00, 5.122E+00, 6.818E+00, 7.646E-01, 4.466E-02,-2.285E-01, 2.041E+00, 2.556E+00, 3.115E+00, 7.073E-01, 9.799E-01, 1.333E+00
-1.484E-01, 4.326E+00, 5.564E+00, 7.244E+00, 8.059E-01, 7.726E-02,-2.163E-01, 2.117E+00, 2.704E+00, 3.320E+00, 7.152E-01, 9.963E-01, 1.343E+00
-1.328E-01, 4.539E+00, 6.040E+00, 7.660E+00, 8.113E-01, 1.119E-01,-2.025E-01, 2.143E+00, 2.791E+00, 3.427E+00, 7.384E-01, 1.011E+00, 1.338E+00
-1.172E-01, 4.732E+00, 6.505E+00, 8.167E+00, 7.742E-01, 1.429E-01,-1.768E-01, 2.136E+00, 2.865E+00, 3.583E+00, 7.671E-01, 1.020E+00, 1.346E+00
-1.016E-01, 4.857E+00, 6.866E+00, 8.679E+00, 7.018E-01, 1.528E-01,-1.490E-01, 2.117E+00, 2.984E+00, 3.733E+00, 7.910E-01, 1.039E+00, 1.368E+00
-8.594E-02, 4.921E+00, 7.166E+00, 9.100E+00, 6.111E-01, 1.486E-01,-1.384E-01, 2.106E+00, 3.063E+00, 3.726E+00, 8.140E-01, 1.046E+00, 1.373E+00
-7.031E-02, 4.969E+00, 7.460E+00, 9.417E+00, 5.317E-01, 1.557E-01,-1.325E-01, 2.074E+00, 3.066E+00, 3.744E+00, 8.379E-01, 1.015E+00, 1.373E+00
-5.469E-02, 5.000E+00, 7.667E+00, 9.651E+00, 4.547E-01, 1.551E-01,-1.169E-01, 2.037E+00, 3.093E+00, 3.747E+00, 8.411E-01, 9.653E-01, 1.368E+00
-3.906E-02, 4.991E+00, 7.819E+00, 9.830E+00, 3.640E-01, 1.331E-01,-1.009E-01, 2.032E+00, 3.110E+00, 3.719E+00, 8.343E-01, 9.447E-01, 1.353E+00
-2.344E-02, 4.983E+00, 7.895E+00, 9.984E+00, 2.733E-01, 1.084E-01,-9.987E-02, 2.022E+00, 3.116E+00, 3.717E+00, 8.406E-01, 9.704E-01, 1.357E+00
-7.812E-03, 4.973E+00, 7.889E+00, 1.013E+01, 1.568E-01, 8.030E-02,-9.667E-02, 2.018E+00, 3.092E+00, 3.766E+00, 8.565E-01, 1.004E+00, 1.369E+00
 7.812E-03, 4.977E+00, 7.878E+00, 1.013E+01,-6.433E-02, 9.258E-03,-6.608E-02, 2.016E+00, 3.076E+00, 3.737E+00, 8.488E-01, 1.044E+00, 1.393E+00
 2.344E-02, 5.014E+00, 7.870E+00, 1.003E+01,-1.435E-01,-2.516E-02,-4.480E-02, 2.000E+00, 3.055E+00, 3.695E+00, 8.086E-01, 1.016E+00, 1.366E+00
 3.906E-02, 5.066E+00, 7.798E+00, 9.907E+00,-2.932E-01,-8.768E-02,-5.941E-03, 1.986E+00, 3.037E+00, 3.714E+00, 7.788E-01, 1.002E+00, 1.368E+00
 5.469E-02, 5.078E+00, 7.632E+00, 9.668E+00,-4.222E-01,-1.354E-01, 1.377E-02, 2.006E+00, 2.997E+00, 3.699E+00, 7.868E-01, 9.920E-01, 1.361E+00
 7.031E-02, 5.048E+00, 7.391E+00, 9.340E+00,-5.334E-01,-1.616E-01, 2.453E-02, 2.032E+00, 2.917E+00, 3.620E+00, 8.220E-01, 1.001E+00, 1.350E+00
 8.594E-02, 4.990E+00, 7.074E+00, 8.918E+00,-6.299E-01,-1.514E-01, 4.511E-02, 2.009E+00, 2.832E+00, 3.571E+00, 8.439E-01, 1.013E+00, 1.330E+00
 1.016E-01, 4.878E+00, 6.733E+00, 8.482E+00,-7.013E-01,-1.209E-01, 7.785E-02, 1.980E+00, 2.748E+00, 3.472E+00, 8.339E-01, 1.048E+00, 1.327E+00
 1.172E-01, 4.719E+00, 6.326E+00, 8.052E+00,-7.359E-01,-9.965E-02, 1.205E-01, 1.954E+00, 2.622E+00, 3.352E+00, 8.015E-01, 1.072E+00, 1.350E+00
 1.328E-01, 4.491E+00, 5.896E+00, 7.597E+00,-7.335E-01,-7.777E-02, 1.627E-01, 1.934E+00, 2.463E+00, 3.225E+00, 7.749E-01, 1.049E+00, 1.361E+00
 1.484E-01, 4.255E+00, 5.502E+00, 7.156E+00,-7.089E-01,-5.076E-02, 1.871E-01, 1.927E+00, 2.369E+00, 3.061E+00, 7.513E-01, 1.014E+00, 1.344E+00
 1.641E-01, 3.993E+00, 5.088E+00, 6.678E+00,-6.757E-01,-1.929E-02, 2.004E-01, 1.946E+00, 2.273E+00, 2.890E+00, 7.360E-01, 9.987E-01, 1.310E+00
 1.797E-01, 3.763E+00, 4.691E+00, 6.135E+00,-6.312E-01, 2.271E-02, 2.124E-01, 1.915E+00, 2.165E+00, 2.741E+00, 7.292E-01, 9.851E-01, 1.270E+00
 1.953E-01, 3.535E+00, 4.304E+00, 5.622E+00,-5.710E-01, 6.937E-02, 2.193E-01, 1.833E+00, 2.036E+00, 2.539E+00, 7.287E-01, 9.787E-01, 1.231E+00
 2.109E-01, 3.241E+00, 3.988E+00, 5.229E+00,-5.021E-01, 1.091E-01, 2.166E-01, 1.711E+00, 1.922E+00, 2.339E+00, 7.231E-01, 9.650E-01, 1.195E+00
 2.266E-01, 2.979E+00, 3.627E+00, 4.867E+00,-4.430E-01, 1.232E-01, 2.211E-01, 1.560E+00, 1.755E+00, 2.165E+00, 7.041E-01, 9.410E-01, 1.155E+00
 2.422E-01, 2.696E+00, 3.239E+00, 4.497E+00,-4.053E-01, 1.008E-01, 2.352E-01, 1.408E+00, 1.616E+00, 2.009E+00, 6.874E-01, 9.234E-01, 1.117E+00
 2.578E-01, 2.354E+00, 2.903E+00, 4.145E+00,-3.738E-01, 6.455E-02, 2.214E-01, 1.290E+00, 1.502E+00, 1.945E+00, 6.783E-01, 9.077E-01, 1.083E+00
