m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.514E-01, 3.688E-01, 8.749E-01, 3.163E-01, 2.541E-01, 1.575E-01, 3.710E-01, 5.300E-01, 8.841E-01, 4.448E-01, 5.625E-01, 8.439E-01
-4.766E-01, 1.750E-01, 4.151E-01, 9.438E-01, 3.094E-01, 2.297E-01, 1.485E-01, 4.007E-01, 5.490E-01, 9.626E-01, 4.765E-01, 6.101E-01, 8.456E-01
-4.609E-01, 2.008E-01, 4.588E-01, 1.039E+00, 3.035E-01, 2.084E-01, 1.455E-01, 4.256E-01, 5.632E-01, 1.041E+00, 5.060E-01, 6.539E-01, 8.456E-01
-4.453E-01, 2.601E-01, 5.224E-01, 1.142E+00, 2.989E-01, 1.951E-01, 1.454E-01, 4.408E-01, 5.817E-01, 1.085E+00, 5.396E-01, 6.898E-01, 8.477E-01
-4.297E-01, 3.287E-01, 6.022E-01, 1.324E+00, 2.876E-01, 1.945E-01, 1.329E-01, 4.811E-01, 6.116E-01, 1.147E+00, 5.770E-01, 7.245E-01, 8.511E-01
-4.141E-01, 3.808E-01, 6.833E-01, 1.461E+00, 2.766E-01, 1.966E-01, 1.199E-01, 5.258E-01, 6.643E-01, 1.241E+00, 6.094E-01, 7.526E-01, 8.447E-01
-3.984E-01, 4.456E-01, 7.825E-01, 1.597E+00, 2.646E-01, 1.940E-01, 1.111E-01, 5.528E-01, 7.364E-01, 1.281E+00, 6.377E-01, 7.652E-01, 8.280E-01
-3.828E-01, 5.252E-01, 8.887E-01, 1.790E+00, 2.551E-01, 1.906E-01, 9.383E-02, 5.653E-01, 8.080E-01, 1.360E+00, 6.650E-01, 7.745E-01, 8.054E-01
-3.672E-01, 6.652E-01, 1.003E+00, 2.021E+00, 2.615E-01, 1.825E-01, 7.070E-02, 5.920E-01, 8.823E-01, 1.433E+00, 6.818E-01, 7.900E-01, 7.997E-01
-3.516E-01, 8.303E-01, 1.171E+00, 2.249E+00, 2.591E-01, 1.597E-01, 4.628E-02, 6.536E-01, 9.618E-01, 1.504E+00, 6.912E-01, 8.023E-01, 8.194E-01
-3.359E-01, 9.955E-01, 1.370E+00, 2.467E+00, 2.540E-01, 1.283E-01, 2.036E-02, 7.371E-01, 1.048E+00, 1.588E+00, 6.953E-01, 8.070E-01, 8.391E-01
-3.203E-01, 1.198E+00, 1.597E+00, 2.757E+00, 2.635E-01, 1.098E-01,-1.000E-02, 8.266E-01, 1.140E+00, 1.598E+00, 6.965E-01, 8.050E-01, 8.486E-01
-3.047E-01, 1.368E+00, 1.821E+00, 2.976E+00, 2.705E-01, 9.107E-02,-2.870E-02, 9.457E-01, 1.220E+00, 1.616E+00, 6.830E-01, 8.004E-01, 8.631E-01
-2.891E-01, 1.610E+00, 2.074E+00, 3.284E+00, 2.796E-01, 7.099E-02,-4.217E-02, 1.052E+00, 1.298E+00, 1.665E+00, 6.645E-01, 8.073E-01, 8.904E-01
