m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.799E-01, 4.436E-01, 1.110E+00, 3.432E-01, 2.372E-01, 1.939E-01, 4.383E-01, 4.808E-01, 9.957E-01, 4.327E-01, 5.977E-01, 7.903E-01
-4.766E-01, 2.063E-01, 5.267E-01, 1.216E+00, 3.437E-01, 2.223E-01, 1.690E-01, 4.541E-01, 5.412E-01, 1.037E+00, 4.444E-01, 6.183E-01, 8.135E-01
-4.609E-01, 2.192E-01, 6.009E-01, 1.325E+00, 3.417E-01, 2.048E-01, 1.382E-01, 4.552E-01, 6.256E-01, 1.118E+00, 4.552E-01, 6.472E-01, 8.327E-01
-4.453E-01, 2.402E-01, 6.673E-01, 1.444E+00, 3.359E-01, 1.849E-01, 1.097E-01, 4.537E-01, 6.923E-01, 1.209E+00, 4.699E-01, 6.823E-01, 8.391E-01
-4.297E-01, 2.806E-01, 7.613E-01, 1.558E+00, 3.251E-01, 1.693E-01, 9.366E-02, 4.812E-01, 7.628E-01, 1.287E+00, 4.875E-01, 7.208E-01, 8.396E-01
-4.141E-01, 3.388E-01, 8.558E-01, 1.638E+00, 3.137E-01, 1.639E-01, 8.777E-02, 5.167E-01, 8.434E-01, 1.336E+00, 5.172E-01, 7.567E-01, 8.388E-01
-3.984E-01, 4.049E-01, 9.454E-01, 1.809E+00, 3.001E-01, 1.575E-01, 7.597E-02, 5.407E-01, 9.162E-01, 1.391E+00, 5.504E-01, 7.795E-01, 8.525E-01
-3.828E-01, 5.461E-01, 1.037E+00, 1.954E+00, 2.799E-01, 1.492E-01, 4.878E-02, 6.292E-01, 9.657E-01, 1.443E+00, 5.810E-01, 7.822E-01, 8.640E-01
-3.672E-01, 7.149E-01, 1.140E+00, 2.113E+00, 2.631E-01, 1.445E-01, 2.020E-02, 7.283E-01, 1.019E+00, 1.460E+00, 6.072E-01, 7.773E-01, 8.711E-01
