m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.816E-01, 3.933E-01, 9.973E-01, 3.297E-01, 2.884E-01, 2.066E-01, 3.148E-01, 5.004E-01, 8.752E-01, 4.337E-01, 5.514E-01, 8.315E-01
-4.766E-01, 2.088E-01, 4.147E-01, 1.118E+00, 3.328E-01, 2.907E-01, 2.008E-01, 3.393E-01, 5.220E-01, 9.643E-01, 4.583E-01, 5.838E-01, 8.639E-01
-4.609E-01, 2.293E-01, 4.682E-01, 1.234E+00, 3.350E-01, 2.865E-01, 1.864E-01, 3.725E-01, 5.660E-01, 1.052E+00, 4.816E-01, 6.191E-01, 8.934E-01
-4.453E-01, 2.738E-01, 5.162E-01, 1.373E+00, 3.322E-01, 2.775E-01, 1.572E-01, 4.182E-01, 6.078E-01, 1.101E+00, 5.163E-01, 6.472E-01, 9.219E-01
-4.297E-01, 3.352E-01, 5.945E-01, 1.481E+00, 3.208E-01, 2.680E-01, 1.339E-01, 4.671E-01, 6.391E-01, 1.134E+00, 5.582E-01, 6.687E-01, 9.414E-01
-4.141E-01, 4.384E-01, 6.749E-01, 1.609E+00, 3.061E-01, 2.603E-01, 1.248E-01, 5.192E-01, 6.878E-01, 1.196E+00, 6.020E-01, 7.000E-01, 9.577E-01
-3.984E-01, 5.213E-01, 7.869E-01, 1.741E+00, 2.960E-01, 2.529E-01, 1.139E-01, 5.817E-01, 7.440E-01, 1.270E+00, 6.400E-01, 7.332E-01, 9.647E-01
-3.828E-01, 6.168E-01, 9.105E-01, 1.912E+00, 2.942E-01, 2.418E-01, 9.305E-02, 6.550E-01, 8.167E-01, 1.331E+00, 6.633E-01, 7.566E-01, 9.636E-01
-3.672E-01, 6.972E-01, 1.040E+00, 2.139E+00, 3.006E-01, 2.249E-01, 7.038E-02, 7.090E-01, 8.546E-01, 1.429E+00, 6.749E-01, 7.949E-01, 9.703E-01
-3.516E-01, 8.290E-01, 1.204E+00, 2.377E+00, 3.173E-01, 2.087E-01, 4.887E-02, 7.475E-01, 8.801E-01, 1.549E+00, 6.699E-01, 8.299E-01, 9.743E-01
