m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.763E-01, 4.630E-01, 1.150E+00, 3.212E-01, 2.118E-01, 1.753E-01, 3.392E-01, 5.882E-01, 1.179E+00, 4.319E-01, 6.685E-01, 8.703E-01
-4.766E-01, 2.061E-01, 4.962E-01, 1.235E+00, 3.170E-01, 2.097E-01, 1.597E-01, 3.607E-01, 6.293E-01, 1.204E+00, 4.502E-01, 6.841E-01, 8.709E-01
-4.609E-01, 2.495E-01, 5.211E-01, 1.337E+00, 3.104E-01, 2.001E-01, 1.399E-01, 3.869E-01, 6.616E-01, 1.235E+00, 4.811E-01, 7.003E-01, 8.754E-01
-4.453E-01, 2.916E-01, 5.728E-01, 1.456E+00, 2.996E-01, 1.922E-01, 1.234E-01, 4.027E-01, 7.140E-01, 1.285E+00, 5.201E-01, 7.094E-01, 8.821E-01
-4.297E-01, 3.493E-01, 6.242E-01, 1.574E+00, 2.913E-01, 1.787E-01, 1.035E-01, 4.238E-01, 7.704E-01, 1.316E+00, 5.577E-01, 7.188E-01, 8.912E-01
-4.141E-01, 4.416E-01, 7.019E-01, 1.689E+00, 2.870E-01, 1.586E-01, 7.011E-02, 4.830E-01, 8.018E-01, 1.374E+00, 5.983E-01, 7.361E-01, 9.067E-01
-3.984E-01, 5.102E-01, 7.578E-01, 1.804E+00, 2.836E-01, 1.371E-01, 4.563E-02, 5.317E-01, 8.194E-01, 1.377E+00, 6.309E-01, 7.654E-01, 9.176E-01
-3.828E-01, 5.642E-01, 9.158E-01, 1.891E+00, 2.845E-01, 1.192E-01, 3.347E-02, 5.763E-01, 8.502E-01, 1.363E+00, 6.477E-01, 7.902E-01, 9.167E-01
-3.672E-01, 6.510E-01, 1.067E+00, 2.007E+00, 2.812E-01, 1.119E-01, 1.295E-02, 6.524E-01, 9.286E-01, 1.369E+00, 6.495E-01, 8.045E-01, 9.183E-01
-3.516E-01, 7.763E-01, 1.249E+00, 2.172E+00, 2.810E-01, 9.938E-02,-2.345E-02, 7.072E-01, 9.638E-01, 1.401E+00, 6.441E-01, 8.141E-01, 9.392E-01
-3.359E-01, 8.967E-01, 1.414E+00, 2.365E+00, 2.934E-01, 7.997E-02,-6.043E-02, 7.915E-01, 1.017E+00, 1.448E+00, 6.334E-01, 8.238E-01, 9.592E-01
-3.203E-01, 1.058E+00, 1.599E+00, 2.575E+00, 3.165E-01, 6.566E-02,-8.380E-02, 9.031E-01, 1.069E+00, 1.514E+00, 6.226E-01, 8.384E-01, 9.779E-01
-3.047E-01, 1.290E+00, 1.792E+00, 2.838E+00, 3.274E-01, 6.123E-02,-9.380E-02, 9.804E-01, 1.136E+00, 1.555E+00, 6.346E-01, 8.515E-01, 9.791E-01
-2.891E-01, 1.521E+00, 1.955E+00, 3.127E+00, 3.307E-01, 6.022E-02,-1.019E-01, 1.050E+00, 1.183E+00, 1.581E+00, 6.564E-01, 8.548E-01, 9.798E-01
-2.734E-01, 1.812E+00, 2.183E+00, 3.376E+00, 3.448E-01, 4.647E-02,-1.267E-01, 1.135E+00, 1.283E+00, 1.681E+00, 6.789E-01, 8.595E-01, 9.773E-01
-2.578E-01, 2.124E+00, 2.500E+00, 3.746E+00, 3.595E-01, 2.696E-02,-1.494E-01, 1.250E+00, 1.394E+00, 1.813E+00, 6.859E-01, 8.781E-01, 9.940E-01
-2.422E-01, 2.428E+00, 2.901E+00, 4.182E+00, 3.969E-01, 1.209E-02,-1.580E-01, 1.365E+00, 1.496E+00, 1.977E+00, 6.852E-01, 8.900E-01, 1.045E+00
-2.266E-01, 2.767E+00, 3.317E+00, 4.629E+00, 4.579E-01, 3.948E-04,-1.719E-01, 1.499E+00, 1.641E+00, 2.173E+00, 6.894E-01, 8.895E-01, 1.095E+00
-2.109E-01, 3.098E+00, 3.754E+00, 5.063E+00, 5.169E-01,-3.720E-04,-1.891E-01, 1.634E+00, 1.833E+00, 2.348E+00, 6.951E-01, 8.947E-01, 1.146E+00
-1.953E-01, 3.407E+00, 4.184E+00, 5.485E+00, 5.636E-01, 1.316E-02,-1.934E-01, 1.772E+00, 2.050E+00, 2.486E+00, 6.976E-01, 9.030E-01, 1.201E+00
-1.797E-01, 3.700E+00, 4.673E+00, 5.921E+00, 6.061E-01, 3.623E-02,-1.949E-01, 1.881E+00, 2.178E+00, 2.648E+00, 6.991E-01, 9.066E-01, 1.220E+00
-1.641E-01, 3.928E+00, 5.116E+00, 6.385E+00, 6.551E-01, 7.735E-02,-1.912E-01, 1.977E+00, 2.247E+00, 2.830E+00, 6.986E-01, 9.114E-01, 1.232E+00
-1.484E-01, 4.144E+00, 5.481E+00, 6.827E+00, 7.041E-01, 1.300E-01,-1.614E-01, 2.016E+00, 2.401E+00, 2.966E+00, 6.883E-01, 9.149E-01, 1.253E+00
-1.328E-01, 4.352E+00, 5.865E+00, 7.434E+00, 7.473E-01, 1.717E-01,-1.276E-01, 2.064E+00, 2.590E+00, 3.145E+00, 6.788E-01, 9.035E-01, 1.268E+00
-1.172E-01, 4.542E+00, 6.242E+00, 8.041E+00, 7.759E-01, 2.081E-01,-1.001E-01, 2.121E+00, 2.735E+00, 3.325E+00, 6.905E-01, 8.853E-01, 1.290E+00
-1.016E-01, 4.707E+00, 6.658E+00, 8.631E+00, 7.695E-01, 2.359E-01,-7.784E-02, 2.168E+00, 2.868E+00, 3.486E+00, 7.069E-01, 8.741E-01, 1.326E+00
-8.594E-02, 4.818E+00, 7.045E+00, 9.087E+00, 7.404E-01, 2.454E-01,-6.556E-02, 2.185E+00, 2.997E+00, 3.612E+00, 7.134E-01, 8.674E-01, 1.335E+00
-7.031E-02, 4.868E+00, 7.358E+00, 9.498E+00, 6.901E-01, 2.372E-01,-4.728E-02, 2.167E+00, 3.039E+00, 3.750E+00, 7.275E-01, 8.718E-01, 1.318E+00
-5.469E-02, 4.895E+00, 7.565E+00, 9.816E+00, 6.005E-01, 2.277E-01,-2.830E-02, 2.137E+00, 3.070E+00, 3.917E+00, 7.296E-01, 8.829E-01, 1.300E+00
-3.906E-02, 4.923E+00, 7.727E+00, 1.002E+01, 4.875E-01, 2.143E-01,-1.192E-02, 2.090E+00, 3.111E+00, 3.977E+00, 7.197E-01, 8.735E-01, 1.303E+00
-2.344E-02, 4.928E+00, 7.827E+00, 1.017E+01, 3.623E-01, 1.659E-01, 6.419E-03, 2.053E+00, 3.139E+00, 3.926E+00, 7.085E-01, 8.752E-01, 1.319E+00
-7.812E-03, 4.928E+00, 7.905E+00, 1.026E+01, 2.116E-01, 1.020E-01, 2.229E-02, 2.015E+00, 3.163E+00, 3.895E+00, 7.226E-01, 9.227E-01, 1.342E+00
 7.812E-03, 4.928E+00, 7.946E+00, 1.023E+01,-1.692E-02, 3.465E-02, 4.766E-02, 2.008E+00, 3.158E+00, 3.920E+00, 8.147E-01, 1.011E+00, 1.366E+00
