m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.262E-01, 3.435E-01, 9.965E-01, 3.305E-01, 2.678E-01, 2.073E-01, 2.603E-01, 4.447E-01, 8.114E-01, 3.287E-01, 4.979E-01, 8.215E-01
-4.766E-01, 1.292E-01, 4.013E-01, 1.088E+00, 3.309E-01, 2.639E-01, 1.891E-01, 2.730E-01, 5.314E-01, 8.782E-01, 3.617E-01, 5.322E-01, 8.536E-01
-4.609E-01, 1.697E-01, 4.457E-01, 1.183E+00, 3.258E-01, 2.579E-01, 1.714E-01, 3.041E-01, 6.018E-01, 9.361E-01, 4.010E-01, 5.692E-01, 8.750E-01
-4.453E-01, 2.030E-01, 5.278E-01, 1.275E+00, 3.185E-01, 2.543E-01, 1.633E-01, 3.230E-01, 6.518E-01, 9.700E-01, 4.410E-01, 6.074E-01, 8.911E-01
-4.297E-01, 2.746E-01, 5.918E-01, 1.394E+00, 3.214E-01, 2.599E-01, 1.650E-01, 3.576E-01, 6.868E-01, 1.044E+00, 4.786E-01, 6.445E-01, 9.111E-01
-4.141E-01, 3.290E-01, 6.995E-01, 1.519E+00, 3.203E-01, 2.586E-01, 1.695E-01, 4.371E-01, 6.990E-01, 1.111E+00, 5.126E-01, 6.735E-01, 9.152E-01
-3.984E-01, 4.176E-01, 8.043E-01, 1.653E+00, 3.148E-01, 2.492E-01, 1.674E-01, 4.959E-01, 7.281E-01, 1.159E+00, 5.383E-01, 7.113E-01, 9.136E-01
-3.828E-01, 4.927E-01, 9.304E-01, 1.837E+00, 3.071E-01, 2.372E-01, 1.473E-01, 5.564E-01, 7.433E-01, 1.219E+00, 5.644E-01, 7.571E-01, 9.212E-01
-3.672E-01, 6.058E-01, 1.080E+00, 1.994E+00, 2.949E-01, 2.150E-01, 1.235E-01, 5.927E-01, 8.110E-01, 1.291E+00, 6.029E-01, 7.968E-01, 9.328E-01
-3.516E-01, 7.765E-01, 1.284E+00, 2.208E+00, 2.873E-01, 1.865E-01, 1.048E-01, 6.645E-01, 8.970E-01, 1.335E+00, 6.374E-01, 8.340E-01, 9.493E-01
-3.359E-01, 9.246E-01, 1.495E+00, 2.511E+00, 2.894E-01, 1.523E-01, 6.856E-02, 7.597E-01, 9.188E-01, 1.378E+00, 6.632E-01, 8.782E-01, 9.653E-01
-3.203E-01, 1.132E+00, 1.754E+00, 2.832E+00, 2.966E-01, 1.131E-01, 2.219E-02, 8.213E-01, 9.480E-01, 1.475E+00, 6.801E-01, 9.104E-01, 9.900E-01
-3.047E-01, 1.371E+00, 1.993E+00, 3.136E+00, 2.920E-01, 8.152E-02,-2.203E-02, 8.723E-01, 1.005E+00, 1.550E+00, 6.953E-01, 9.256E-01, 1.029E+00
-2.891E-01, 1.628E+00, 2.190E+00, 3.381E+00, 2.844E-01, 5.857E-02,-5.728E-02, 9.807E-01, 1.113E+00, 1.637E+00, 7.015E-01, 9.298E-01, 1.056E+00
-2.734E-01, 1.951E+00, 2.480E+00, 3.620E+00, 3.027E-01, 4.043E-02,-6.928E-02, 1.080E+00, 1.217E+00, 1.761E+00, 7.153E-01, 9.367E-01, 1.064E+00
-2.578E-01, 2.286E+00, 2.758E+00, 3.971E+00, 3.388E-01, 1.959E-02,-8.668E-02, 1.187E+00, 1.411E+00, 1.887E+00, 7.367E-01, 9.482E-01, 1.075E+00
-2.422E-01, 2.555E+00, 3.110E+00, 4.333E+00, 3.742E-01, 7.542E-03,-1.191E-01, 1.304E+00, 1.536E+00, 2.057E+00, 7.470E-01, 9.646E-01, 1.083E+00
-2.266E-01, 2.809E+00, 3.471E+00, 4.692E+00, 4.201E-01, 7.773E-03,-1.390E-01, 1.435E+00, 1.681E+00, 2.261E+00, 7.408E-01, 9.753E-01, 1.096E+00
-2.109E-01, 3.110E+00, 3.772E+00, 5.118E+00, 4.841E-01, 1.833E-02,-1.483E-01, 1.575E+00, 1.797E+00, 2.380E+00, 7.356E-01, 9.736E-01, 1.114E+00
-1.953E-01, 3.448E+00, 4.196E+00, 5.527E+00, 5.446E-01, 3.174E-02,-1.578E-01, 1.683E+00, 1.927E+00, 2.483E+00, 7.471E-01, 9.686E-01, 1.141E+00
-1.797E-01, 3.805E+00, 4.636E+00, 5.993E+00, 5.966E-01, 3.752E-02,-1.662E-01, 1.764E+00, 2.111E+00, 2.642E+00, 7.612E-01, 9.648E-01, 1.195E+00
-1.641E-01, 4.113E+00, 5.079E+00, 6.517E+00, 6.491E-01, 6.045E-02,-1.681E-01, 1.833E+00, 2.245E+00, 2.822E+00, 7.775E-01, 9.821E-01, 1.260E+00
-1.484E-01, 4.360E+00, 5.542E+00, 6.979E+00, 7.010E-01, 9.815E-02,-1.653E-01, 1.868E+00, 2.354E+00, 2.971E+00, 7.927E-01, 9.964E-01, 1.307E+00
-1.328E-01, 4.525E+00, 5.997E+00, 7.459E+00, 7.308E-01, 1.320E-01,-1.532E-01, 1.913E+00, 2.461E+00, 3.098E+00, 8.090E-01, 1.004E+00, 1.328E+00
-1.172E-01, 4.659E+00, 6.402E+00, 7.903E+00, 7.146E-01, 1.646E-01,-1.276E-01, 1.947E+00, 2.542E+00, 3.164E+00, 8.223E-01, 9.984E-01, 1.327E+00
-1.016E-01, 4.809E+00, 6.742E+00, 8.415E+00, 6.616E-01, 1.803E-01,-8.771E-02, 1.924E+00, 2.598E+00, 3.190E+00, 8.170E-01, 9.899E-01, 1.330E+00
-8.594E-02, 4.920E+00, 7.079E+00, 8.989E+00, 5.948E-01, 1.816E-01,-3.807E-02, 1.931E+00, 2.639E+00, 3.244E+00, 8.139E-01, 9.905E-01, 1.349E+00
-7.031E-02, 4.976E+00, 7.398E+00, 9.396E+00, 5.283E-01, 1.902E-01, 7.764E-05, 1.945E+00, 2.719E+00, 3.310E+00, 8.058E-01, 9.828E-01, 1.354E+00
-5.469E-02, 5.004E+00, 7.669E+00, 9.701E+00, 4.472E-01, 1.798E-01, 1.349E-02, 1.926E+00, 2.769E+00, 3.312E+00, 7.683E-01, 9.675E-01, 1.342E+00
-3.906E-02, 4.997E+00, 7.815E+00, 9.943E+00, 3.410E-01, 1.300E-01, 1.604E-02, 1.920E+00, 2.822E+00, 3.282E+00, 7.257E-01, 9.604E-01, 1.348E+00
-2.344E-02, 4.996E+00, 7.910E+00, 1.008E+01, 2.067E-01, 6.193E-02, 3.194E-02, 1.909E+00, 2.855E+00, 3.320E+00, 7.237E-01, 9.519E-01, 1.347E+00
-7.812E-03, 4.993E+00, 7.920E+00, 1.008E+01, 4.612E-02,-1.060E-02, 5.129E-02, 1.897E+00, 2.909E+00, 3.386E+00, 7.344E-01, 9.358E-01, 1.344E+00
 7.812E-03, 4.981E+00, 7.880E+00, 1.005E+01,-1.900E-01,-9.131E-02, 5.272E-02, 1.906E+00, 2.914E+00, 3.464E+00, 7.476E-01, 9.337E-01, 1.374E+00
 2.344E-02, 4.976E+00, 7.799E+00, 9.992E+00,-2.597E-01,-1.020E-01, 4.440E-02, 1.914E+00, 2.922E+00, 3.487E+00, 7.288E-01, 9.055E-01, 1.347E+00
 3.906E-02, 5.000E+00, 7.728E+00, 9.847E+00,-3.738E-01,-1.207E-01, 3.498E-02, 1.900E+00, 2.892E+00, 3.494E+00, 7.481E-01, 9.213E-01, 1.363E+00
 5.469E-02, 5.009E+00, 7.606E+00, 9.605E+00,-4.741E-01,-1.348E-01, 2.661E-02, 1.909E+00, 2.873E+00, 3.536E+00, 7.625E-01, 9.431E-01, 1.371E+00
 7.031E-02, 4.976E+00, 7.403E+00, 9.318E+00,-5.842E-01,-1.644E-01, 1.501E-02, 1.937E+00, 2.830E+00, 3.540E+00, 7.599E-01, 9.533E-01, 1.369E+00
 8.594E-02, 4.927E+00, 7.080E+00, 8.908E+00,-6.714E-01,-1.973E-01, 1.234E-02, 1.949E+00, 2.822E+00, 3.495E+00, 7.521E-01, 9.584E-01, 1.367E+00
