m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.032E-01, 5.167E-01, 1.185E+00, 3.554E-01, 2.381E-01, 2.162E-01, 3.502E-01, 5.269E-01, 9.739E-01, 4.614E-01, 6.741E-01, 9.241E-01
-4.766E-01, 2.366E-01, 5.581E-01, 1.277E+00, 3.446E-01, 2.267E-01, 2.090E-01, 3.730E-01, 5.988E-01, 1.030E+00, 4.988E-01, 7.033E-01, 9.445E-01
-4.609E-01, 2.782E-01, 6.105E-01, 1.386E+00, 3.335E-01, 2.121E-01, 2.032E-01, 4.092E-01, 6.593E-01, 1.110E+00, 5.343E-01, 7.295E-01, 9.501E-01
-4.453E-01, 3.183E-01, 6.758E-01, 1.520E+00, 3.259E-01, 1.929E-01, 1.931E-01, 4.281E-01, 7.018E-01, 1.158E+00, 5.645E-01, 7.472E-01, 9.661E-01
-4.297E-01, 3.756E-01, 7.771E-01, 1.665E+00, 3.221E-01, 1.746E-01, 1.792E-01, 4.727E-01, 7.309E-01, 1.207E+00, 5.848E-01, 7.695E-01, 9.858E-01
-4.141E-01, 4.484E-01, 9.010E-01, 1.800E+00, 3.210E-01, 1.548E-01, 1.667E-01, 5.140E-01, 7.597E-01, 1.257E+00, 5.982E-01, 7.901E-01, 1.004E+00
-3.984E-01, 5.017E-01, 1.022E+00, 1.953E+00, 3.220E-01, 1.404E-01, 1.454E-01, 5.522E-01, 7.892E-01, 1.290E+00, 6.049E-01, 8.115E-01, 1.031E+00
-3.828E-01, 6.012E-01, 1.165E+00, 2.125E+00, 3.253E-01, 1.198E-01, 1.194E-01, 6.126E-01, 8.586E-01, 1.329E+00, 6.076E-01, 8.443E-01, 1.040E+00
-3.672E-01, 6.823E-01, 1.323E+00, 2.333E+00, 3.205E-01, 8.649E-02, 9.511E-02, 6.684E-01, 9.666E-01, 1.417E+00, 6.204E-01, 8.688E-01, 1.022E+00
-3.516E-01, 8.107E-01, 1.509E+00, 2.527E+00, 3.018E-01, 5.140E-02, 7.441E-02, 7.060E-01, 1.070E+00, 1.596E+00, 6.457E-01, 8.886E-01, 9.987E-01
-3.359E-01, 1.011E+00, 1.714E+00, 2.726E+00, 2.794E-01, 2.061E-02, 5.733E-02, 7.630E-01, 1.174E+00, 1.712E+00, 6.744E-01, 9.065E-01, 9.831E-01
-3.203E-01, 1.231E+00, 1.880E+00, 2.874E+00, 2.586E-01,-6.095E-03, 3.940E-02, 8.521E-01, 1.285E+00, 1.738E+00, 7.004E-01, 9.200E-01, 9.772E-01
-3.047E-01, 1.475E+00, 2.048E+00, 3.008E+00, 2.523E-01,-3.212E-02, 2.062E-02, 1.007E+00, 1.341E+00, 1.763E+00, 7.138E-01, 9.243E-01, 9.781E-01
-2.891E-01, 1.713E+00, 2.259E+00, 3.206E+00, 2.603E-01,-4.746E-02, 4.665E-03, 1.145E+00, 1.403E+00, 1.831E+00, 7.241E-01, 9.228E-01, 9.854E-01
-2.734E-01, 1.924E+00, 2.489E+00, 3.467E+00, 2.835E-01,-5.503E-02,-8.750E-03, 1.297E+00, 1.510E+00, 1.960E+00, 7.355E-01, 9.253E-01, 1.004E+00
-2.578E-01, 2.194E+00, 2.775E+00, 3.762E+00, 3.163E-01,-6.696E-02,-2.431E-02, 1.438E+00, 1.594E+00, 2.125E+00, 7.229E-01, 9.290E-01, 1.029E+00
-2.422E-01, 2.440E+00, 3.012E+00, 4.125E+00, 3.535E-01,-6.920E-02,-4.481E-02, 1.559E+00, 1.707E+00, 2.272E+00, 6.939E-01, 9.212E-01, 1.054E+00
-2.266E-01, 2.671E+00, 3.296E+00, 4.487E+00, 4.044E-01,-6.159E-02,-6.258E-02, 1.633E+00, 1.767E+00, 2.387E+00, 6.752E-01, 9.100E-01, 1.082E+00
-2.109E-01, 2.934E+00, 3.648E+00, 4.827E+00, 4.756E-01,-4.386E-02,-8.320E-02, 1.704E+00, 1.888E+00, 2.524E+00, 6.664E-01, 9.113E-01, 1.115E+00
-1.953E-01, 3.295E+00, 3.953E+00, 5.267E+00, 5.583E-01,-2.393E-02,-9.689E-02, 1.809E+00, 2.051E+00, 2.746E+00, 6.777E-01, 9.211E-01, 1.155E+00
-1.797E-01, 3.634E+00, 4.299E+00, 5.688E+00, 6.372E-01, 5.600E-03,-9.903E-02, 1.897E+00, 2.242E+00, 2.978E+00, 7.006E-01, 9.406E-01, 1.185E+00
-1.641E-01, 3.931E+00, 4.750E+00, 6.138E+00, 7.072E-01, 5.254E-02,-1.060E-01, 1.989E+00, 2.470E+00, 3.157E+00, 7.143E-01, 9.497E-01, 1.215E+00
-1.484E-01, 4.136E+00, 5.209E+00, 6.586E+00, 7.512E-01, 1.091E-01,-1.169E-01, 2.095E+00, 2.658E+00, 3.304E+00, 7.148E-01, 9.414E-01, 1.235E+00
-1.328E-01, 4.311E+00, 5.667E+00, 7.055E+00, 7.725E-01, 1.735E-01,-1.162E-01, 2.131E+00, 2.799E+00, 3.445E+00, 7.251E-01, 9.361E-01, 1.245E+00
-1.172E-01, 4.458E+00, 6.047E+00, 7.528E+00, 7.695E-01, 2.240E-01,-9.681E-02, 2.143E+00, 2.944E+00, 3.629E+00, 7.409E-01, 9.315E-01, 1.263E+00
-1.016E-01, 4.596E+00, 6.444E+00, 7.985E+00, 7.441E-01, 2.533E-01,-7.027E-02, 2.148E+00, 3.035E+00, 3.790E+00, 7.642E-01, 9.253E-01, 1.290E+00
-8.594E-02, 4.719E+00, 6.827E+00, 8.383E+00, 7.134E-01, 2.704E-01,-3.018E-02, 2.147E+00, 3.138E+00, 3.925E+00, 7.782E-01, 9.198E-01, 1.306E+00
-7.031E-02, 4.788E+00, 7.115E+00, 8.833E+00, 6.644E-01, 2.908E-01, 1.646E-02, 2.149E+00, 3.197E+00, 4.043E+00, 7.798E-01, 9.242E-01, 1.319E+00
-5.469E-02, 4.806E+00, 7.343E+00, 9.236E+00, 5.915E-01, 3.030E-01, 4.969E-02, 2.143E+00, 3.220E+00, 4.138E+00, 7.817E-01, 9.213E-01, 1.350E+00
-3.906E-02, 4.802E+00, 7.521E+00, 9.572E+00, 5.036E-01, 2.877E-01, 7.091E-02, 2.110E+00, 3.230E+00, 4.205E+00, 7.848E-01, 9.139E-01, 1.359E+00
-2.344E-02, 4.792E+00, 7.622E+00, 9.775E+00, 3.861E-01, 2.390E-01, 8.047E-02, 2.103E+00, 3.234E+00, 4.242E+00, 7.845E-01, 9.257E-01, 1.347E+00
-7.812E-03, 4.787E+00, 7.660E+00, 9.851E+00, 2.233E-01, 1.491E-01, 8.476E-02, 2.085E+00, 3.223E+00, 4.211E+00, 7.927E-01, 9.701E-01, 1.338E+00
 7.812E-03, 4.794E+00, 7.643E+00, 9.880E+00,-5.186E-02,-2.606E-02, 9.655E-02, 2.075E+00, 3.219E+00, 4.152E+00, 8.350E-01, 1.027E+00, 1.358E+00
 2.344E-02, 4.806E+00, 7.610E+00, 9.762E+00,-1.238E-01,-4.565E-02, 9.699E-02, 2.077E+00, 3.195E+00, 4.135E+00, 8.112E-01, 9.884E-01, 1.321E+00
 3.906E-02, 4.834E+00, 7.546E+00, 9.547E+00,-2.635E-01,-7.060E-02, 9.941E-02, 2.071E+00, 3.176E+00, 4.063E+00, 8.080E-01, 9.651E-01, 1.297E+00
 5.469E-02, 4.844E+00, 7.425E+00, 9.315E+00,-3.935E-01,-8.529E-02, 1.002E-01, 2.068E+00, 3.151E+00, 3.972E+00, 8.127E-01, 9.770E-01, 1.256E+00
 7.031E-02, 4.814E+00, 7.226E+00, 9.027E+00,-5.198E-01,-1.027E-01, 9.168E-02, 2.099E+00, 3.092E+00, 3.906E+00, 8.205E-01, 9.970E-01, 1.257E+00
 8.594E-02, 4.756E+00, 6.976E+00, 8.703E+00,-6.210E-01,-1.124E-01, 9.514E-02, 2.134E+00, 3.025E+00, 3.744E+00, 8.133E-01, 9.994E-01, 1.304E+00
 1.016E-01, 4.652E+00, 6.621E+00, 8.281E+00,-6.897E-01,-1.102E-01, 1.153E-01, 2.160E+00, 2.953E+00, 3.540E+00, 7.954E-01, 9.950E-01, 1.327E+00
 1.172E-01, 4.516E+00, 6.174E+00, 7.776E+00,-7.395E-01,-8.929E-02, 1.570E-01, 2.143E+00, 2.853E+00, 3.388E+00, 7.741E-01, 9.847E-01, 1.330E+00
 1.328E-01, 4.359E+00, 5.699E+00, 7.223E+00,-7.625E-01,-6.137E-02, 2.095E-01, 2.095E+00, 2.739E+00, 3.182E+00, 7.531E-01, 9.660E-01, 1.332E+00
 1.484E-01, 4.121E+00, 5.250E+00, 6.697E+00,-7.513E-01,-4.654E-02, 2.390E-01, 2.044E+00, 2.572E+00, 2.985E+00, 7.358E-01, 9.551E-01, 1.315E+00
 1.641E-01, 3.842E+00, 4.828E+00, 6.231E+00,-6.968E-01,-3.671E-02, 2.439E-01, 1.980E+00, 2.401E+00, 2.766E+00, 7.184E-01, 9.368E-01, 1.283E+00
 1.797E-01, 3.544E+00, 4.325E+00, 5.777E+00,-6.163E-01,-1.139E-02, 2.360E-01, 1.931E+00, 2.211E+00, 2.558E+00, 6.993E-01, 9.182E-01, 1.262E+00
 1.953E-01, 3.240E+00, 3.869E+00, 5.321E+00,-5.429E-01, 8.762E-03, 2.413E-01, 1.850E+00, 2.074E+00, 2.372E+00, 6.737E-01, 8.953E-01, 1.229E+00
 2.109E-01, 2.968E+00, 3.448E+00, 4.873E+00,-4.937E-01, 3.854E-03, 2.440E-01, 1.747E+00, 1.921E+00, 2.199E+00, 6.452E-01, 8.750E-01, 1.194E+00
 2.266E-01, 2.677E+00, 3.045E+00, 4.482E+00,-4.568E-01,-7.548E-03, 2.251E-01, 1.594E+00, 1.701E+00, 2.022E+00, 6.401E-01, 8.660E-01, 1.174E+00
 2.422E-01, 2.318E+00, 2.688E+00, 4.152E+00,-4.062E-01,-2.478E-02, 1.923E-01, 1.425E+00, 1.482E+00, 1.900E+00, 6.463E-01, 8.554E-01, 1.150E+00
 2.578E-01, 2.024E+00, 2.390E+00, 3.830E+00,-3.558E-01,-4.300E-02, 1.687E-01, 1.301E+00, 1.359E+00, 1.761E+00, 6.398E-01, 8.364E-01, 1.114E+00
 2.734E-01, 1.778E+00, 2.133E+00, 3.509E+00,-3.348E-01,-7.010E-02, 1.495E-01, 1.176E+00, 1.292E+00, 1.688E+00, 6.380E-01, 8.133E-01, 1.087E+00
 2.891E-01, 1.539E+00, 1.908E+00, 3.219E+00,-3.320E-01,-9.363E-02, 1.259E-01, 1.078E+00, 1.238E+00, 1.681E+00, 6.469E-01, 7.948E-01, 1.067E+00
 3.047E-01, 1.329E+00, 1.668E+00, 2.939E+00,-3.295E-01,-1.070E-01, 1.026E-01, 9.701E-01, 1.207E+00, 1.629E+00, 6.539E-01, 7.910E-01, 1.042E+00
 3.203E-01, 1.128E+00, 1.462E+00, 2.686E+00,-3.268E-01,-1.251E-01, 7.068E-02, 8.969E-01, 1.134E+00, 1.545E+00, 6.595E-01, 7.959E-01, 1.025E+00
 3.359E-01, 9.349E-01, 1.250E+00, 2.463E+00,-3.223E-01,-1.347E-01, 4.980E-02, 7.710E-01, 1.064E+00, 1.524E+00, 6.705E-01, 7.886E-01, 1.012E+00
