m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.134E-01, 3.327E-01, 9.027E-01, 3.241E-01, 2.088E-01, 1.303E-01, 3.106E-01, 4.477E-01, 8.846E-01, 3.931E-01, 5.582E-01, 8.756E-01
-4.766E-01, 1.532E-01, 3.802E-01, 9.776E-01, 3.240E-01, 1.828E-01, 1.161E-01, 3.337E-01, 5.126E-01, 9.271E-01, 4.280E-01, 5.896E-01, 9.077E-01
-4.609E-01, 1.964E-01, 4.494E-01, 1.081E+00, 3.192E-01, 1.617E-01, 1.018E-01, 3.828E-01, 5.731E-01, 9.751E-01, 4.641E-01, 6.194E-01, 9.363E-01
-4.453E-01, 2.653E-01, 5.136E-01, 1.197E+00, 3.206E-01, 1.466E-01, 9.214E-02, 4.550E-01, 6.198E-01, 1.059E+00, 4.980E-01, 6.454E-01, 9.690E-01
-4.297E-01, 3.179E-01, 5.596E-01, 1.352E+00, 3.303E-01, 1.374E-01, 7.849E-02, 4.842E-01, 6.898E-01, 1.140E+00, 5.217E-01, 6.737E-01, 1.004E+00
-4.141E-01, 3.915E-01, 6.528E-01, 1.525E+00, 3.444E-01, 1.340E-01, 5.954E-02, 5.144E-01, 7.473E-01, 1.243E+00, 5.438E-01, 7.095E-01, 1.036E+00
-3.984E-01, 5.138E-01, 7.805E-01, 1.720E+00, 3.512E-01, 1.308E-01, 5.150E-02, 5.410E-01, 8.161E-01, 1.310E+00, 5.795E-01, 7.553E-01, 1.060E+00
-3.828E-01, 6.534E-01, 9.071E-01, 1.879E+00, 3.451E-01, 1.239E-01, 4.659E-02, 6.206E-01, 8.943E-01, 1.403E+00, 6.234E-01, 8.004E-01, 1.065E+00
-3.672E-01, 8.439E-01, 1.077E+00, 2.064E+00, 3.447E-01, 1.301E-01, 2.931E-02, 7.150E-01, 9.120E-01, 1.450E+00, 6.672E-01, 8.432E-01, 1.050E+00
-3.516E-01, 1.028E+00, 1.276E+00, 2.272E+00, 3.411E-01, 1.308E-01, 2.302E-02, 8.157E-01, 9.590E-01, 1.505E+00, 7.042E-01, 8.850E-01, 1.039E+00
-3.359E-01, 1.238E+00, 1.549E+00, 2.520E+00, 3.345E-01, 1.108E-01, 6.148E-03, 8.801E-01, 1.018E+00, 1.594E+00, 7.190E-01, 9.045E-01, 1.040E+00
-3.203E-01, 1.497E+00, 1.804E+00, 2.779E+00, 3.381E-01, 9.446E-02,-2.356E-02, 9.214E-01, 1.085E+00, 1.655E+00, 7.170E-01, 9.119E-01, 1.052E+00
-3.047E-01, 1.752E+00, 2.010E+00, 3.028E+00, 3.602E-01, 8.528E-02,-4.216E-02, 1.056E+00, 1.207E+00, 1.766E+00, 7.077E-01, 9.146E-01, 1.077E+00
-2.891E-01, 2.067E+00, 2.348E+00, 3.369E+00, 3.909E-01, 8.293E-02,-7.231E-02, 1.211E+00, 1.283E+00, 1.874E+00, 6.972E-01, 9.149E-01, 1.105E+00
-2.734E-01, 2.340E+00, 2.678E+00, 3.690E+00, 4.175E-01, 8.634E-02,-9.786E-02, 1.363E+00, 1.396E+00, 1.976E+00, 6.840E-01, 9.143E-01, 1.130E+00
-2.578E-01, 2.638E+00, 3.011E+00, 3.994E+00, 4.735E-01, 9.075E-02,-1.133E-01, 1.531E+00, 1.539E+00, 2.069E+00, 6.638E-01, 9.187E-01, 1.148E+00
-2.422E-01, 3.067E+00, 3.357E+00, 4.328E+00, 5.684E-01, 9.163E-02,-1.445E-01, 1.609E+00, 1.670E+00, 2.131E+00, 6.602E-01, 9.125E-01, 1.160E+00
