m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.129E-01, 3.554E-01, 9.763E-01, 3.298E-01, 2.273E-01, 1.767E-01, 3.206E-01, 5.027E-01, 9.357E-01, 3.728E-01, 5.753E-01, 7.988E-01
-4.766E-01, 1.389E-01, 3.989E-01, 1.095E+00, 3.296E-01, 2.171E-01, 1.583E-01, 3.579E-01, 5.482E-01, 1.022E+00, 3.965E-01, 6.260E-01, 8.363E-01
-4.609E-01, 1.542E-01, 4.637E-01, 1.201E+00, 3.318E-01, 2.168E-01, 1.467E-01, 3.621E-01, 5.895E-01, 1.077E+00, 4.223E-01, 6.710E-01, 8.547E-01
-4.453E-01, 2.004E-01, 5.376E-01, 1.326E+00, 3.337E-01, 2.288E-01, 1.363E-01, 3.835E-01, 6.389E-01, 1.147E+00, 4.463E-01, 7.040E-01, 8.576E-01
-4.297E-01, 2.565E-01, 6.541E-01, 1.479E+00, 3.288E-01, 2.366E-01, 1.309E-01, 4.058E-01, 6.828E-01, 1.219E+00, 4.839E-01, 7.316E-01, 8.690E-01
-4.141E-01, 3.248E-01, 7.577E-01, 1.638E+00, 3.162E-01, 2.307E-01, 1.241E-01, 4.431E-01, 7.428E-01, 1.274E+00, 5.387E-01, 7.616E-01, 8.828E-01
-3.984E-01, 4.147E-01, 8.798E-01, 1.760E+00, 2.978E-01, 2.203E-01, 1.190E-01, 4.748E-01, 8.034E-01, 1.295E+00, 6.014E-01, 7.896E-01, 8.891E-01
-3.828E-01, 5.419E-01, 9.862E-01, 1.875E+00, 2.919E-01, 2.028E-01, 1.236E-01, 5.148E-01, 8.592E-01, 1.323E+00, 6.501E-01, 8.109E-01, 8.895E-01
-3.672E-01, 6.936E-01, 1.103E+00, 2.010E+00, 2.965E-01, 1.779E-01, 1.178E-01, 6.426E-01, 9.040E-01, 1.368E+00, 6.691E-01, 8.322E-01, 8.771E-01
-3.516E-01, 8.321E-01, 1.250E+00, 2.177E+00, 3.018E-01, 1.433E-01, 9.919E-02, 7.230E-01, 9.360E-01, 1.408E+00, 6.963E-01, 8.517E-01, 8.773E-01
-3.359E-01, 1.012E+00, 1.422E+00, 2.384E+00, 2.981E-01, 1.063E-01, 8.104E-02, 8.118E-01, 9.899E-01, 1.450E+00, 7.186E-01, 8.785E-01, 8.945E-01
-3.203E-01, 1.160E+00, 1.679E+00, 2.605E+00, 2.937E-01, 8.526E-02, 7.000E-02, 9.328E-01, 1.044E+00, 1.554E+00, 7.145E-01, 9.142E-01, 9.054E-01
