m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.734E-02, 1.836E-01, 4.061E-01, 2.660E-01, 2.124E-01, 2.256E-01, 1.996E-01, 2.864E-01, 4.270E-01, 2.034E-01, 3.218E-01, 4.630E-01
-4.531E-01, 6.114E-02, 2.541E-01, 5.214E-01, 2.753E-01, 2.196E-01, 2.178E-01, 2.027E-01, 3.415E-01, 5.249E-01, 2.304E-01, 3.699E-01, 5.119E-01
-4.219E-01, 1.417E-01, 3.614E-01, 7.270E-01, 2.722E-01, 2.136E-01, 1.940E-01, 3.073E-01, 4.665E-01, 6.408E-01, 2.702E-01, 4.196E-01, 5.744E-01
-3.906E-01, 3.324E-01, 5.517E-01, 1.088E+00, 2.762E-01, 1.994E-01, 1.344E-01, 4.421E-01, 5.593E-01, 8.032E-01, 3.221E-01, 4.828E-01, 6.670E-01
-3.594E-01, 5.722E-01, 8.899E-01, 1.521E+00, 3.033E-01, 1.772E-01, 4.836E-02, 5.568E-01, 6.389E-01, 1.066E+00, 3.632E-01, 5.302E-01, 7.590E-01
-3.281E-01, 8.250E-01, 1.161E+00, 2.048E+00, 3.661E-01, 1.588E-01,-1.808E-02, 6.377E-01, 7.610E-01, 1.233E+00, 3.662E-01, 5.388E-01, 8.003E-01
-2.969E-01, 1.357E+00, 1.622E+00, 2.577E+00, 4.026E-01, 1.377E-01,-4.547E-02, 7.885E-01, 9.637E-01, 1.387E+00, 3.872E-01, 5.425E-01, 8.053E-01
-2.656E-01, 1.753E+00, 2.340E+00, 3.169E+00, 4.318E-01, 1.116E-01,-4.947E-02, 9.557E-01, 1.167E+00, 1.523E+00, 4.196E-01, 5.583E-01, 8.059E-01
-2.344E-01, 2.303E+00, 2.992E+00, 3.689E+00, 5.144E-01, 1.045E-01,-3.963E-02, 1.048E+00, 1.335E+00, 1.652E+00, 4.431E-01, 5.666E-01, 8.200E-01
-2.031E-01, 2.767E+00, 3.672E+00, 4.402E+00, 5.908E-01, 1.437E-01,-3.244E-02, 1.050E+00, 1.317E+00, 1.531E+00, 4.657E-01, 5.840E-01, 8.153E-01
