m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.111E-02, 1.886E-01, 4.021E-01, 2.938E-01, 2.497E-01, 2.347E-01, 2.209E-01, 2.671E-01, 3.447E-01, 2.411E-01, 2.831E-01, 4.027E-01
-4.531E-01, 1.666E-01, 2.651E-01, 5.846E-01, 3.061E-01, 2.489E-01, 2.245E-01, 2.753E-01, 3.661E-01, 5.103E-01, 2.819E-01, 3.293E-01, 4.605E-01
-4.219E-01, 3.350E-01, 3.879E-01, 8.129E-01, 3.167E-01, 2.444E-01, 2.084E-01, 3.814E-01, 4.094E-01, 6.984E-01, 3.067E-01, 3.694E-01, 5.178E-01
-3.906E-01, 4.482E-01, 5.730E-01, 1.038E+00, 3.335E-01, 2.294E-01, 1.823E-01, 4.463E-01, 4.472E-01, 8.739E-01, 3.370E-01, 3.991E-01, 5.776E-01
-3.594E-01, 7.188E-01, 8.824E-01, 1.474E+00, 3.598E-01, 1.902E-01, 1.472E-01, 5.783E-01, 5.997E-01, 9.411E-01, 3.736E-01, 4.444E-01, 6.320E-01
-3.281E-01, 9.941E-01, 1.276E+00, 1.988E+00, 3.940E-01, 1.795E-01, 9.403E-02, 6.844E-01, 7.321E-01, 1.124E+00, 3.936E-01, 4.953E-01, 6.771E-01
-2.969E-01, 1.359E+00, 1.764E+00, 2.559E+00, 4.219E-01, 1.853E-01, 2.947E-02, 8.654E-01, 9.051E-01, 1.302E+00, 4.061E-01, 5.346E-01, 7.461E-01
-2.656E-01, 1.845E+00, 2.281E+00, 3.213E+00, 4.926E-01, 1.757E-01,-6.232E-03, 1.046E+00, 1.175E+00, 1.547E+00, 4.171E-01, 5.530E-01, 8.004E-01
-2.344E-01, 2.362E+00, 2.973E+00, 3.933E+00, 5.904E-01, 1.803E-01,-2.783E-02, 1.168E+00, 1.353E+00, 1.671E+00, 4.470E-01, 5.221E-01, 8.183E-01
-2.031E-01, 2.843E+00, 3.665E+00, 4.719E+00, 6.398E-01, 2.209E-01,-6.362E-02, 1.133E+00, 1.550E+00, 1.856E+00, 4.533E-01, 5.070E-01, 7.907E-01
