m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.247E-02, 2.376E-01, 5.803E-01, 3.047E-01, 2.461E-01, 2.129E-01, 1.755E-01, 2.721E-01, 5.558E-01, 1.957E-01, 3.098E-01, 5.653E-01
-4.531E-01, 1.315E-01, 3.749E-01, 7.782E-01, 3.137E-01, 2.341E-01, 1.846E-01, 2.747E-01, 3.407E-01, 6.865E-01, 2.543E-01, 3.606E-01, 6.427E-01
-4.219E-01, 2.958E-01, 3.944E-01, 1.019E+00, 3.083E-01, 2.226E-01, 1.459E-01, 3.621E-01, 4.265E-01, 7.806E-01, 3.238E-01, 4.117E-01, 7.165E-01
-3.906E-01, 4.849E-01, 7.435E-01, 1.416E+00, 2.996E-01, 2.275E-01, 1.018E-01, 5.027E-01, 5.439E-01, 9.448E-01, 3.694E-01, 4.640E-01, 7.719E-01
-3.594E-01, 7.665E-01, 9.997E-01, 1.856E+00, 3.236E-01, 2.200E-01, 5.124E-02, 6.578E-01, 7.056E-01, 1.108E+00, 3.939E-01, 4.946E-01, 8.055E-01
-3.281E-01, 1.137E+00, 1.411E+00, 2.379E+00, 3.879E-01, 1.993E-01, 1.013E-02, 8.158E-01, 7.827E-01, 1.151E+00, 4.141E-01, 5.314E-01, 8.242E-01
-2.969E-01, 1.657E+00, 1.941E+00, 2.935E+00, 4.657E-01, 1.649E-01,-2.249E-02, 8.941E-01, 1.058E+00, 1.320E+00, 4.450E-01, 5.812E-01, 8.316E-01
-2.656E-01, 2.198E+00, 2.678E+00, 3.620E+00, 5.252E-01, 1.605E-01,-6.830E-02, 9.873E-01, 1.197E+00, 1.498E+00, 4.560E-01, 5.939E-01, 8.256E-01
-2.344E-01, 2.732E+00, 3.435E+00, 4.396E+00, 6.084E-01, 1.981E-01,-9.982E-02, 1.039E+00, 1.376E+00, 1.727E+00, 4.799E-01, 5.831E-01, 8.287E-01
-2.031E-01, 3.177E+00, 4.109E+00, 5.236E+00, 6.957E-01, 2.494E-01,-7.702E-02, 9.711E-01, 1.461E+00, 1.909E+00, 4.960E-01, 5.742E-01, 8.449E-01
-1.719E-01, 3.358E+00, 4.635E+00, 5.925E+00, 6.925E-01, 3.154E-01,-2.005E-02, 8.041E-01, 1.374E+00, 1.956E+00, 5.013E-01, 5.557E-01, 8.158E-01
-1.406E-01, 3.305E+00, 4.827E+00, 6.317E+00, 5.912E-01, 3.501E-01, 4.065E-02, 6.550E-01, 1.147E+00, 1.956E+00, 5.007E-01, 5.484E-01, 7.575E-01
-1.094E-01, 3.089E+00, 4.698E+00, 6.486E+00, 4.501E-01, 3.259E-01, 8.838E-02, 5.473E-01, 1.026E+00, 1.876E+00, 4.800E-01, 5.546E-01, 7.431E-01
-7.812E-02, 2.828E+00, 4.409E+00, 6.461E+00, 2.856E-01, 2.588E-01, 1.055E-01, 4.831E-01, 9.273E-01, 1.753E+00, 4.282E-01, 5.339E-01, 7.411E-01
-4.688E-02, 2.634E+00, 4.105E+00, 6.286E+00, 1.302E-01, 1.527E-01, 9.782E-02, 4.301E-01, 7.867E-01, 1.605E+00, 3.713E-01, 4.659E-01, 7.280E-01
-1.562E-02, 2.539E+00, 3.948E+00, 6.170E+00, 1.078E-02, 3.941E-02, 7.722E-02, 3.915E-01, 6.839E-01, 1.509E+00, 3.520E-01, 3.994E-01, 7.193E-01
 1.562E-02, 2.533E+00, 3.942E+00, 6.201E+00,-1.519E-01,-9.982E-02, 1.356E-02, 3.635E-01, 6.511E-01, 1.487E+00, 3.950E-01, 4.364E-01, 7.361E-01
 4.688E-02, 2.630E+00, 4.093E+00, 6.275E+00,-2.055E-01,-1.407E-01,-1.411E-02, 4.297E-01, 7.694E-01, 1.550E+00, 3.699E-01, 4.311E-01, 7.245E-01
 7.812E-02, 2.802E+00, 4.352E+00, 6.410E+00,-3.083E-01,-2.184E-01,-5.962E-02, 4.857E-01, 8.644E-01, 1.648E+00, 3.786E-01, 4.744E-01, 7.510E-01
 1.094E-01, 3.023E+00, 4.606E+00, 6.385E+00,-4.239E-01,-2.939E-01,-6.463E-02, 5.411E-01, 1.038E+00, 1.772E+00, 4.338E-01, 5.315E-01, 7.777E-01
 1.406E-01, 3.240E+00, 4.737E+00, 6.110E+00,-5.664E-01,-3.366E-01,-1.816E-02, 6.799E-01, 1.244E+00, 1.797E+00, 5.021E-01, 5.761E-01, 8.137E-01
 1.719E-01, 3.289E+00, 4.510E+00, 5.614E+00,-6.580E-01,-3.002E-01, 3.283E-02, 9.406E-01, 1.401E+00, 1.873E+00, 5.325E-01, 5.839E-01, 8.616E-01
 2.031E-01, 3.092E+00, 4.001E+00, 4.859E+00,-6.538E-01,-2.436E-01, 6.493E-02, 1.112E+00, 1.468E+00, 1.952E+00, 5.301E-01, 5.750E-01, 8.796E-01
 2.344E-01, 2.653E+00, 3.314E+00, 4.091E+00,-5.905E-01,-1.925E-01, 7.687E-02, 1.144E+00, 1.411E+00, 1.781E+00, 5.296E-01, 5.914E-01, 8.798E-01
 2.656E-01, 2.125E+00, 2.565E+00, 3.412E+00,-5.008E-01,-1.526E-01, 4.409E-02, 1.038E+00, 1.197E+00, 1.486E+00, 5.165E-01, 5.987E-01, 8.803E-01
 2.969E-01, 1.558E+00, 1.960E+00, 2.740E+00,-4.333E-01,-1.586E-01,-1.508E-02, 9.233E-01, 1.020E+00, 1.356E+00, 4.807E-01, 5.862E-01, 8.505E-01
 3.281E-01, 1.189E+00, 1.528E+00, 2.160E+00,-3.949E-01,-1.739E-01,-6.624E-02, 7.717E-01, 9.021E-01, 1.179E+00, 4.379E-01, 5.811E-01, 8.256E-01
 3.594E-01, 8.065E-01, 1.078E+00, 1.581E+00,-3.542E-01,-1.752E-01,-1.186E-01, 6.825E-01, 7.367E-01, 1.005E+00, 3.972E-01, 5.463E-01, 7.716E-01
 3.906E-01, 5.157E-01, 7.634E-01, 1.194E+00,-3.220E-01,-1.976E-01,-1.664E-01, 6.692E-01, 6.367E-01, 7.951E-01, 3.615E-01, 4.695E-01, 7.038E-01
 4.219E-01, 3.611E-01, 5.117E-01, 8.582E-01,-3.159E-01,-2.336E-01,-1.862E-01, 4.900E-01, 5.451E-01, 6.806E-01, 2.942E-01, 3.860E-01, 6.315E-01
 4.531E-01, 1.450E-01, 3.283E-01, 6.613E-01,-3.145E-01,-2.481E-01,-2.183E-01, 3.486E-01, 3.538E-01, 5.529E-01, 2.443E-01, 3.306E-01, 5.678E-01
 4.844E-01, 7.480E-02, 1.671E-01, 4.846E-01,-3.172E-01,-2.563E-01,-2.518E-01, 2.038E-01, 1.955E-01, 3.844E-01, 1.867E-01, 2.841E-01, 5.109E-01
