m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.444E-02, 2.388E-01, 5.026E-01, 2.771E-01, 2.078E-01, 1.893E-01, 1.759E-01, 2.501E-01, 6.065E-01, 2.212E-01, 3.044E-01, 5.205E-01
-4.531E-01, 1.691E-01, 3.349E-01, 6.352E-01, 2.848E-01, 1.979E-01, 1.633E-01, 2.366E-01, 3.002E-01, 6.763E-01, 2.635E-01, 3.585E-01, 6.063E-01
-4.219E-01, 2.678E-01, 5.135E-01, 8.921E-01, 2.965E-01, 1.917E-01, 1.364E-01, 3.945E-01, 4.366E-01, 7.488E-01, 2.997E-01, 4.132E-01, 6.689E-01
-3.906E-01, 5.559E-01, 7.509E-01, 1.174E+00, 3.129E-01, 1.756E-01, 1.071E-01, 5.595E-01, 6.223E-01, 9.143E-01, 3.466E-01, 4.638E-01, 7.010E-01
-3.594E-01, 7.343E-01, 9.887E-01, 1.605E+00, 3.274E-01, 1.613E-01, 7.319E-02, 6.745E-01, 7.372E-01, 1.009E+00, 3.876E-01, 4.940E-01, 7.078E-01
-3.281E-01, 1.051E+00, 1.347E+00, 2.138E+00, 3.390E-01, 1.401E-01, 2.281E-02, 7.649E-01, 9.161E-01, 1.205E+00, 4.324E-01, 5.207E-01, 7.288E-01
-2.969E-01, 1.520E+00, 1.836E+00, 2.669E+00, 4.044E-01, 1.177E-01,-2.372E-02, 9.114E-01, 1.092E+00, 1.449E+00, 4.605E-01, 5.629E-01, 7.530E-01
-2.656E-01, 2.024E+00, 2.448E+00, 3.218E+00, 4.843E-01, 1.301E-01,-2.803E-02, 1.029E+00, 1.254E+00, 1.603E+00, 4.654E-01, 5.888E-01, 7.780E-01
-2.344E-01, 2.475E+00, 3.085E+00, 3.779E+00, 5.372E-01, 1.776E-01,-1.782E-05, 1.179E+00, 1.400E+00, 1.808E+00, 4.555E-01, 5.694E-01, 7.891E-01
-2.031E-01, 2.877E+00, 3.615E+00, 4.472E+00, 5.912E-01, 2.326E-01, 2.196E-02, 1.124E+00, 1.521E+00, 1.887E+00, 4.519E-01, 5.401E-01, 7.628E-01
-1.719E-01, 3.084E+00, 4.109E+00, 5.036E+00, 5.975E-01, 2.719E-01, 3.410E-02, 9.629E-01, 1.473E+00, 1.848E+00, 4.524E-01, 5.141E-01, 7.334E-01
-1.406E-01, 3.060E+00, 4.374E+00, 5.581E+00, 5.201E-01, 2.932E-01, 5.026E-02, 7.625E-01, 1.287E+00, 1.938E+00, 4.727E-01, 5.236E-01, 6.941E-01
