m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.063E-01, 1.828E-01, 4.693E-01, 2.837E-01, 2.335E-01, 2.372E-01, 2.389E-01, 2.690E-01, 4.285E-01, 2.534E-01, 3.090E-01, 4.804E-01
-4.531E-01, 1.479E-01, 2.838E-01, 6.136E-01, 2.870E-01, 2.378E-01, 2.359E-01, 3.398E-01, 3.427E-01, 5.751E-01, 3.089E-01, 3.636E-01, 5.591E-01
-4.219E-01, 3.176E-01, 4.324E-01, 8.381E-01, 2.944E-01, 2.432E-01, 2.061E-01, 4.194E-01, 4.305E-01, 7.350E-01, 3.651E-01, 4.159E-01, 6.334E-01
-3.906E-01, 5.421E-01, 6.404E-01, 1.158E+00, 2.926E-01, 2.359E-01, 1.631E-01, 5.183E-01, 5.978E-01, 8.682E-01, 4.057E-01, 4.563E-01, 7.013E-01
-3.594E-01, 7.914E-01, 9.218E-01, 1.593E+00, 3.201E-01, 2.114E-01, 1.091E-01, 6.534E-01, 6.866E-01, 1.107E+00, 4.303E-01, 4.976E-01, 7.648E-01
-3.281E-01, 1.270E+00, 1.399E+00, 2.151E+00, 3.696E-01, 1.728E-01, 5.678E-02, 8.226E-01, 8.752E-01, 1.313E+00, 4.450E-01, 5.205E-01, 7.805E-01
-2.969E-01, 1.730E+00, 2.005E+00, 2.684E+00, 4.028E-01, 1.368E-01, 1.720E-02, 9.996E-01, 1.184E+00, 1.438E+00, 4.494E-01, 5.551E-01, 7.741E-01
-2.656E-01, 2.220E+00, 2.665E+00, 3.335E+00, 4.597E-01, 1.234E-01,-3.354E-02, 1.112E+00, 1.330E+00, 1.625E+00, 4.990E-01, 5.835E-01, 7.809E-01
-2.344E-01, 2.634E+00, 3.236E+00, 3.986E+00, 5.100E-01, 1.522E-01,-7.945E-02, 1.139E+00, 1.434E+00, 1.796E+00, 5.274E-01, 5.753E-01, 7.947E-01
-2.031E-01, 2.875E+00, 3.684E+00, 4.637E+00, 5.341E-01, 2.006E-01,-7.172E-02, 1.133E+00, 1.501E+00, 1.871E+00, 5.290E-01, 5.660E-01, 7.992E-01
-1.719E-01, 3.035E+00, 4.016E+00, 5.155E+00, 5.411E-01, 2.435E-01,-2.587E-02, 9.814E-01, 1.468E+00, 1.850E+00, 5.065E-01, 5.287E-01, 7.846E-01
-1.406E-01, 3.090E+00, 4.287E+00, 5.499E+00, 4.945E-01, 2.778E-01, 2.438E-02, 7.517E-01, 1.348E+00, 1.875E+00, 4.490E-01, 5.079E-01, 7.315E-01
-1.094E-01, 2.938E+00, 4.361E+00, 5.841E+00, 4.087E-01, 2.808E-01, 6.091E-02, 6.362E-01, 1.131E+00, 1.711E+00, 3.878E-01, 4.896E-01, 6.780E-01
-7.812E-02, 2.701E+00, 4.173E+00, 6.107E+00, 3.093E-01, 2.323E-01, 7.087E-02, 5.657E-01, 9.828E-01, 1.652E+00, 3.357E-01, 4.227E-01, 6.288E-01
-4.688E-02, 2.521E+00, 3.947E+00, 6.097E+00, 1.912E-01, 1.412E-01, 6.720E-02, 5.202E-01, 8.604E-01, 1.637E+00, 3.407E-01, 3.905E-01, 6.127E-01
-1.562E-02, 2.417E+00, 3.785E+00, 5.987E+00, 5.300E-02, 3.028E-02, 3.377E-02, 4.789E-01, 7.750E-01, 1.507E+00, 3.299E-01, 3.811E-01, 5.877E-01
 1.562E-02, 2.392E+00, 3.760E+00, 5.995E+00,-1.264E-01,-1.084E-01,-3.655E-02, 4.872E-01, 8.160E-01, 1.533E+00, 3.710E-01, 4.228E-01, 5.877E-01
 4.688E-02, 2.484E+00, 3.906E+00, 6.097E+00,-1.738E-01,-1.443E-01,-5.148E-02, 5.080E-01, 8.947E-01, 1.601E+00, 3.423E-01, 3.948E-01, 5.667E-01
 7.812E-02, 2.666E+00, 4.168E+00, 6.145E+00,-2.768E-01,-2.053E-01,-5.994E-02, 5.770E-01, 1.037E+00, 1.746E+00, 3.525E-01, 4.102E-01, 6.222E-01
 1.094E-01, 2.894E+00, 4.361E+00, 6.044E+00,-3.912E-01,-2.467E-01,-3.232E-02, 6.750E-01, 1.190E+00, 1.879E+00, 3.933E-01, 4.605E-01, 6.792E-01
 1.406E-01, 3.068E+00, 4.360E+00, 5.699E+00,-4.990E-01,-2.666E-01, 1.127E-02, 8.428E-01, 1.317E+00, 1.909E+00, 4.361E-01, 5.121E-01, 7.106E-01
 1.719E-01, 3.091E+00, 4.122E+00, 5.232E+00,-5.821E-01,-2.616E-01, 3.573E-02, 1.002E+00, 1.370E+00, 1.848E+00, 4.735E-01, 5.504E-01, 7.297E-01
