m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.743E-02, 1.803E-01, 5.278E-01, 2.732E-01, 2.412E-01, 1.594E-01, 1.909E-01, 2.420E-01, 5.048E-01, 1.966E-01, 2.749E-01, 5.489E-01
-4.531E-01, 1.248E-01, 2.863E-01, 6.774E-01, 2.770E-01, 2.283E-01, 1.333E-01, 2.844E-01, 3.075E-01, 5.968E-01, 2.555E-01, 3.323E-01, 6.018E-01
-4.219E-01, 1.900E-01, 3.473E-01, 8.440E-01, 2.756E-01, 2.196E-01, 1.003E-01, 2.859E-01, 3.830E-01, 7.275E-01, 3.083E-01, 3.923E-01, 6.588E-01
-3.906E-01, 3.840E-01, 5.661E-01, 1.237E+00, 2.837E-01, 1.930E-01, 6.953E-02, 3.637E-01, 4.917E-01, 8.643E-01, 3.507E-01, 4.618E-01, 7.145E-01
-3.594E-01, 6.619E-01, 9.004E-01, 1.579E+00, 3.082E-01, 1.539E-01, 4.596E-02, 5.279E-01, 6.793E-01, 1.087E+00, 3.923E-01, 5.425E-01, 7.622E-01
-3.281E-01, 9.443E-01, 1.310E+00, 2.103E+00, 3.198E-01, 1.274E-01, 8.926E-03, 6.835E-01, 8.312E-01, 1.155E+00, 4.347E-01, 6.034E-01, 8.010E-01
-2.969E-01, 1.417E+00, 1.769E+00, 2.640E+00, 3.528E-01, 1.119E-01,-2.450E-02, 8.021E-01, 9.262E-01, 1.268E+00, 4.920E-01, 6.296E-01, 8.396E-01
-2.656E-01, 1.973E+00, 2.328E+00, 3.280E+00, 4.225E-01, 1.152E-01,-3.024E-02, 9.130E-01, 1.096E+00, 1.383E+00, 5.100E-01, 6.192E-01, 8.754E-01
-2.344E-01, 2.495E+00, 3.009E+00, 3.790E+00, 5.079E-01, 1.386E-01,-3.152E-02, 1.021E+00, 1.194E+00, 1.478E+00, 5.007E-01, 6.025E-01, 8.854E-01
-2.031E-01, 2.814E+00, 3.607E+00, 4.374E+00, 5.828E-01, 1.802E-01,-2.126E-02, 1.058E+00, 1.326E+00, 1.454E+00, 4.848E-01, 6.195E-01, 8.708E-01
-1.719E-01, 2.987E+00, 4.003E+00, 5.018E+00, 6.048E-01, 2.174E-01,-1.400E-02, 9.187E-01, 1.375E+00, 1.602E+00, 4.881E-01, 6.240E-01, 8.347E-01
-1.406E-01, 2.962E+00, 4.256E+00, 5.428E+00, 5.414E-01, 2.634E-01, 1.507E-02, 6.965E-01, 1.311E+00, 1.802E+00, 4.892E-01, 6.098E-01, 8.189E-01
-1.094E-01, 2.758E+00, 4.403E+00, 5.653E+00, 4.343E-01, 3.151E-01, 8.384E-02, 5.545E-01, 1.124E+00, 1.777E+00, 4.441E-01, 5.905E-01, 7.906E-01
-7.812E-02, 2.476E+00, 4.219E+00, 5.844E+00, 3.010E-01, 2.781E-01, 1.188E-01, 5.070E-01, 1.028E+00, 1.807E+00, 3.695E-01, 5.515E-01, 7.608E-01
-4.688E-02, 2.193E+00, 3.875E+00, 5.904E+00, 1.377E-01, 1.443E-01, 9.974E-02, 4.310E-01, 9.006E-01, 1.721E+00, 3.070E-01, 4.790E-01, 7.579E-01
-1.562E-02, 2.023E+00, 3.535E+00, 5.780E+00, 4.949E-03, 2.278E-02, 4.425E-02, 3.819E-01, 7.316E-01, 1.519E+00, 2.553E-01, 3.751E-01, 7.504E-01
 1.562E-02, 1.981E+00, 3.466E+00, 5.667E+00,-1.202E-01,-8.414E-02,-6.205E-02, 3.616E-01, 6.468E-01, 1.372E+00, 2.707E-01, 3.546E-01, 7.131E-01
