m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 7.779E-02, 1.852E-01, 4.282E-01, 2.875E-01, 2.572E-01, 2.156E-01, 1.949E-01, 2.425E-01, 3.686E-01, 2.137E-01, 3.000E-01, 4.331E-01
-4.531E-01, 1.152E-01, 2.728E-01, 5.957E-01, 2.914E-01, 2.448E-01, 1.918E-01, 2.706E-01, 3.311E-01, 5.066E-01, 2.659E-01, 3.618E-01, 4.997E-01
-4.219E-01, 2.635E-01, 4.568E-01, 8.403E-01, 2.967E-01, 2.350E-01, 1.507E-01, 3.672E-01, 4.516E-01, 6.127E-01, 3.156E-01, 4.310E-01, 5.737E-01
-3.906E-01, 4.648E-01, 6.569E-01, 1.109E+00, 2.971E-01, 2.138E-01, 1.113E-01, 5.137E-01, 6.058E-01, 7.427E-01, 3.639E-01, 4.946E-01, 6.638E-01
-3.594E-01, 7.069E-01, 9.519E-01, 1.449E+00, 2.865E-01, 1.736E-01, 8.766E-02, 6.213E-01, 7.202E-01, 8.817E-01, 4.167E-01, 5.451E-01, 7.213E-01
-3.281E-01, 1.017E+00, 1.286E+00, 1.866E+00, 3.233E-01, 1.551E-01, 6.141E-02, 7.457E-01, 7.526E-01, 1.047E+00, 4.379E-01, 5.709E-01, 7.518E-01
-2.969E-01, 1.405E+00, 1.713E+00, 2.387E+00, 3.959E-01, 1.545E-01, 2.625E-02, 8.866E-01, 8.513E-01, 1.198E+00, 4.305E-01, 5.688E-01, 7.842E-01
-2.656E-01, 1.895E+00, 2.207E+00, 2.881E+00, 4.712E-01, 1.384E-01,-1.415E-02, 9.839E-01, 1.100E+00, 1.424E+00, 4.373E-01, 5.890E-01, 7.945E-01
-2.344E-01, 2.472E+00, 2.933E+00, 3.630E+00, 5.324E-01, 1.230E-01,-1.775E-02, 9.840E-01, 1.300E+00, 1.599E+00, 4.787E-01, 6.228E-01, 8.090E-01
-2.031E-01, 2.915E+00, 3.654E+00, 4.283E+00, 5.710E-01, 1.411E-01,-1.941E-02, 1.000E+00, 1.481E+00, 1.815E+00, 5.094E-01, 6.116E-01, 8.142E-01
-1.719E-01, 3.065E+00, 4.179E+00, 4.924E+00, 5.628E-01, 1.888E-01,-1.916E-02, 8.933E-01, 1.397E+00, 1.848E+00, 5.035E-01, 5.988E-01, 7.918E-01
-1.406E-01, 2.956E+00, 4.411E+00, 5.498E+00, 4.773E-01, 2.177E-01, 1.652E-02, 7.350E-01, 1.246E+00, 1.755E+00, 4.749E-01, 5.822E-01, 7.977E-01
-1.094E-01, 2.675E+00, 4.312E+00, 5.744E+00, 3.341E-01, 1.992E-01, 4.318E-02, 6.086E-01, 1.143E+00, 1.670E+00, 4.156E-01, 5.571E-01, 7.858E-01
-7.812E-02, 2.436E+00, 4.094E+00, 5.923E+00, 1.696E-01, 1.350E-01, 4.691E-02, 5.292E-01, 1.004E+00, 1.610E+00, 3.547E-01, 5.160E-01, 7.689E-01
-4.688E-02, 2.218E+00, 3.819E+00, 5.933E+00, 4.297E-02, 4.113E-02, 2.188E-02, 4.691E-01, 8.643E-01, 1.520E+00, 3.060E-01, 4.563E-01, 7.611E-01
-1.562E-02, 2.081E+00, 3.651E+00, 5.870E+00,-5.130E-02,-5.466E-02,-2.479E-02, 4.285E-01, 7.582E-01, 1.432E+00, 2.785E-01, 4.106E-01, 7.545E-01
 1.562E-02, 2.098E+00, 3.662E+00, 5.819E+00,-1.817E-01,-1.609E-01,-1.017E-01, 4.478E-01, 7.770E-01, 1.408E+00, 3.142E-01, 4.555E-01, 7.627E-01
 4.688E-02, 2.234E+00, 3.847E+00, 5.849E+00,-2.061E-01,-1.935E-01,-1.157E-01, 4.761E-01, 8.613E-01, 1.495E+00, 3.086E-01, 4.518E-01, 7.279E-01
 7.812E-02, 2.429E+00, 4.051E+00, 5.893E+00,-2.581E-01,-2.372E-01,-1.343E-01, 5.393E-01, 9.943E-01, 1.589E+00, 3.508E-01, 5.081E-01, 7.217E-01
 1.094E-01, 2.598E+00, 4.150E+00, 5.712E+00,-3.584E-01,-2.638E-01,-1.359E-01, 6.572E-01, 1.175E+00, 1.737E+00, 4.304E-01, 5.446E-01, 7.270E-01
 1.406E-01, 2.806E+00, 4.147E+00, 5.370E+00,-4.770E-01,-2.846E-01,-1.269E-01, 8.192E-01, 1.408E+00, 1.783E+00, 4.766E-01, 5.554E-01, 7.500E-01
 1.719E-01, 2.886E+00, 3.972E+00, 4.984E+00,-5.446E-01,-2.686E-01,-1.009E-01, 9.957E-01, 1.517E+00, 1.875E+00, 4.750E-01, 5.669E-01, 7.742E-01
 2.031E-01, 2.758E+00, 3.559E+00, 4.383E+00,-5.497E-01,-2.370E-01,-6.529E-02, 1.156E+00, 1.504E+00, 1.851E+00, 4.775E-01, 5.883E-01, 7.709E-01
 2.344E-01, 2.466E+00, 3.027E+00, 3.742E+00,-4.989E-01,-1.940E-01,-5.992E-02, 1.174E+00, 1.391E+00, 1.635E+00, 4.868E-01, 6.223E-01, 7.604E-01
