m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.029E-02, 1.704E-01, 4.211E-01, 2.876E-01, 2.467E-01, 2.260E-01, 2.084E-01, 2.400E-01, 3.486E-01, 2.270E-01, 2.408E-01, 3.965E-01
-4.531E-01, 1.462E-01, 1.943E-01, 5.078E-01, 2.766E-01, 2.594E-01, 2.107E-01, 2.996E-01, 3.214E-01, 4.674E-01, 2.896E-01, 2.714E-01, 4.462E-01
-4.219E-01, 3.033E-01, 3.035E-01, 7.239E-01, 2.717E-01, 2.680E-01, 1.940E-01, 3.863E-01, 3.398E-01, 5.778E-01, 3.520E-01, 3.097E-01, 5.020E-01
-3.906E-01, 4.071E-01, 5.010E-01, 9.913E-01, 2.938E-01, 2.458E-01, 1.630E-01, 4.227E-01, 4.338E-01, 7.065E-01, 3.851E-01, 3.658E-01, 5.531E-01
-3.594E-01, 6.793E-01, 7.105E-01, 1.328E+00, 3.281E-01, 2.057E-01, 1.158E-01, 5.676E-01, 5.552E-01, 9.286E-01, 3.985E-01, 4.303E-01, 5.953E-01
-3.281E-01, 9.429E-01, 1.109E+00, 1.838E+00, 3.630E-01, 1.693E-01, 4.966E-02, 7.024E-01, 7.138E-01, 1.096E+00, 4.153E-01, 4.678E-01, 6.472E-01
-2.969E-01, 1.344E+00, 1.692E+00, 2.458E+00, 4.089E-01, 1.626E-01,-2.553E-02, 8.542E-01, 9.706E-01, 1.311E+00, 4.122E-01, 5.063E-01, 7.062E-01
-2.656E-01, 1.881E+00, 2.225E+00, 3.189E+00, 4.919E-01, 1.927E-01,-8.751E-02, 9.902E-01, 1.132E+00, 1.523E+00, 4.259E-01, 5.269E-01, 7.504E-01
-2.344E-01, 2.491E+00, 2.981E+00, 3.892E+00, 5.651E-01, 2.116E-01,-1.224E-01, 1.068E+00, 1.268E+00, 1.671E+00, 4.419E-01, 5.321E-01, 7.363E-01
-2.031E-01, 2.854E+00, 3.694E+00, 4.651E+00, 5.925E-01, 2.159E-01,-1.091E-01, 1.129E+00, 1.385E+00, 1.854E+00, 4.481E-01, 5.575E-01, 7.185E-01
-1.719E-01, 3.013E+00, 4.111E+00, 5.426E+00, 5.789E-01, 2.398E-01,-7.521E-02, 9.820E-01, 1.462E+00, 1.829E+00, 4.572E-01, 5.532E-01, 7.289E-01
-1.406E-01, 3.020E+00, 4.302E+00, 5.776E+00, 4.869E-01, 2.492E-01,-3.138E-02, 7.891E-01, 1.325E+00, 1.905E+00, 4.503E-01, 5.267E-01, 7.312E-01
-1.094E-01, 2.881E+00, 4.338E+00, 5.994E+00, 3.624E-01, 2.360E-01, 1.872E-02, 6.085E-01, 1.082E+00, 1.863E+00, 4.098E-01, 5.065E-01, 7.240E-01
-7.812E-02, 2.711E+00, 4.215E+00, 6.136E+00, 2.631E-01, 2.058E-01, 3.968E-02, 5.283E-01, 9.521E-01, 1.804E+00, 3.697E-01, 4.664E-01, 6.783E-01
-4.688E-02, 2.580E+00, 4.025E+00, 6.096E+00, 1.813E-01, 1.576E-01, 4.031E-02, 4.968E-01, 8.401E-01, 1.610E+00, 3.590E-01, 4.328E-01, 6.370E-01
-1.562E-02, 2.491E+00, 3.877E+00, 6.023E+00, 9.873E-02, 9.382E-02, 2.080E-02, 4.545E-01, 7.641E-01, 1.507E+00, 3.491E-01, 4.120E-01, 6.353E-01
 1.562E-02, 2.489E+00, 3.855E+00, 6.057E+00,-4.911E-02,-2.927E-02,-4.332E-02, 4.276E-01, 7.585E-01, 1.536E+00, 4.228E-01, 4.333E-01, 7.040E-01
 4.688E-02, 2.559E+00, 3.981E+00, 6.120E+00,-8.070E-02,-5.460E-02,-6.197E-02, 4.517E-01, 8.043E-01, 1.647E+00, 4.007E-01, 4.141E-01, 6.900E-01
 7.812E-02, 2.697E+00, 4.190E+00, 6.103E+00,-1.584E-01,-1.161E-01,-7.933E-02, 4.900E-01, 9.105E-01, 1.778E+00, 3.949E-01, 4.297E-01, 6.957E-01
 1.094E-01, 2.900E+00, 4.393E+00, 6.058E+00,-2.883E-01,-1.967E-01,-6.160E-02, 5.831E-01, 1.069E+00, 1.861E+00, 3.952E-01, 4.911E-01, 7.026E-01
 1.406E-01, 3.094E+00, 4.453E+00, 5.739E+00,-4.468E-01,-2.476E-01,-1.707E-02, 7.456E-01, 1.313E+00, 1.956E+00, 4.371E-01, 5.452E-01, 7.358E-01
 1.719E-01, 3.171E+00, 4.235E+00, 5.206E+00,-5.657E-01,-2.406E-01, 3.234E-02, 9.643E-01, 1.449E+00, 1.893E+00, 4.946E-01, 5.758E-01, 7.638E-01
 2.031E-01, 3.013E+00, 3.752E+00, 4.587E+00,-6.041E-01,-1.982E-01, 6.203E-02, 1.057E+00, 1.380E+00, 1.755E+00, 4.931E-01, 5.894E-01, 8.016E-01
 2.344E-01, 2.616E+00, 3.203E+00, 3.975E+00,-5.614E-01,-1.521E-01, 8.566E-02, 1.089E+00, 1.338E+00, 1.653E+00, 4.924E-01, 5.858E-01, 8.224E-01
 2.656E-01, 2.118E+00, 2.528E+00, 3.309E+00,-5.017E-01,-1.359E-01, 6.394E-02, 9.451E-01, 1.159E+00, 1.608E+00, 4.879E-01, 5.849E-01, 8.334E-01
 2.969E-01, 1.554E+00, 1.942E+00, 2.666E+00,-4.446E-01,-1.399E-01, 9.828E-03, 8.150E-01, 1.053E+00, 1.494E+00, 4.589E-01, 5.753E-01, 8.441E-01
 3.281E-01, 1.087E+00, 1.423E+00, 2.196E+00,-3.967E-01,-1.499E-01,-1.524E-02, 7.435E-01, 8.975E-01, 1.377E+00, 4.068E-01, 5.502E-01, 8.335E-01
 3.594E-01, 7.618E-01, 9.507E-01, 1.786E+00,-3.475E-01,-1.714E-01,-5.720E-02, 5.911E-01, 7.770E-01, 1.121E+00, 3.905E-01, 5.130E-01, 8.115E-01
 3.906E-01, 4.910E-01, 6.431E-01, 1.381E+00,-3.061E-01,-1.996E-01,-1.081E-01, 4.374E-01, 6.647E-01, 1.029E+00, 3.768E-01, 4.802E-01, 7.641E-01
 4.219E-01, 2.011E-01, 4.490E-01, 1.114E+00,-3.035E-01,-2.184E-01,-1.484E-01, 2.962E-01, 5.130E-01, 9.230E-01, 3.148E-01, 4.376E-01, 7.004E-01
 4.531E-01, 9.553E-02, 3.354E-01, 8.114E-01,-3.152E-01,-2.399E-01,-1.874E-01, 2.374E-01, 3.731E-01, 8.150E-01, 2.433E-01, 3.832E-01, 6.464E-01
 4.844E-01, 6.007E-02, 2.434E-01, 6.435E-01,-3.086E-01,-2.528E-01,-2.156E-01, 1.821E-01, 2.526E-01, 6.982E-01, 1.978E-01, 3.329E-01, 6.037E-01
