m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.684E-02, 1.837E-01, 3.992E-01, 2.784E-01, 2.219E-01, 2.117E-01, 1.708E-01, 2.379E-01, 3.114E-01, 2.092E-01, 2.488E-01, 3.910E-01
-4.531E-01, 1.590E-01, 2.503E-01, 5.515E-01, 2.735E-01, 2.223E-01, 1.925E-01, 2.950E-01, 3.216E-01, 4.715E-01, 2.671E-01, 2.904E-01, 4.550E-01
-4.219E-01, 2.947E-01, 3.775E-01, 7.714E-01, 2.704E-01, 2.248E-01, 1.435E-01, 4.033E-01, 4.203E-01, 5.995E-01, 3.317E-01, 3.333E-01, 5.282E-01
-3.906E-01, 4.392E-01, 5.227E-01, 1.063E+00, 2.818E-01, 2.294E-01, 1.052E-01, 4.245E-01, 4.790E-01, 7.310E-01, 3.852E-01, 3.834E-01, 5.925E-01
-3.594E-01, 6.469E-01, 8.173E-01, 1.474E+00, 3.395E-01, 2.214E-01, 8.129E-02, 5.653E-01, 6.002E-01, 9.410E-01, 3.778E-01, 4.386E-01, 6.392E-01
-3.281E-01, 1.009E+00, 1.260E+00, 1.973E+00, 4.150E-01, 1.777E-01, 4.974E-02, 7.133E-01, 7.346E-01, 1.079E+00, 4.044E-01, 4.864E-01, 6.791E-01
-2.969E-01, 1.523E+00, 1.814E+00, 2.501E+00, 4.661E-01, 1.401E-01, 2.029E-02, 8.304E-01, 9.072E-01, 1.259E+00, 4.216E-01, 5.291E-01, 7.199E-01
-2.656E-01, 2.082E+00, 2.395E+00, 3.168E+00, 5.139E-01, 1.513E-01,-6.302E-04, 9.352E-01, 1.072E+00, 1.488E+00, 4.418E-01, 5.516E-01, 7.512E-01
-2.344E-01, 2.630E+00, 3.132E+00, 3.985E+00, 5.834E-01, 1.805E-01,-2.623E-02, 1.062E+00, 1.249E+00, 1.659E+00, 4.556E-01, 5.559E-01, 7.881E-01
-2.031E-01, 3.014E+00, 3.792E+00, 4.683E+00, 6.281E-01, 2.068E-01,-5.614E-02, 1.007E+00, 1.426E+00, 1.854E+00, 4.580E-01, 5.593E-01, 8.045E-01
-1.719E-01, 3.112E+00, 4.205E+00, 5.243E+00, 5.782E-01, 2.320E-01,-5.189E-02, 8.208E-01, 1.334E+00, 1.864E+00, 4.723E-01, 5.576E-01, 7.836E-01
-1.406E-01, 2.978E+00, 4.332E+00, 5.691E+00, 4.530E-01, 2.404E-01,-2.084E-02, 6.779E-01, 1.204E+00, 1.760E+00, 4.571E-01, 5.384E-01, 7.517E-01
-1.094E-01, 2.752E+00, 4.290E+00, 5.938E+00, 3.162E-01, 2.198E-01, 1.783E-02, 5.368E-01, 1.009E+00, 1.773E+00, 3.968E-01, 5.136E-01, 7.136E-01
-7.812E-02, 2.492E+00, 4.040E+00, 5.982E+00, 2.004E-01, 1.643E-01, 3.401E-02, 4.584E-01, 8.844E-01, 1.696E+00, 3.462E-01, 4.556E-01, 6.762E-01
-4.688E-02, 2.332E+00, 3.796E+00, 5.952E+00, 1.052E-01, 9.091E-02, 4.703E-03, 4.531E-01, 8.088E-01, 1.579E+00, 3.187E-01, 3.895E-01, 6.452E-01
