m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.950E-02, 2.297E-01, 3.821E-01, 2.958E-01, 2.177E-01, 2.324E-01, 2.087E-01, 3.156E-01, 4.100E-01, 2.284E-01, 3.523E-01, 4.139E-01
-4.531E-01, 1.089E-01, 2.633E-01, 5.089E-01, 2.996E-01, 2.148E-01, 2.299E-01, 2.633E-01, 4.028E-01, 5.085E-01, 2.816E-01, 3.946E-01, 4.552E-01
-4.219E-01, 2.766E-01, 3.425E-01, 6.668E-01, 2.961E-01, 2.041E-01, 2.118E-01, 3.411E-01, 4.452E-01, 6.073E-01, 3.207E-01, 4.308E-01, 5.078E-01
-3.906E-01, 4.279E-01, 5.604E-01, 9.559E-01, 2.852E-01, 1.835E-01, 1.704E-01, 4.038E-01, 5.144E-01, 7.313E-01, 3.720E-01, 4.675E-01, 5.702E-01
-3.594E-01, 6.695E-01, 7.861E-01, 1.309E+00, 2.886E-01, 1.679E-01, 1.183E-01, 5.979E-01, 6.377E-01, 8.588E-01, 4.268E-01, 4.965E-01, 6.239E-01
-3.281E-01, 1.028E+00, 1.090E+00, 1.833E+00, 3.208E-01, 1.446E-01, 6.688E-02, 7.077E-01, 7.590E-01, 1.041E+00, 4.590E-01, 5.036E-01, 6.640E-01
-2.969E-01, 1.455E+00, 1.742E+00, 2.393E+00, 3.848E-01, 1.294E-01, 4.563E-03, 8.343E-01, 9.477E-01, 1.252E+00, 4.716E-01, 5.049E-01, 7.002E-01
-2.656E-01, 1.890E+00, 2.422E+00, 3.016E+00, 4.586E-01, 1.247E-01,-4.713E-02, 1.003E+00, 1.146E+00, 1.492E+00, 4.630E-01, 5.341E-01, 7.414E-01
-2.344E-01, 2.376E+00, 3.046E+00, 3.782E+00, 5.375E-01, 1.586E-01,-6.409E-02, 1.136E+00, 1.299E+00, 1.568E+00, 4.665E-01, 5.624E-01, 7.676E-01
-2.031E-01, 2.735E+00, 3.625E+00, 4.539E+00, 5.881E-01, 2.165E-01,-4.250E-02, 1.173E+00, 1.453E+00, 1.666E+00, 4.523E-01, 5.764E-01, 7.698E-01
-1.719E-01, 2.954E+00, 4.063E+00, 5.175E+00, 5.952E-01, 2.597E-01,-1.007E-02, 1.080E+00, 1.454E+00, 1.822E+00, 4.416E-01, 5.618E-01, 7.388E-01
-1.406E-01, 3.033E+00, 4.290E+00, 5.662E+00, 5.457E-01, 2.947E-01, 2.226E-02, 8.327E-01, 1.386E+00, 1.831E+00, 4.362E-01, 5.408E-01, 7.136E-01
-1.094E-01, 2.942E+00, 4.377E+00, 6.008E+00, 4.547E-01, 3.016E-01, 6.560E-02, 6.732E-01, 1.179E+00, 1.781E+00, 4.195E-01, 5.131E-01, 7.164E-01
-7.812E-02, 2.766E+00, 4.256E+00, 6.220E+00, 3.412E-01, 2.590E-01, 8.821E-02, 5.738E-01, 9.934E-01, 1.690E+00, 3.867E-01, 4.747E-01, 7.063E-01
-4.688E-02, 2.617E+00, 4.051E+00, 6.197E+00, 2.032E-01, 1.650E-01, 4.982E-02, 5.153E-01, 8.625E-01, 1.541E+00, 3.777E-01, 4.316E-01, 6.889E-01
-1.562E-02, 2.523E+00, 3.903E+00, 6.080E+00, 1.019E-01, 8.396E-02,-3.695E-03, 4.639E-01, 7.607E-01, 1.398E+00, 3.758E-01, 4.260E-01, 6.858E-01
 1.562E-02, 2.482E+00, 3.866E+00, 5.968E+00,-2.982E-02,-1.650E-02,-4.106E-02, 4.318E-01, 7.150E-01, 1.362E+00, 3.876E-01, 4.779E-01, 6.991E-01
 4.688E-02, 2.534E+00, 3.925E+00, 5.924E+00,-1.152E-01,-9.482E-02,-5.929E-02, 4.334E-01, 7.809E-01, 1.475E+00, 3.698E-01, 4.591E-01, 6.686E-01
 7.812E-02, 2.676E+00, 4.090E+00, 5.946E+00,-2.701E-01,-2.107E-01,-7.452E-02, 5.154E-01, 9.537E-01, 1.629E+00, 4.093E-01, 4.991E-01, 6.694E-01
 1.094E-01, 2.882E+00, 4.288E+00, 5.914E+00,-3.888E-01,-2.444E-01,-5.223E-02, 6.296E-01, 1.173E+00, 1.760E+00, 4.523E-01, 5.550E-01, 7.028E-01
 1.406E-01, 3.034E+00, 4.331E+00, 5.694E+00,-5.010E-01,-2.563E-01,-1.811E-02, 7.922E-01, 1.302E+00, 1.804E+00, 4.719E-01, 5.915E-01, 7.621E-01
 1.719E-01, 3.084E+00, 4.137E+00, 5.196E+00,-5.913E-01,-2.630E-01, 1.135E-02, 9.481E-01, 1.403E+00, 1.659E+00, 5.019E-01, 6.021E-01, 8.177E-01
 2.031E-01, 2.935E+00, 3.729E+00, 4.423E+00,-5.972E-01,-2.112E-01, 3.710E-02, 1.096E+00, 1.426E+00, 1.763E+00, 5.247E-01, 6.029E-01, 8.223E-01
 2.344E-01, 2.591E+00, 3.040E+00, 3.773E+00,-5.416E-01,-1.369E-01, 3.491E-02, 1.111E+00, 1.313E+00, 1.759E+00, 5.206E-01, 6.084E-01, 8.338E-01
 2.656E-01, 2.146E+00, 2.438E+00, 3.098E+00,-4.734E-01,-1.141E-01, 6.681E-03, 9.645E-01, 1.119E+00, 1.642E+00, 4.758E-01, 6.257E-01, 8.581E-01
 2.969E-01, 1.632E+00, 1.982E+00, 2.619E+00,-4.046E-01,-1.219E-01,-1.260E-02, 9.172E-01, 1.007E+00, 1.505E+00, 4.562E-01, 6.011E-01, 8.286E-01
 3.281E-01, 1.265E+00, 1.579E+00, 2.114E+00,-3.565E-01,-1.265E-01,-3.514E-02, 8.486E-01, 9.062E-01, 1.281E+00, 4.595E-01, 5.478E-01, 7.978E-01
 3.594E-01, 9.214E-01, 1.075E+00, 1.656E+00,-3.341E-01,-1.604E-01,-7.865E-02, 6.988E-01, 7.842E-01, 1.032E+00, 4.297E-01, 4.998E-01, 7.731E-01
 3.906E-01, 5.921E-01, 7.112E-01, 1.286E+00,-3.125E-01,-1.933E-01,-1.228E-01, 5.559E-01, 6.827E-01, 9.115E-01, 3.874E-01, 4.662E-01, 7.375E-01
 4.219E-01, 3.560E-01, 4.256E-01, 1.010E+00,-3.130E-01,-2.115E-01,-1.579E-01, 3.838E-01, 5.001E-01, 7.524E-01, 3.339E-01, 4.367E-01, 6.902E-01
 4.531E-01, 1.561E-01, 3.000E-01, 7.433E-01,-3.252E-01,-2.301E-01,-1.780E-01, 2.868E-01, 3.700E-01, 7.001E-01, 2.807E-01, 3.931E-01, 6.383E-01
 4.844E-01, 5.066E-02, 2.051E-01, 6.250E-01,-3.202E-01,-2.449E-01,-1.872E-01, 1.885E-01, 2.821E-01, 6.010E-01, 2.222E-01, 3.373E-01, 5.893E-01
