m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.286E-02, 2.216E-01, 3.851E-01, 2.856E-01, 2.333E-01, 2.403E-01, 2.215E-01, 2.814E-01, 3.966E-01, 2.627E-01, 3.319E-01, 4.138E-01
-4.531E-01, 1.711E-01, 2.818E-01, 5.732E-01, 2.882E-01, 2.319E-01, 2.272E-01, 3.272E-01, 3.571E-01, 5.014E-01, 3.241E-01, 3.824E-01, 4.714E-01
-4.219E-01, 3.055E-01, 4.708E-01, 7.998E-01, 2.909E-01, 2.243E-01, 2.133E-01, 4.064E-01, 4.668E-01, 7.103E-01, 3.704E-01, 4.408E-01, 5.307E-01
-3.906E-01, 5.302E-01, 5.578E-01, 1.038E+00, 2.991E-01, 2.174E-01, 1.827E-01, 5.055E-01, 6.063E-01, 9.456E-01, 4.047E-01, 4.826E-01, 5.888E-01
-3.594E-01, 7.841E-01, 9.477E-01, 1.392E+00, 3.011E-01, 2.071E-01, 1.592E-01, 5.869E-01, 7.098E-01, 1.128E+00, 4.473E-01, 5.012E-01, 6.267E-01
-3.281E-01, 1.083E+00, 1.250E+00, 1.853E+00, 3.371E-01, 1.978E-01, 1.280E-01, 7.131E-01, 9.007E-01, 1.215E+00, 4.569E-01, 5.153E-01, 6.603E-01
-2.969E-01, 1.463E+00, 1.703E+00, 2.463E+00, 4.057E-01, 1.986E-01, 6.275E-02, 8.523E-01, 9.628E-01, 1.317E+00, 4.665E-01, 5.220E-01, 6.937E-01
-2.656E-01, 1.928E+00, 2.363E+00, 3.177E+00, 4.733E-01, 1.865E-01,-6.340E-03, 1.041E+00, 1.164E+00, 1.545E+00, 4.897E-01, 5.500E-01, 7.052E-01
-2.344E-01, 2.468E+00, 2.992E+00, 3.939E+00, 5.402E-01, 1.756E-01,-4.558E-02, 1.115E+00, 1.332E+00, 1.693E+00, 5.067E-01, 5.644E-01, 7.283E-01
-2.031E-01, 2.943E+00, 3.652E+00, 4.596E+00, 5.912E-01, 1.936E-01,-3.585E-02, 1.085E+00, 1.466E+00, 1.829E+00, 5.112E-01, 5.698E-01, 7.594E-01
