m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.325E-02, 2.077E-01, 4.144E-01, 2.964E-01, 2.437E-01, 2.782E-01, 2.295E-01, 3.280E-01, 3.665E-01, 2.464E-01, 2.702E-01, 4.365E-01
-4.531E-01, 1.599E-01, 2.656E-01, 5.593E-01, 3.111E-01, 2.221E-01, 2.451E-01, 3.085E-01, 4.149E-01, 4.320E-01, 2.948E-01, 3.259E-01, 4.881E-01
-4.219E-01, 3.150E-01, 3.667E-01, 7.617E-01, 3.191E-01, 2.147E-01, 2.199E-01, 4.240E-01, 4.675E-01, 5.657E-01, 3.408E-01, 3.760E-01, 5.589E-01
-3.906E-01, 4.559E-01, 4.744E-01, 1.035E+00, 3.322E-01, 2.301E-01, 1.817E-01, 5.257E-01, 5.381E-01, 7.142E-01, 3.836E-01, 3.997E-01, 6.524E-01
-3.594E-01, 6.634E-01, 6.884E-01, 1.425E+00, 3.527E-01, 2.306E-01, 9.546E-02, 6.416E-01, 6.206E-01, 8.588E-01, 4.104E-01, 4.322E-01, 7.432E-01
-3.281E-01, 1.034E+00, 1.186E+00, 1.923E+00, 3.849E-01, 1.990E-01, 8.502E-03, 7.687E-01, 7.256E-01, 1.110E+00, 4.282E-01, 4.634E-01, 8.198E-01
-2.969E-01, 1.584E+00, 1.729E+00, 2.611E+00, 4.351E-01, 1.702E-01,-5.784E-02, 9.646E-01, 9.751E-01, 1.319E+00, 4.453E-01, 4.894E-01, 8.571E-01
-2.656E-01, 2.139E+00, 2.374E+00, 3.238E+00, 5.059E-01, 1.795E-01,-9.783E-02, 9.916E-01, 1.205E+00, 1.498E+00, 4.686E-01, 5.115E-01, 8.457E-01
-2.344E-01, 2.588E+00, 3.036E+00, 3.969E+00, 5.856E-01, 1.966E-01,-1.129E-01, 1.054E+00, 1.398E+00, 1.623E+00, 4.947E-01, 5.370E-01, 8.123E-01
-2.031E-01, 2.973E+00, 3.710E+00, 4.610E+00, 6.312E-01, 2.342E-01,-1.039E-01, 1.002E+00, 1.388E+00, 1.803E+00, 4.790E-01, 5.392E-01, 7.900E-01
-1.719E-01, 3.203E+00, 4.220E+00, 5.247E+00, 6.076E-01, 2.738E-01,-9.566E-02, 8.760E-01, 1.308E+00, 1.793E+00, 4.875E-01, 5.316E-01, 7.730E-01
-1.406E-01, 3.175E+00, 4.518E+00, 5.807E+00, 5.093E-01, 2.772E-01,-7.820E-02, 7.196E-01, 1.182E+00, 1.794E+00, 4.855E-01, 5.167E-01, 7.402E-01
-1.094E-01, 3.011E+00, 4.560E+00, 6.123E+00, 4.034E-01, 2.720E-01,-2.262E-02, 6.020E-01, 1.070E+00, 1.731E+00, 4.271E-01, 4.921E-01, 7.014E-01
-7.812E-02, 2.812E+00, 4.383E+00, 6.234E+00, 3.143E-01, 2.454E-01, 4.992E-02, 5.439E-01, 1.025E+00, 1.740E+00, 3.668E-01, 4.580E-01, 6.655E-01
-4.688E-02, 2.635E+00, 4.115E+00, 6.171E+00, 2.145E-01, 1.652E-01, 9.657E-02, 4.823E-01, 8.888E-01, 1.722E+00, 3.649E-01, 4.355E-01, 6.410E-01
-1.562E-02, 2.505E+00, 3.906E+00, 6.130E+00, 1.299E-01, 9.141E-02, 1.016E-01, 4.546E-01, 7.830E-01, 1.596E+00, 3.863E-01, 4.386E-01, 6.247E-01
 1.562E-02, 2.491E+00, 3.842E+00, 6.027E+00,-6.767E-03,-1.353E-02, 4.331E-02, 4.387E-01, 7.523E-01, 1.499E+00, 3.871E-01, 4.578E-01, 6.554E-01
 4.688E-02, 2.576E+00, 3.947E+00, 6.090E+00,-6.718E-02,-5.783E-02, 2.246E-02, 4.817E-01, 8.300E-01, 1.494E+00, 3.563E-01, 4.416E-01, 6.337E-01
 7.812E-02, 2.713E+00, 4.139E+00, 6.206E+00,-2.078E-01,-1.685E-01,-3.564E-02, 5.493E-01, 9.922E-01, 1.582E+00, 3.643E-01, 4.721E-01, 6.613E-01
 1.094E-01, 2.882E+00, 4.313E+00, 6.114E+00,-3.564E-01,-2.790E-01,-7.705E-02, 6.754E-01, 1.262E+00, 1.827E+00, 4.333E-01, 5.197E-01, 6.986E-01
