m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.296E-02, 1.868E-01, 3.834E-01, 2.751E-01, 2.380E-01, 2.426E-01, 1.694E-01, 2.421E-01, 4.544E-01, 1.870E-01, 3.024E-01, 3.913E-01
-4.531E-01, 9.800E-02, 2.536E-01, 4.854E-01, 2.709E-01, 2.275E-01, 2.504E-01, 2.240E-01, 3.329E-01, 5.377E-01, 2.374E-01, 3.511E-01, 4.490E-01
-4.219E-01, 2.283E-01, 3.639E-01, 6.081E-01, 2.703E-01, 2.249E-01, 2.472E-01, 3.689E-01, 4.649E-01, 5.894E-01, 2.870E-01, 4.035E-01, 5.030E-01
-3.906E-01, 3.325E-01, 4.786E-01, 9.312E-01, 2.908E-01, 2.168E-01, 2.126E-01, 4.041E-01, 5.230E-01, 7.383E-01, 3.476E-01, 4.556E-01, 5.557E-01
-3.594E-01, 6.837E-01, 6.945E-01, 1.262E+00, 3.127E-01, 2.142E-01, 1.594E-01, 4.510E-01, 5.572E-01, 9.184E-01, 3.983E-01, 5.105E-01, 6.050E-01
-3.281E-01, 9.763E-01, 1.095E+00, 1.793E+00, 3.399E-01, 1.807E-01, 8.817E-02, 6.468E-01, 7.034E-01, 1.051E+00, 4.285E-01, 5.703E-01, 6.580E-01
-2.969E-01, 1.411E+00, 1.584E+00, 2.408E+00, 3.959E-01, 1.508E-01, 1.198E-02, 7.712E-01, 8.905E-01, 1.246E+00, 4.363E-01, 6.018E-01, 7.336E-01
-2.656E-01, 1.868E+00, 2.214E+00, 2.960E+00, 4.529E-01, 1.570E-01,-3.772E-02, 9.696E-01, 1.172E+00, 1.422E+00, 4.447E-01, 5.888E-01, 7.687E-01
-2.344E-01, 2.420E+00, 2.906E+00, 3.662E+00, 5.409E-01, 1.517E-01,-5.058E-02, 1.109E+00, 1.440E+00, 1.606E+00, 4.610E-01, 5.744E-01, 7.620E-01
-2.031E-01, 2.864E+00, 3.620E+00, 4.410E+00, 6.235E-01, 1.682E-01,-3.416E-02, 1.068E+00, 1.553E+00, 1.836E+00, 4.621E-01, 5.679E-01, 7.543E-01
-1.719E-01, 3.059E+00, 4.231E+00, 4.999E+00, 6.150E-01, 2.229E-01,-1.324E-02, 9.287E-01, 1.491E+00, 1.961E+00, 4.649E-01, 5.621E-01, 7.523E-01
-1.406E-01, 3.020E+00, 4.466E+00, 5.655E+00, 5.095E-01, 2.382E-01, 9.879E-03, 7.222E-01, 1.361E+00, 1.827E+00, 4.463E-01, 5.193E-01, 7.255E-01
-1.094E-01, 2.769E+00, 4.443E+00, 6.010E+00, 3.753E-01, 2.186E-01, 4.122E-02, 6.014E-01, 1.173E+00, 1.803E+00, 3.974E-01, 4.834E-01, 6.819E-01
