m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.433E-02, 2.016E-01, 5.784E-01, 2.693E-01, 2.375E-01, 2.071E-01, 2.431E-01, 2.894E-01, 5.178E-01, 2.434E-01, 2.828E-01, 5.486E-01
-4.531E-01, 1.742E-01, 2.246E-01, 7.678E-01, 2.700E-01, 2.316E-01, 1.774E-01, 3.264E-01, 3.010E-01, 6.468E-01, 2.913E-01, 3.181E-01, 6.167E-01
-4.219E-01, 2.885E-01, 4.122E-01, 9.909E-01, 2.917E-01, 2.306E-01, 1.488E-01, 4.092E-01, 4.137E-01, 7.673E-01, 3.208E-01, 3.755E-01, 6.669E-01
-3.906E-01, 3.890E-01, 5.695E-01, 1.213E+00, 3.297E-01, 2.274E-01, 9.876E-02, 4.770E-01, 4.895E-01, 8.893E-01, 3.331E-01, 4.331E-01, 7.193E-01
-3.594E-01, 7.200E-01, 8.454E-01, 1.578E+00, 3.620E-01, 1.965E-01, 5.257E-02, 5.732E-01, 6.389E-01, 1.043E+00, 3.788E-01, 4.706E-01, 7.629E-01
-3.281E-01, 1.010E+00, 1.337E+00, 2.114E+00, 3.847E-01, 1.531E-01,-7.543E-03, 6.959E-01, 7.683E-01, 1.185E+00, 4.302E-01, 5.039E-01, 7.694E-01
-2.969E-01, 1.405E+00, 1.841E+00, 2.655E+00, 4.046E-01, 1.353E-01,-7.209E-02, 9.000E-01, 1.009E+00, 1.355E+00, 4.714E-01, 5.458E-01, 7.704E-01
-2.656E-01, 1.972E+00, 2.423E+00, 3.405E+00, 4.495E-01, 1.263E-01,-1.287E-01, 1.037E+00, 1.243E+00, 1.518E+00, 4.832E-01, 5.805E-01, 7.879E-01
-2.344E-01, 2.443E+00, 3.070E+00, 4.159E+00, 5.131E-01, 1.311E-01,-1.811E-01, 1.124E+00, 1.366E+00, 1.607E+00, 4.977E-01, 5.870E-01, 8.043E-01
-2.031E-01, 2.858E+00, 3.688E+00, 4.883E+00, 5.540E-01, 1.506E-01,-2.022E-01, 1.118E+00, 1.442E+00, 1.727E+00, 5.151E-01, 5.862E-01, 8.160E-01
-1.719E-01, 3.076E+00, 4.130E+00, 5.434E+00, 5.573E-01, 1.768E-01,-1.637E-01, 9.802E-01, 1.420E+00, 1.836E+00, 5.015E-01, 5.880E-01, 8.148E-01
-1.406E-01, 3.084E+00, 4.414E+00, 5.870E+00, 5.083E-01, 2.344E-01,-8.280E-02, 7.767E-01, 1.250E+00, 1.748E+00, 4.624E-01, 5.513E-01, 7.676E-01
-1.094E-01, 2.930E+00, 4.399E+00, 6.175E+00, 4.178E-01, 2.718E-01,-1.463E-02, 6.650E-01, 1.147E+00, 1.743E+00, 4.229E-01, 4.980E-01, 6.991E-01
-7.812E-02, 2.716E+00, 4.209E+00, 6.294E+00, 3.178E-01, 2.481E-01, 2.247E-02, 5.634E-01, 1.003E+00, 1.725E+00, 3.651E-01, 4.450E-01, 6.490E-01
-4.688E-02, 2.537E+00, 3.954E+00, 6.138E+00, 2.293E-01, 1.883E-01, 1.758E-02, 4.872E-01, 8.656E-01, 1.617E+00, 3.094E-01, 3.971E-01, 6.499E-01
-1.562E-02, 2.414E+00, 3.765E+00, 5.958E+00, 1.558E-01, 1.072E-01,-3.061E-02, 4.551E-01, 7.779E-01, 1.586E+00, 3.186E-01, 3.654E-01, 6.586E-01
 1.562E-02, 2.409E+00, 3.770E+00, 5.958E+00,-3.398E-02,-7.852E-02,-9.046E-02, 5.115E-01, 8.506E-01, 1.667E+00, 3.736E-01, 4.663E-01, 6.479E-01
 4.688E-02, 2.489E+00, 3.917E+00, 6.082E+00,-1.150E-01,-1.308E-01,-8.664E-02, 5.195E-01, 8.866E-01, 1.694E+00, 3.634E-01, 4.638E-01, 6.151E-01
 7.812E-02, 2.663E+00, 4.132E+00, 6.033E+00,-2.622E-01,-2.161E-01,-7.460E-02, 5.337E-01, 9.770E-01, 1.745E+00, 4.153E-01, 4.989E-01, 6.296E-01
 1.094E-01, 2.884E+00, 4.300E+00, 5.841E+00,-3.927E-01,-2.684E-01,-5.595E-02, 6.120E-01, 1.155E+00, 1.843E+00, 4.628E-01, 5.273E-01, 6.830E-01
 1.406E-01, 3.013E+00, 4.292E+00, 5.593E+00,-5.131E-01,-2.863E-01,-2.411E-02, 7.736E-01, 1.366E+00, 1.891E+00, 4.862E-01, 5.490E-01, 7.335E-01
 1.719E-01, 2.986E+00, 3.998E+00, 5.069E+00,-5.995E-01,-2.576E-01, 1.168E-02, 1.017E+00, 1.496E+00, 1.913E+00, 5.066E-01, 5.644E-01, 7.476E-01
 2.031E-01, 2.807E+00, 3.497E+00, 4.395E+00,-6.203E-01,-1.923E-01, 1.878E-02, 1.160E+00, 1.552E+00, 1.796E+00, 5.164E-01, 5.771E-01, 7.314E-01
 2.344E-01, 2.486E+00, 3.025E+00, 3.696E+00,-5.860E-01,-1.525E-01,-7.104E-03, 1.198E+00, 1.448E+00, 1.741E+00, 5.135E-01, 5.815E-01, 7.234E-01
 2.656E-01, 2.044E+00, 2.402E+00, 3.077E+00,-5.322E-01,-1.528E-01,-4.114E-02, 1.111E+00, 1.254E+00, 1.500E+00, 5.011E-01, 5.882E-01, 7.201E-01
 2.969E-01, 1.529E+00, 1.751E+00, 2.398E+00,-4.647E-01,-1.683E-01,-6.537E-02, 9.784E-01, 1.002E+00, 1.348E+00, 4.785E-01, 5.934E-01, 7.233E-01
 3.281E-01, 1.122E+00, 1.299E+00, 1.875E+00,-3.936E-01,-1.955E-01,-1.137E-01, 7.286E-01, 7.540E-01, 1.166E+00, 4.661E-01, 5.732E-01, 7.003E-01
 3.594E-01, 7.547E-01, 9.004E-01, 1.371E+00,-3.497E-01,-2.088E-01,-1.805E-01, 5.911E-01, 6.093E-01, 9.681E-01, 4.368E-01, 5.400E-01, 6.607E-01
 3.906E-01, 4.977E-01, 6.782E-01, 9.225E-01,-3.282E-01,-2.146E-01,-2.258E-01, 4.636E-01, 5.206E-01, 7.983E-01, 3.958E-01, 4.980E-01, 6.186E-01
 4.219E-01, 3.209E-01, 4.463E-01, 6.996E-01,-3.128E-01,-2.223E-01,-2.523E-01, 3.908E-01, 4.424E-01, 5.670E-01, 3.416E-01, 4.519E-01, 5.779E-01
 4.531E-01, 1.067E-01, 2.940E-01, 5.125E-01,-3.114E-01,-2.423E-01,-2.644E-01, 2.664E-01, 3.584E-01, 4.779E-01, 2.777E-01, 3.990E-01, 5.238E-01
 4.844E-01, 5.511E-02, 1.533E-01, 3.928E-01,-3.074E-01,-2.565E-01,-2.689E-01, 1.991E-01, 3.100E-01, 3.415E-01, 2.255E-01, 3.322E-01, 4.654E-01
